,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2011,3593455,11,서쪽 하늘,울랄라세션,발라드
1,2,2011,3585793,11,그리워 그리워,노을,발라드
2,3,2011,3600223,11,Be My Baby,원더걸스,댄스
3,4,2011,3593454,11,막걸리나,버스커 버스커,록/메탈
4,5,2011,3565193,11,The Boys,소녀시대 (GIRLS` GENERATION),댄스
5,6,2011,3590149,11,그 남자 그 여자,포맨,발라드
6,7,2011,3602154,11,죽고 싶단 말 밖에,허각,발라드
7,8,2011,3589429,11,친구잖아,이승기,발라드
8,9,2011,3573326,11,사랑은 Move,시크릿,댄스
9,10,2011,3597417,11,클렌징크림,브라운아이드걸스,발라드
10,11,2011,3565240,11,동경소녀,버스커 버스커,록/메탈
11,12,2011,3588757,11,"Get It In (Feat. Tiger JK, 정인) (Korean Ver.)",윤미래,랩/힙합
12,13,2011,3607859,11,Cry Cry,티아라,댄스
13,14,2011,3573175,11,연애시대 (Feat. Ra.D) (Narr. 한효주),이승기,발라드
14,15,2011,3549031,11,Hello,허각,발라드
15,16,2011,3594993,11,Tomorrow (feat. 태양),Tablo,랩/힙합
16,17,2011,3584075,11,나쁘다 (feat. 진실),Tablo,랩/힙합
17,18,2011,3576486,11,정류장,버스커 버스커,발라드
18,19,2011,3565242,11,달의 몰락,울랄라세션,록/메탈
19,20,2011,3601573,11,Swing Baby,울랄라세션,댄스
20,21,2011,3565243,11,여우야,투개월,발라드
21,22,2011,3593080,11,Hot Place (Feat. Brave Sound),씨스타,댄스
22,23,2011,3570032,11,Open Arms (Journey) (Feat. 크리스티나),울랄라세션,발라드
23,24,2011,3570725,11,샹하이 로맨스 (上海之戀),오렌지 캬라멜,댄스
24,25,2011,3557196,11,Sixth Sense,브라운아이드걸스,댄스
25,26,2011,3596191,11,고장난 열차 (Feat. 쥬비트레인 Of 부가킹즈),먼데이 키즈 (Monday Kiz),발라드
26,27,2011,3536905,11,안녕이라고 말하지마,다비치,발라드
27,28,2011,3574100,11,Airbag (feat. 나얼),Tablo,랩/힙합
28,29,2011,3614345,11,서울사람들,버스커 버스커,록/메탈
29,30,2011,3576488,11,미인,울랄라세션,댄스
30,31,2011,3576490,11,Brown City,투개월,발라드
31,32,2011,3600225,11,"Me, in",원더걸스,댄스
32,33,2011,3579341,11,MR.TAXI (Korean Ver.),소녀시대 (GIRLS` GENERATION),댄스
33,34,2011,3536906,11,사랑 사랑아,다비치,발라드
34,35,2011,3593076,11,내사랑 내곁에 (김현식),김연우,발라드
35,36,2011,3601574,11,그댄 달라요,버스커 버스커,발라드
36,37,2011,3585863,11,어쩌다 마주친 그대,버스커 버스커,발라드
37,38,2011,3561276,11,내가 이렇지 (Feat. 하동균),지아,발라드
38,39,2011,3570030,11,Poker Face (Lady GaGa),투개월,댄스
39,40,2011,1046278,11,서쪽 하늘,이승철,"발라드, 국내영화"
40,41,2011,3135148,11,Party Rock Anthem (Feat. Lauren Bennett & Goon Rock),LMFAO,일렉트로니카
41,42,2011,3569458,11,사랑과 우정 사이 (With 김연우) (피노키오),김경호,발라드
42,43,2011,3600222,11,G.N.O.,원더걸스,댄스
43,44,2011,3600224,11,Girls Girls,원더걸스,발라드
44,45,2011,3610158,11,Replay,김동률,발라드
45,46,2011,3527235,11,"19금 TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)",리쌍,"발라드, 랩/힙합"
46,47,2011,3521672,11,So Cool (쏘쿨),씨스타,댄스
47,48,2011,3558975,11,파라다이스 (Paradise),인피니트,댄스
48,49,2011,3593453,11,니 생각,투개월,발라드
49,50,2011,3568879,11,놈들이 온다,휘성 (Realslow),"발라드, R&B/Soul"
50,51,2011,3565173,11,짠해 (Cheerz),사이먼 도미닉,랩/힙합
51,52,2011,3538478,11,STEP,카라,댄스
52,53,2011,3579243,11,내겐 너니까,효린,발라드
53,54,2011,3601575,11,Romantico,투개월,발라드
54,55,2011,3538775,11,좋아보여 (Feat. 검정치마),버벌진트,랩/힙합
55,56,2011,3577017,11,여기가 아파,백지영,"발라드, 국내드라마"
56,57,2011,3609249,11,I Believe,버스커 버스커,발라드
57,58,2011,3595693,11,Girl Friend,박재범,R&B/Soul
58,59,2011,3615589,11,해뜰때까지만 (Girl),다이나믹 듀오,랩/힙합
59,60,2011,3534943,11,회상 (Feat. 백지영),리쌍,랩/힙합
60,61,2011,3457091,11,Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance),Maroon 5,"POP, 록/메탈"
61,62,2011,3436083,11,끝사랑,김범수,발라드
62,63,2011,3550136,11,난 좋아,성시경,발라드
63,64,2011,3601319,11,난 행복해 (이소라),거미,발라드
64,65,2011,3586953,11,안부,프리스타일,랩/힙합
65,66,2011,3604726,11,그댄 정말 모를거예요,제이세라,발라드
66,67,2011,3585864,11,Lonely,크리스티나,발라드
67,68,2011,3568873,11,새들처럼,FTISLAND (FT아일랜드),록/메탈
68,69,2011,3457172,11,Roly-Poly,티아라,댄스
69,70,2011,3562467,11,뭐 이런 게 다 있어,알리 (ALi),발라드
70,71,2011,3520616,11,기다릴게,하동균,"발라드, 국내드라마"
71,72,2011,3600231,11,Act Cool (Feat.San E),원더걸스,댄스
72,73,2011,3585862,11,나쁜 남자,울랄라세션,발라드
73,74,2011,3606150,11,웃기셔,서인영,댄스
74,75,2011,3600227,11,Stop!,원더걸스,댄스
75,76,2011,3606357,11,말하지 않아도,김범수,"발라드, 국내드라마"
76,77,2011,3585866,11,달팽이,투개월,발라드
77,78,2011,3604753,11,사랑에 빠지고 싶다,김조한,발라드
78,79,2011,3534941,11,나란 놈은 답은 너다 (Feat. 하림),리쌍,랩/힙합
79,80,2011,3597453,11,가슴앓이,바비 킴,발라드
80,81,2011,3509751,11,UGLY,2NE1,댄스
81,82,2011,3577493,11,사랑하는 사람아,이해리 (다비치),"발라드, 국내드라마"
82,83,2011,3600226,11,Sweet Dreams,원더걸스,댄스
83,84,2011,3559100,11,아는 오빠,클로버,랩/힙합
84,85,2011,3594795,11,처음 하는 말처럼,신승훈,"발라드, 국내드라마"
85,86,2011,3611633,11,Ma Boy 2 (Feat. 효린),일렉트로보이즈,랩/힙합
86,87,2011,3586653,11,그저 너 하나,서영은,발라드
87,88,2011,3596122,11,우울한 편지,버벌진트,발라드
88,89,2011,3610384,11,한번의 사랑,성시경,"발라드, 국내드라마"
89,90,2011,3545342,11,그대이길 바래요 (With 케이윌),지아,발라드
90,91,2011,3601316,11,이유 같지 않은 이유 (Feat. Bizzy) (박미경),김경호,록/메탈
91,92,2011,3600229,11,두고두고,원더걸스,발라드
92,93,2011,3600228,11,Dear. Boy,원더걸스,발라드
93,94,2011,3615536,11,가세요,가비엔제이,발라드
94,95,2011,3602277,11,어쩌다 마주친,레드애플,댄스
95,96,2011,3551105,11,Hotshot,브라운아이드걸스,댄스
