,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2004,515804,4,야상곡(夜想曲),김윤아,"발라드, 록/메탈"
1,2,2004,507484,4,꿈에,이수영,발라드
2,3,2004,516204,4,이제서야,김동률,발라드
3,4,2004,518092,4,내가 당신을 사랑하는 이유,왁스,발라드
4,5,2004,518217,4,무지개,롤러 코스터,록/메탈
5,6,2004,507874,4,Hug,동방신기 (TVXQ!),발라드
6,7,2004,1944403,4,죽을만큼 사랑했어요,SG 워너비,발라드
7,8,2004,509604,4,로보트,서태지,록/메탈
8,9,2004,509824,4,해바라기 (그녀에게..),박상민,록/메탈
9,10,2004,489055,4,Monologue,버즈,록/메탈
10,11,2004,513752,4,Eternity,엄정화,댄스
11,12,2004,488140,4,Girls,렉시,"댄스, 랩/힙합"
12,13,2004,496378,4,Cry,원타임,랩/힙합
13,14,2004,499229,4,그대는 눈물겹다,엠씨더맥스,발라드
14,15,2004,519280,4,디스코왕,KYT (코요태),댄스
15,16,2004,2101367,4,그런가 봐요...,V.One,발라드
16,17,2004,490202,4,너를 원해,H,R&B/Soul
17,18,2004,517087,4,사랑은 (Song 정인),리쌍,발라드
18,19,2004,510421,4,그런 날이 오겠죠,신승훈,발라드
19,20,2004,499072,4,아프고 화나고 미안해,하은,발라드
20,21,2004,518619,4,친구여 (Feat. 인순이),조pd (ZoPD),랩/힙합
21,22,2004,494208,4,왜이래,거북이,"댄스, 랩/힙합"
22,23,2004,505518,4,천사,서영은,발라드
23,24,2004,2025249,4,사랑은... 향기를 남기고,테이,발라드
24,25,2004,511800,4,갈색머리,윤건,"발라드, R&B/Soul"
25,26,2004,485683,4,황혼의 문턱,왁스,록/메탈
26,27,2004,485716,4,정말 사랑했을까,브라운 아이드 소울,"발라드, R&B/Soul"
27,28,2004,497095,4,그게 정말이니?,장나라,발라드
28,29,2004,2025250,4,닮은 사람,테이,발라드
29,30,2004,496567,4,오래오래,바이브,R&B/Soul
30,31,2004,494792,4,정상을 향한 독주 2 (Feat. 김범수),주석,랩/힙합
31,32,2004,505373,4,연인,김연우,발라드
32,33,2004,519169,4,보이지 않는 인사,강성훈,발라드
33,34,2004,495147,4,Think About` Chu,아소토 유니온,R&B/Soul
34,35,2004,1589039,4,여기보다 어딘가에,하림,발라드
35,36,2004,618457,4,My Love,이현섭,"발라드, 국내드라마"
36,37,2004,519558,4,I`m Sorry,파이브 (F-IV),발라드
37,38,2004,492854,4,사랑하긴 했었나요,리사,R&B/Soul
38,39,2004,504315,4,Young Gunz,신화,R&B/Soul
39,40,2004,496004,4,비야,M (이민우),댄스
40,41,2004,485444,4,Love Letter (언약),투샤이,발라드
41,42,2004,490332,4,떠나버려,BMK,발라드
42,43,2004,502876,4,뻔한 사랑 노래,유리상자,발라드
43,44,2004,510420,4,두 번 헤어지는 일,신승훈,발라드
44,45,2004,510794,4,아프죠,해이,발라드
45,46,2004,521704,4,그곳에 서서,박효신,발라드
46,47,2004,490334,4,One Two Three Four (1234),BMK,발라드
47,48,2004,521068,4,걸음이 느린 아이,고유진 (플라워),발라드
48,49,2004,490170,4,외워 두세요,성시경,발라드
49,50,2004,521855,4,Xcstasy (Korean Ver.),베이비 복스 1기,댄스
50,51,2004,508429,4,보랏빛향기,클릭비 (Click-B),록/메탈
51,52,2004,445414,4,가끔씩 눈물이 나죠,팀,발라드
52,53,2004,490053,4,알면서,비,발라드
53,54,2004,606079,4,시간을 찾아서 (Feat. 이적),김진표,랩/힙합
54,55,2004,482652,4,I`m Missing You,휘성 (Realslow),R&B/Soul
55,56,2004,488159,4,손톱만큼,조장혁,발라드
56,57,2004,492857,4,다 괜찮아요,리사,R&B/Soul
57,58,2004,504324,4,Thank You,신화,R&B/Soul
58,59,2004,4180315,4,Ave Maria In A Minor (드라마 `천국의 계단` 테마곡),Charlotte Church,POP
59,60,2004,521717,4,어떡해,쿨 (COOL),댄스
60,61,2004,484862,4,달빛소년,체리 필터,"인디음악, 록/메탈"
61,62,2004,492264,4,Somehow Somewhere,바다 (BADA),발라드
62,63,2004,496454,4,Melody,조규찬,발라드
63,64,2004,520346,4,침묵,스위트 피,"인디음악, 록/메탈"
64,65,2004,418253,4,보고 싶다,김범수,발라드
65,66,2004,497587,4,Shine We Are!,보아 (BoA),댄스
66,67,2004,487292,4,사랑했어요,이기찬,발라드
