,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2014,4342899,2,Let It Go,Idina Menzel,"POP, 애니메이션/웹툰, 키즈, 만화"
1,2,2014,4412196,2,안녕,효린,"발라드, 국내드라마"
2,3,2014,4433490,2,썸 (Feat. 릴보이 Of 긱스),소유 (SOYOU)정기고,R&B/Soul
3,4,2014,4383773,2,Something,걸스데이,댄스
4,5,2014,4383349,2,노래가 늘었어,에일리,발라드
5,6,2014,4418185,2,19금 Fxxk U (Feat. 범키),가인,댄스
6,7,2014,4381724,2,그대가 분다,엠씨더맥스,발라드
7,8,2014,4389940,2,Do You Want To Build A Snowman? (삼성전자 갤럭시 노트 4 & 노트 엣지 2015 신년 광고 광고 삽입곡),Kristen BellAgatha Lee MonnKatie Lopez,"POP, 애니메이션/웹툰, 키즈, 만화"
8,9,2014,4369827,2,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,발라드
9,10,2014,4397969,2,19금 조금 이따 샤워해 (Feat. Crush),개리,랩/힙합
10,11,2014,4433528,2,오늘 같은 눈물이,허각,"발라드, 국내드라마"
11,12,2014,4375626,2,My Destiny,린,"발라드, 국내드라마"
12,13,2014,4382254,2,La Song,비,댄스
13,14,2014,4400561,2,짧은 치마 (Miniskirt),AOA,댄스
14,15,2014,4389943,2,Let It Go,Idina Menzel,"POP, 애니메이션/웹툰, 키즈, 만화"
15,16,2014,4393161,2,Lonely (없구나),B1A4,댄스
16,17,2014,4446485,2,너의 모든 순간,성시경,"발라드, 국내드라마"
17,18,2014,4388702,2,별처럼,케이윌,"발라드, 국내드라마"
18,19,2014,3174148,2,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),발라드
19,20,2014,4389942,2,Love Is An Open Door,Kristen BellSantino Fontana,"POP, 애니메이션/웹툰, 키즈, 만화"
20,21,2014,4402769,2,내 생각날 거야 (Narr. 이시영),거미,발라드
21,22,2014,4412480,2,답이 없었어,홍대광,"발라드, 록/메탈"
22,23,2014,4381721,2,그때 우리,엠씨더맥스,발라드
23,24,2014,4389941,2,For The First Time In Forever,Kristen BellIdina Menzel,"POP, 애니메이션/웹툰, 키즈, 만화"
24,25,2014,2903041,2,결혼까지 생각했어,휘성 (Realslow),R&B/Soul
25,26,2014,4366156,2,"Dali, Van, Picasso",빈지노 (Beenzino),"랩/힙합, 인디음악"
26,27,2014,4340421,2,Special Love,휘성 (Realslow)거미,R&B/Soul
27,28,2014,4398445,2,별에서 온 그대,윤하 (YOUNHA),"발라드, 국내드라마"
28,29,2014,4435548,2,진실 혹은 대담,가인,댄스
29,30,2014,4342054,2,이별남녀,서인국지아,발라드
30,31,2014,4367874,2,너를,브라운 아이드 소울,R&B/Soul
