,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2010,2549955,2,죽어도 못 보내,2AM,발라드
1,2,2010,2554001,2,Oh!,소녀시대 (GIRLS` GENERATION),댄스
2,3,2010,2540268,2,외톨이야,CNBLUE (씨엔블루),록/메탈
3,4,2010,2549956,2,웃어 줄 수 없어서 미안하다,2AM,발라드
4,5,2010,2544949,2,못해 (Feat. 美),포맨,발라드
5,6,2010,2529931,2,Change (Feat. 용준형 From Beast),현아,댄스
6,7,2010,2546258,2,사랑이 술을 가르쳐 (Feat. 백찬 From 8eight),이승기,발라드
7,8,2010,2534748,2,원더우먼,씨야다비치티아라,댄스
8,9,2010,2566853,2,아프니까 사랑이죠,민경훈,발라드
9,10,2010,2511561,2,우리 사랑하게 됐어요.,가인조권,댄스
10,11,2010,2371261,2,처음처럼,티아라,댄스
11,12,2010,2537464,2,해바라기 (Feat. 써니사이드 MJ),가비엔제이,발라드
12,13,2010,2572678,2,날 따라 해봐요,2NE1,댄스
13,14,2010,2558735,2,별별별 (☆★☆),소녀시대 (GIRLS` GENERATION),발라드
14,15,2010,2566835,2,가슴에 살아 (Feat. 나르샤 Of Brown Eyed Girls),언터쳐블,랩/힙합
15,16,2010,2371262,2,Bo Peep Bo Peep,티아라,댄스
16,17,2010,2366796,2,너 때문에,애프터스쿨,댄스
17,18,2010,2542751,2,잘해 주지 마요,김종국,발라드
18,19,2010,2542748,2,이 사람이다,김종국,발라드
19,20,2010,2537461,2,Tik Tok,2PM,댄스
20,21,2010,2320882,2,Mystery,비스트,댄스
21,22,2010,2425271,2,오늘 헤어졌어요,윤하 (YOUNHA),발라드
22,23,2010,2425149,2,술 한잔 해요,지아,발라드
23,24,2010,2535055,2,낙인,임재범,"발라드, 국내드라마"
24,25,2010,2558729,2,Show! Show! Show!,소녀시대 (GIRLS` GENERATION),댄스
25,26,2010,2517998,2,처음처럼 그때처럼 (Feat. 강민경 From Davichi),이승기,발라드
26,27,2010,2579459,2,루팡 (Lupin),카라,댄스
27,28,2010,2552034,2,가슴이 차가운 남자 (Let You Go),TraxX (트랙스),"발라드, 록/메탈"
28,29,2010,2549957,2,"I Love You (Feat. 백찬, 주희 Of 8eight)",2AM,발라드
29,30,2010,2352749,2,Heartbeat,2PM,댄스
30,31,2010,2512058,2,Love Story,쥬얼리,발라드
31,32,2010,2335459,2,사랑 참...,디셈버,발라드
32,33,2010,2388949,2,160 (Feat. 이수근),은지원,랩/힙합
33,34,2010,2349352,2,만만하니,유키스,댄스
34,35,2010,2338186,2,YOU AND I,박봄,댄스
35,36,2010,2569008,2,사랑까진 안돼요 (드라마 `산부인과`삽입곡),케이윌,발라드
36,37,2010,2549958,2,그녀에게 (Feat. 찬성 Of 2PM),2AM,댄스
37,38,2010,2507672,2,넌 나를 왜 (Feat. 정엽),길미,발라드
38,39,2010,2555764,2,솜사탕,대성,발라드
39,40,2010,2361466,2,Please Don`t Go,CL민지,댄스
40,41,2010,2343748,2,기다리다 지친다,2PM,댄스
41,42,2010,2326351,2,JoJo,SHINee (샤이니),댄스
42,43,2010,2537463,2,사랑이 그렇습니다,가비엔제이,발라드
43,44,2010,2537575,2,첫사랑이죠,아이유나윤권,발라드
44,45,2010,2511579,2,그대라서,거미,"발라드, 국내드라마"
45,46,2010,2558448,2,운명,타이푼,발라드
46,47,2010,2575585,2,잊혀지는 이별,임창정,발라드
47,48,2010,2388945,2,싸이렌 (Siren) (Feat. 미스터타이푼),은지원,랩/힙합
48,49,2010,2572448,2,꽃을 든 남자 (Feat. MC몽),KCM,댄스
49,50,2010,2569048,2,가시리,버블 시스터즈,발라드
50,51,2010,2584058,2,Lollipop Pt.2,BIGBANG,댄스
