,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2011,3051244,1,좋은 날,아이유,댄스
1,2,2011,3065250,1,Oh Yeah (Feat. 박봄),GD&TOP,랩/힙합
2,3,2011,3065249,1,High High,GD&TOP,랩/힙합
3,4,2011,3096032,1,그남자,현빈,"발라드, 국내드라마"
4,5,2011,3037051,1,니까짓게,씨스타,댄스
5,6,2011,3079872,1,너는 나의 봄이다,성시경,"발라드, 국내드라마"
6,7,2011,3018898,1,그여자,백지영,발라드
7,8,2011,3089448,1,샤이보이,시크릿,댄스
8,9,2011,3059678,1,사랑이 고프다 (I Promise You),박효신,발라드
9,10,2011,3059926,1,사랑해요 (I Love You),태연 (TAEYEON),"발라드, 국내드라마"
10,11,2011,3089992,1,나쁜 남자,JOO,발라드
11,12,2011,3065253,1,19금 뻑이가요,GD&TOP,랩/힙합
12,13,2011,3037048,1,왜 이러니,티아라,댄스
13,14,2011,3043748,1,yayaya,티아라,댄스
14,15,2011,3081554,1,니가 따끔거려서,제아지오 (G.O),발라드
15,16,2011,3088249,1,Someday,아이유,-
16,17,2011,3076363,1,가지 말아요,지아,발라드
17,18,2011,3089348,1,왜 (Keep Your Head Down),동방신기 (TVXQ!),댄스
18,19,2011,3040227,1,이유,신용재,"발라드, 국내드라마"
19,20,2011,3037107,1,똑같다면,브라운 아이드 소울,R&B/Soul
20,21,2011,3028777,1,별처럼,태연 (TAEYEON)The One (더원),발라드
21,22,2011,3018899,1,Here I Am,포맨미(MIIII),발라드
22,23,2011,3053253,1,이게 아닌데,아이유,발라드
23,24,2011,3106066,1,처음 사랑하는 연인들을 위해 (반말송),정용화 (CNBLUE),발라드
24,25,2011,3072169,1,Bad Temper,가인,댄스
25,26,2011,3013948,1,점핑 (Jumping),카라,댄스
26,27,2011,3065251,1,19금 집에 가지마,GD&TOP,랩/힙합
27,28,2011,2987448,1,훗 (Hoot),소녀시대 (GIRLS` GENERATION),댄스
28,29,2011,3006873,1,언제나,허각,발라드
29,30,2011,3026178,1,행복한 나를 (Feat. 존박),허각,발라드
30,31,2011,3053259,1,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,댄스
31,32,2011,3025148,1,아잉♡,오렌지 캬라멜,댄스
32,33,2011,3106048,1,눈물자리,오스카,"발라드, 국내드라마"
33,34,2011,3014305,1,Beautiful,비스트,댄스
34,35,2011,3030884,1,나타나,김범수,"발라드, 국내드라마"
35,36,2011,2979880,1,전활 받지 않는 너에게,2AM,발라드
36,37,2011,2951700,1,그땐 그땐 그땐,Supreme Team영준 (브라운 아이드 소울),랩/힙합
37,38,2011,3074848,1,문이 닫히면,윤두준손동운,발라드
38,39,2011,3098048,1,Maybe,선예 (Wonder Girls),"발라드, 국내드라마"
39,40,2011,3074489,1,뭐해?,포맨미(MIIII),발라드
40,41,2011,2998356,1,눈부신 눈물,디셈버,발라드
41,42,2011,3078751,1,같이 살자,김지수박보람,발라드
42,43,2011,3026177,1,하늘을 달리다,허각,발라드
43,44,2011,3087888,1,Supa Dupa Diva,달샤벳,댄스
44,45,2011,3101348,1,라떼 한잔 (Feat.길미),가비엔제이,발라드
45,46,2011,3051494,1,Love Love Love,애프터스쿨,댄스
46,47,2011,3060753,1,내려놔요,브라운 아이드 소울,"발라드, 국내드라마"
47,48,2011,3053257,1,첫 이별 그날 밤,아이유,발라드
48,49,2011,3053852,1,내 남자친구를 부탁해,윤하 (YOUNHA),발라드
49,50,2011,3083959,1,남남,환희메이다니 (MAYDONI),발라드
50,51,2011,3099149,1,Stay,엠블랙,댄스
