,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2007,1765767,12,마지막 인사,BIGBANG,"댄스, 랩/힙합"
1,2,2007,1724693,12,Tell me (Sampling From `Two Of Hearts`),원더걸스,댄스
2,3,2007,1767765,12,첫눈,SG 워너비,발라드
3,4,2007,1761731,12,TPL (Talk Play Love),Anyband,댄스
4,5,2007,1742135,12,배반,빅마마,발라드
5,6,2007,1698598,12,거짓말,BIGBANG,"댄스, 랩/힙합"
6,7,2007,1756965,12,소녀시대 (Girls` Generation),소녀시대 (GIRLS` GENERATION),댄스
7,8,2007,1761732,12,Promise You,Anyband,록/메탈
8,9,2007,1768249,12,슬픈 바보,민경훈,발라드
9,10,2007,1764198,12,니가 사는 그집,박진영,댄스
10,11,2007,1757178,12,Adios (Feat. 미스터 타이푼(Mr. Tyfoon)),은지원,랩/힙합
11,12,2007,1765763,12,바보,BIGBANG,"댄스, 랩/힙합"
12,13,2007,1764208,12,대낮에 한 이별 (Feat. 선예 (Wonder Girls)),박진영,발라드
13,14,2007,1763403,12,아직 못다한 이야기,이승기,발라드
14,15,2007,1739689,12,둘이라서,이루,발라드
15,16,2007,1742529,12,사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park `The Asiansoul`),임정희,R&B/Soul
16,17,2007,1754584,12,혜성,윤하 (YOUNHA),록/메탈
17,18,2007,1746411,12,한번 더 이별,성시경,발라드
18,19,2007,1749118,12,여우비,제이워크,발라드
19,20,2007,1773274,12,너 올 때까지,FTISLAND (FT아일랜드),록/메탈
20,21,2007,1736294,12,못된 남자,엠투엠 (M To M),발라드
21,22,2007,1756308,12,사랑을 외치다,엠씨더맥스,발라드
22,23,2007,1727552,12,매일매일,V.O.S,R&B/Soul
23,24,2007,1733348,12,이바보,원더걸스,댄스
24,25,2007,1764463,12,바이올린,지아,발라드
25,26,2007,1756995,12,My Story,브라운 아이드 소울,"발라드, R&B/Soul"
26,27,2007,1727368,12,사랑은 맛있다♡,휘성 (Realslow),R&B/Soul
27,28,2007,1741110,12,투명한 눈물,먼데이 키즈 (Monday Kiz),발라드
28,29,2007,1748331,12,사랑공식,KYT (코요태),댄스
29,30,2007,1765764,12,But I Love U (Sampling By Rhu Of Redd Holt Unlimited),BIGBANG,랩/힙합
30,31,2007,1739510,12,결국…너잖아,블랙펄,발라드
31,32,2007,1772218,12,너는 내 운명,하하,"댄스, 랩/힙합"
32,33,2007,1755570,12,남자답게,아웃사이더,랩/힙합
33,34,2007,1768014,12,니가 내린다,보이스원,발라드
34,35,2007,1716430,12,사랑 하나면 돼,백지영,발라드
35,36,2007,1727882,12,8:45 Heaven,드렁큰 타이거,랩/힙합
36,37,2007,1772114,12,두글자,가비 퀸즈,발라드
37,38,2007,1649190,12,천둥,FTISLAND (FT아일랜드),록/메탈
38,39,2007,1698347,12,착한거짓말,이승기,발라드
39,40,2007,1755299,12,사랑.. 더하기 (Feat. 김태우),수호,랩/힙합
40,41,2007,1765766,12,Crazy Dog (Sampling By 환상 속의 그대 Of Taijiboys),BIGBANG,"댄스, 랩/힙합"
41,42,2007,1753876,12,사랑한 만큼,팀,발라드
42,43,2007,1717446,12,사랑을 잃고 난 노래하네,에이트,발라드
43,44,2007,1750433,12,사랑한다,이승철,발라드
44,45,2007,1778590,12,새까맣게,엠투엠 (M To M),발라드
45,46,2007,1666161,12,물끄러미,지아,발라드
46,47,2007,1759994,12,가슴은 아니까,별,발라드
47,48,2007,1715765,12,키 작은 꼬마 이야기,하하,댄스
48,49,2007,1743048,12,못난이,메이비 (Maybee),발라드
49,50,2007,1730280,12,단발머리,이수영,발라드
50,51,2007,1778667,12,보고싶은 날엔..,박지헌,발라드
51,52,2007,1778186,12,눈물빛 글씨,박정현,"발라드, R&B/Soul"
52,53,2007,1761629,12,긴 담벼락,더 넛츠 (The NuTs),"발라드, 록/메탈"
53,54,2007,1767706,12,회상 (Rap. Simon D) (2007 Hiphop Ver.),터보,랩/힙합
54,55,2007,1777775,12,사랑 하나죠 (Only Love),SMTOWN,발라드
55,56,2007,1781233,12,슬픈눈사람 (Feat. Leo Kekoa),KCM,발라드
56,57,2007,1767671,12,사랑이 내려요,W7 Project,발라드
57,58,2007,1727554,12,부디..,V.O.S,R&B/Soul
58,59,2007,1771020,12,뜨거운 안녕 (Vocal 이지형),토이,발라드
59,60,2007,1782451,12,슬픈 발걸음 (구두II),씨야,발라드
60,61,2007,1649188,12,사랑앓이,FTISLAND (FT아일랜드),록/메탈
61,62,2007,1769276,12,못잊어 (Feat. 이지혜) (Sampling Mendelssohn 봄의 노래),PK 헤만,"발라드, 랩/힙합"
62,63,2007,1778229,12,가슴이 슬퍼,테이,"발라드, 국내드라마"
63,64,2007,1768752,12,쪼요쪼요 (미니게임천국 3 주제가),원더걸스,"댄스, 게임"
64,65,2007,1755551,12,사랑이 늦어서 미안해,김조한,R&B/Soul
65,66,2007,1683050,12,다시 만난 세계 (Into The New World),소녀시대 (GIRLS` GENERATION),댄스
66,67,2007,1764197,12,19금 Kiss,박진영,댄스
67,68,2007,1773263,12,그녀를 찾아주세요,더 네임,발라드
68,69,2007,1765425,12,그려 봅니다.,리사,발라드
69,70,2007,1668465,12,좋은걸 어떡해,블랙펄,발라드
70,71,2007,1769817,12,습관,김경호,록/메탈
71,72,2007,1774369,12,눈 오는 날 (The Snowy Night),신화,댄스
72,73,2007,1657769,12,So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC몽,랩/힙합
73,74,2007,1737717,12,미안했어요,박기영,발라드
74,75,2007,1742347,12,또 한번 사랑은 가고,왁스,발라드
75,76,2007,1746426,12,Brave,Jennifer Lopez,POP
76,77,2007,1646085,12,나 이젠 (Duet 진성 Of 먼데이키즈),최현준 (V.O.S),발라드
