,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2008,1958819,12,총맞은것처럼,백지영,발라드
1,2,2008,1951550,12,붉은 노을,BIGBANG,"댄스, 랩/힙합"
2,3,2008,1945868,12,My Style (Hidden Track),브라운아이드걸스,댄스
3,4,2008,1941619,12,어제보다 오늘 더,김종국,발라드
4,5,2008,1929329,12,Nobody,원더걸스,댄스
5,6,2008,1939100,12,Rainism (Clean Ver.),비,"댄스, R&B/Soul"
6,7,2008,1977448,12,러브119 (Feat. MC몽),케이윌,발라드
7,8,2008,1935599,12,Love Story,비,R&B/Soul
8,9,2008,1958834,12,이런 여자,이수영,발라드
9,10,2008,1928044,12,미쳤어 (Feat. 에릭),손담비,댄스
10,11,2008,1927248,12,어쩌다,브라운아이드걸스,댄스
11,12,2008,1967001,12,U R Man,SS501,댄스
12,13,2008,1943049,12,별이 지다..,휘성 (Realslow),R&B/Soul
13,14,2008,1928051,12,내사람,환희,"발라드, 국내드라마"
14,15,2008,1983482,12,매력쟁이 (Feat. MC 몽),린,발라드
15,16,2008,1953349,12,Dangerous,은지원,랩/힙합
16,17,2008,1936789,12,It`s Okay (Feat. 화요비) (`우리 결혼했어요` 화요비 테마곡),언터쳐블,랩/힙합
17,18,2008,1959553,12,기적 같은 이야기,테이,발라드
18,19,2008,1972459,12,붙잡아도 (Feat.백지영),나몰라패밀리 (Namolla Family),랩/힙합
19,20,2008,1928055,12,들리나요...,태연 (TAEYEON),"발라드, 국내드라마"
20,21,2008,1913501,12,하루 하루,BIGBANG,"댄스, 랩/힙합"
21,22,2008,1928828,12,주문-MIROTIC (Clean Ver.),동방신기 (TVXQ!),댄스
22,23,2008,1932604,12,1분 1초 (Feat. 타루),에픽하이 (EPIK HIGH),랩/힙합
23,24,2008,1984049,12,Pretty Girl,카라,댄스
24,25,2008,1961948,12,"Anybody (Feat. Dynamic Duo, SAN E, J.Y. Park)",원더걸스,발라드
25,26,2008,1940012,12,병원에 가다 (이별..) (Song By 민경),다비치,발라드
26,27,2008,1972517,12,Happy Together,박지헌,댄스
27,28,2008,1960948,12,패밀리 (Feat. 손담비),마이티 마우스,랩/힙합
28,29,2008,1951553,12,Wonderful,BIGBANG,댄스
29,30,2008,1914864,12,사랑이 그렇게 쉬워 (Feat. 태인),나몰라패밀리 (Namolla Family),랩/힙합
30,31,2008,1926582,12,You,브라운아이드걸스,댄스
31,32,2008,1913502,12,천국,BIGBANG,"댄스, 랩/힙합"
32,33,2008,1943071,12,아.미.고 (Amigo),SHINee (샤이니),댄스
33,34,2008,1941712,12,Eat You Up,보아 (BoA),POP
34,35,2008,1972519,12,One Day,엠투엠 (M To M),발라드
35,36,2008,1964754,12,비와 당신 (영화 `라디오스타` 삽입곡),럼블피쉬,록/메탈
36,37,2008,1961451,12,바람피지마 (Feat. 남규리 Of 씨야),미스에스,랩/힙합
37,38,2008,1932515,12,눈물은 모르게,엠씨더맥스,발라드
38,39,2008,1956876,12,Gone (Feat. 주희 Of 에이트),다이나믹 듀오,랩/힙합
39,40,2008,1931407,12,Hot Girl,씨야,댄스
40,41,2008,1933313,12,Fly Boy,크라운제이 (CROWN J),랩/힙합
41,42,2008,1941314,12,No Break,박정현,R&B/Soul
42,43,2008,1979049,12,사랑해.. 그래서 미안해 (Feat. 수호),김동희,발라드
43,44,2008,1916349,12,슬픔활용법,김범수,발라드
