,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2008,1826467,4,미안해요 (Feat. T.O.P),거미,R&B/Soul
1,2,2008,1836102,4,다 줄꺼야,이승기,발라드
2,3,2008,1807098,4,One More Time,쥬얼리,댄스
3,4,2008,1816224,4,사랑해 (Feat. 윤은혜),마이티 마우스,랩/힙합
4,5,2008,1797709,4,아이처럼,김동률,발라드
5,6,2008,1788174,4,Love,브라운아이드걸스,댄스
6,7,2008,1798752,4,슬픈 다짐,다비치,발라드
7,8,2008,1833966,4,기억을 걷는 시간,넬 (NELL),록/메탈
8,9,2008,1798749,4,미워도 사랑하니까,다비치,발라드
9,10,2008,1798588,4,만약에,태연 (TAEYEON),"발라드, 국내드라마"
10,11,2008,1827472,4,처음처럼,SG 워너비,발라드
11,12,2008,1756969,4,Kissing You,소녀시대 (GIRLS` GENERATION),댄스
12,13,2008,1789551,4,남자 때문에,JOO,발라드
13,14,2008,1829494,4,Baby Baby,소녀시대 (GIRLS` GENERATION),댄스
14,15,2008,1778667,4,보고싶은 날엔..,박지헌,발라드
15,16,2008,1832985,4,바보,씨야,댄스
16,17,2008,1765767,4,마지막 인사,BIGBANG,"댄스, 랩/힙합"
17,18,2008,1825248,4,너만 볼래 (Feat. 태인),나몰라패밀리 (Namolla Family),랩/힙합
18,19,2008,1841036,4,발자국,먼데이 키즈 (Monday Kiz),발라드
19,20,2008,1786851,4,How Gee (하우지),BIGBANG,랩/힙합
20,21,2008,1813593,4,창문을 열어놓고,별,발라드
21,22,2008,1828869,4,남자는 모른다,화요비,R&B/Soul
22,23,2008,1839323,4,사랑 따위,백지영,발라드
23,24,2008,1836107,4,추억속의 그대,이승기,발라드
24,25,2008,1793650,4,후회는 없어 (Feat. 베이지),노블레스,랩/힙합
25,26,2008,1797713,4,다시 시작해보자,김동률,발라드
26,27,2008,1837070,4,흉터,장나라,발라드
27,28,2008,1789828,4,그깟 사랑,이진성 (먼데이 키즈),발라드
28,29,2008,1790894,4,클래식,KCM,발라드
29,30,2008,1804274,4,나비야,하동균,발라드
30,31,2008,1827423,4,한가지 말,FTISLAND (FT아일랜드),"록/메탈, 국내드라마"
31,32,2008,1817939,4,사랑과 우정사이,박혜경,발라드
32,33,2008,1809080,4,젊은날,V.O.S,발라드
33,34,2008,1841034,4,가슴으로 외쳐 (Rap Feat. Rhymer),먼데이 키즈 (Monday Kiz),발라드
34,35,2008,1698598,4,거짓말,BIGBANG,"댄스, 랩/힙합"
35,36,2008,1846941,4,바보에게... 바보가,박명수,발라드
36,37,2008,1809309,4,멀어져,스윗소로우 (SWEET SORROW),발라드
37,38,2008,1850242,4,One (Feat. 지선),에픽하이 (EPIK HIGH),랩/힙합
38,39,2008,1733348,4,이바보,원더걸스,댄스
39,40,2008,1840173,4,"마지막 콘서트 (Feat. MC몽,브라이언,에픽하이-미쓰라진)",이루,발라드
40,41,2008,1842506,4,"Love Seat (Feat. 타루, 허밍 어반 스테레오)",휘성 (Realslow),댄스
41,42,2008,1772218,4,너는 내 운명,하하,"댄스, 랩/힙합"
42,43,2008,1845031,4,보고 싶어 (SG 워너비 Ver.),SG 워너비,발라드
43,44,2008,1764208,4,대낮에 한 이별 (Feat. 선예 (Wonder Girls)),박진영,발라드
44,45,2008,1829403,4,Let Me Dance 2 (Feat. V.O.S.현준),렉시,랩/힙합
45,46,2008,1831804,4,Let Me Go (Feat. 조PD),에이트,랩/힙합
46,47,2008,1851229,4,"서커스 (Feat. 임유경 - 달래 음악단 , ＄howgun)",MC몽,랩/힙합
47,48,2008,1763403,4,아직 못다한 이야기,이승기,발라드
48,49,2008,1782451,4,슬픈 발걸음 (구두II),씨야,발라드
49,50,2008,1847552,4,비밀은 어디에 있나요,양파,발라드
50,51,2008,1788359,4,싱랄라,거북이,댄스
