,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2007,1698598,9,거짓말,BIGBANG,"댄스, 랩/힙합"
1,2,2007,1698347,9,착한거짓말,이승기,발라드
2,3,2007,1666161,9,물끄러미,지아,발라드
3,4,2007,1657769,9,So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC몽,랩/힙합
4,5,2007,1715765,9,키 작은 꼬마 이야기,하하,댄스
5,6,2007,1649188,9,사랑앓이,FTISLAND (FT아일랜드),록/메탈
6,7,2007,1649190,9,천둥,FTISLAND (FT아일랜드),록/메탈
7,8,2007,1646085,9,나 이젠 (Duet 진성 Of 먼데이키즈),최현준 (V.O.S),발라드
8,9,2007,1683050,9,다시 만난 세계 (Into The New World),소녀시대 (GIRLS` GENERATION),댄스
9,10,2007,1727368,9,사랑은 맛있다♡,휘성 (Realslow),R&B/Soul
10,11,2007,1667441,9,미련한 가슴아,이수 (엠씨 더 맥스),"발라드, 국내드라마"
11,12,2007,1716430,9,사랑 하나면 돼,백지영,발라드
12,13,2007,1669012,9,그대 내게 다시,럼블피쉬,발라드
13,14,2007,1707960,9,이별…후에,더 네임,발라드
14,15,2007,1644930,9,사랑이 그래요,오종혁,발라드
15,16,2007,1645081,9,사랑의 인사,씨야,발라드
16,17,2007,1717446,9,사랑을 잃고 난 노래하네,에이트,발라드
17,18,2007,1656182,9,손수건,김동완,발라드
18,19,2007,1648996,9,눈물로 (Duet 이정),제이,발라드
19,20,2007,1668957,9,그래도 사랑합니다,일 락,발라드
20,21,2007,1656034,9,오아시스 (Feat. 이재훈),브라운아이드걸스,댄스
21,22,2007,1657561,9,I Promise You,"원티드, 이정",R&B/Soul
22,23,2007,1724693,9,Tell me (Sampling From `Two Of Hearts`),원더걸스,댄스
23,24,2007,1645082,9,결혼할까요,씨야,발라드
24,25,2007,1659832,9,My Angel,플라이 투 더 스카이,발라드
25,26,2007,1694435,9,가라 사랑아,장혜진,댄스
26,27,2007,1686586,9,첫사람,신혜성,발라드
27,28,2007,1656571,9,눈물,엠씨더맥스,발라드
28,29,2007,1634717,9,사랑..그게 뭔데,양파,발라드
29,30,2007,1637914,9,Ballerino,리쌍,랩/힙합
30,31,2007,1698297,9,그녀를 뺏겠습니다,크라운제이 (CROWN J),랩/힙합
31,32,2007,1657448,9,사랑은 가슴이 시킨다 Part.2,버즈,발라드
32,33,2007,1647292,9,사랑의 숲에서 길을 잃다 (Feat. 임창정),제드,발라드
33,34,2007,1727552,9,매일매일,V.O.S,R&B/Soul
34,35,2007,1675900,9,Queen (V.I.P 2),바다 (BADA),댄스
35,36,2007,1660856,9,그대만…,타이푼,댄스
36,37,2007,1668465,9,좋은걸 어떡해,블랙펄,발라드
37,38,2007,1675904,9,하늘에 내 마음이,손호영,댄스
38,39,2007,1650193,9,머리를 자르고,Daylight,발라드
39,40,2007,1653451,9,얼마나 (Feat. 버블 시스터즈),비욘드,발라드
40,41,2007,1730280,9,단발머리,이수영,발라드
41,42,2007,1698175,9,위로,김사랑,"인디음악, 록/메탈"
42,43,2007,1650501,9,우리가 이별할 때 (Duet 백지영),소울스타 (SOULSTAR),R&B/Soul
43,44,2007,1727626,9,너에게 속았다,브라운아이드걸스,발라드
44,45,2007,1615772,9,한여름날의 꿈 (Feat. 옥주현),SG 워너비,R&B/Soul
45,46,2007,1659318,9,행복,SUPER JUNIOR (슈퍼주니어),댄스
46,47,2007,1622092,9,가슴아 그만해,엠씨더맥스,발라드
47,48,2007,1648649,9,일년을 하루같이,바비 킴,"R&B/Soul, 국내드라마"
48,49,2007,1673133,9,...사랑했잖아... Part II,린,발라드
49,50,2007,1698283,9,My Love Story,걸 프렌즈,댄스
50,51,2007,1721669,9,샤랄라 (Feat. 나비),허니 패밀리,랩/힙합
51,52,2007,1650189,9,이 노래,브라운 아이즈,R&B/Soul
52,53,2007,1569650,9,이럴거면,아이비,발라드
53,54,2007,1733861,9,사랑도... 이별도...,이기찬,발라드
54,55,2007,1666162,9,내마음별과같이 (Feat. KCM),지아,발라드
55,56,2007,1648278,9,Lover Boy,클래지콰이,일렉트로니카
56,57,2007,1685557,9,백번을 불러도,에스진,발라드
57,58,2007,1694401,9,Run To The Sky (Cooler Remix),엠씨더맥스,"댄스, 록/메탈"
58,59,2007,1647253,9,사랑해 또 행복해,H2가인,발라드
