,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2009,2289852,10,TTL (Time To Love),티아라,댄스
1,2,2009,2276194,10,사랑비,김태우,발라드
2,3,2009,2289924,10,사랑한 후에,박효신,발라드
3,4,2009,2293482,10,우리 헤어지자,이승기,발라드
4,5,2009,2312253,10,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍,랩/힙합
5,6,2009,2269959,10,Muzik,4minute,댄스
6,7,2009,2258761,10,Heartbreaker,G-DRAGON,댄스
7,8,2009,2271648,10,라차타 (LA chA TA),f(x),댄스
8,9,2009,2281050,10,30분전 (Feat. 임정희),이현,발라드
9,10,2009,2301640,10,핼쑥해졌대,가비엔제이,발라드
10,11,2009,2280185,10,Kiss (Feat. CL),산다라박,댄스
11,12,2009,2253748,10,내 귀에 캔디 (Feat. 택연 Of 2PM),백지영,댄스
12,13,2009,2238379,10,미스터,카라,댄스
13,14,2009,2229259,10,Abracadabra,브라운아이드걸스,댄스
14,15,2009,2299311,10,사랑인걸요,태연 (TAEYEON),"발라드, 국내드라마"
15,16,2009,2291966,10,따라해 (Wannabe) (Feat. Mellow),에픽하이 (EPIK HIGH),랩/힙합
16,17,2009,2315961,10,Chocolate Love (Retro Pop Ver.),소녀시대 (GIRLS` GENERATION),댄스
17,18,2009,2315807,10,주르륵,휘성 (Realslow),R&B/Soul
18,19,2009,2304171,10,가인 (Feat. Nemo Of 미스에스),배치기,랩/힙합
19,20,2009,2301753,10,그 남자 그 여자의 사정,유이 (애프터스쿨),댄스
20,21,2009,2267869,10,Vari2ty,쥬얼리,댄스
21,22,2009,2266940,10,사랑이 뭐길래,미스에스,발라드
22,23,2009,2280287,10,심장병,아웃사이더,랩/힙합
23,24,2009,2293481,10,면사포,이승기,발라드
24,25,2009,2218822,10,In The Club,2NE1,댄스
25,26,2009,2234748,10,거짓말 (Part.1),티아라,댄스
26,27,2009,2312177,10,"호러쇼 (Feat. 강호동, Whale)",MC몽,"댄스, 랩/힙합"
27,28,2009,2314377,10,죽일 놈 (Guilty),다이나믹 듀오,랩/힙합
28,29,2009,2278748,10,사랑 참 어렵다,이승철,발라드
29,30,2009,2312255,10,변해가네 (Feat. 정인),리쌍,랩/힙합
30,31,2009,2212365,10,I Don`t Care,2NE1,댄스
31,32,2009,2259948,10,Hot Stuff,다비치,"댄스, 국내드라마"
32,33,2009,2255158,10,생각이나,부활,록/메탈
33,34,2009,2293512,10,속았다 (Narration Of 이요원),태군,댄스
34,35,2009,2253769,10,눈물도 아까워 (Feat. 현아 From 4Minute),나비,발라드
35,36,2009,2317348,10,TTL Listen 2,티아라,댄스
36,37,2009,2301752,10,미안해,다이나믹 듀오,랩/힙합
37,38,2009,2283354,10,독설,테이,발라드
38,39,2009,2320988,10,Ring Ding Dong,SHINee (샤이니),댄스
39,40,2009,2235965,10,Wanna,카라,댄스
40,41,2009,2297547,10,사랑한단 말을 못해서,케이윌,발라드
41,42,2009,2295270,10,너라면 좋겠어,윤도현,발라드
42,43,2009,2312254,10,Carousel (Feat. 이적),리쌍,랩/힙합
43,44,2009,2258760,10,소년이여,G-DRAGON,댄스
44,45,2009,2322981,10,Where U At,태양,R&B/Soul
45,46,2009,2258764,10,Hello (Feat. 다라),G-DRAGON,댄스
46,47,2009,2218824,10,Pretty Boy,2NE1,댄스
47,48,2009,2226049,10,바래,FTISLAND (FT아일랜드),록/메탈
48,49,2009,2245593,10,연애특강 (Feat. 한예슬),마이티 마우스,랩/힙합
49,50,2009,2312252,10,우리 지금 만나 (Feat. 장기하와 얼굴들),리쌍,랩/힙합
50,51,2009,2276168,10,내 사랑 내 곁에,럼블피쉬,발라드
51,52,2009,2258762,10,Breathe,G-DRAGON,댄스
52,53,2009,2266685,10,초콜릿,케이윌,댄스
53,54,2009,2267559,10,피아니시모 (Pianissimo),체리 필터,"인디음악, 록/메탈"
54,55,2009,2319548,10,잊지 말아요,백지영,발라드
55,56,2009,2276693,10,I Don`t Care (Reggae Mix Ver.),2NE1,발라드
56,57,2009,2269963,10,안 줄래,4minute,댄스
57,58,2009,2241848,10,울고 싶어 우는 사람이 있겠어 (Cry Mix),에이트,발라드
58,59,2009,2185577,10,외톨이,아웃사이더,랩/힙합
59,60,2009,2219848,10,Candy Man,브라운아이드걸스,댄스
60,61,2009,2231895,10,"Indian Boy (Feat. 장근이, B.I)",MC몽,"댄스, 랩/힙합"
61,62,2009,2314380,10,불꽃놀이 (Fireworks),다이나믹 듀오,랩/힙합
62,63,2009,2285551,10,사랑한다면서,오종혁,발라드
63,64,2009,2322558,10,너 정말이니,럼블피쉬,"발라드, 록/메탈"
64,65,2009,2328153,10,눈물아 안녕,아이비,발라드
