,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2014,4433490,3,썸 (Feat. 릴보이 Of 긱스),소유 (SOYOU)정기고,R&B/Soul
1,2,2014,4478187,3,Come Back Home,2NE1,일렉트로니카
2,3,2014,4471542,3,Mr.Mr.,소녀시대 (GIRLS` GENERATION),댄스
3,4,2014,4454382,3,보름달 (Feat. Lena),선미,댄스
4,5,2014,4446485,3,너의 모든 순간,성시경,"발라드, 국내드라마"
5,6,2014,4478188,3,너 아님 안돼,2NE1,일렉트로니카
6,7,2014,4462368,3,Can`t Stop,CNBLUE (씨엔블루),록/메탈
7,8,2014,4383773,3,Something,걸스데이,댄스
8,9,2014,4412196,3,안녕,효린,"발라드, 국내드라마"
9,10,2014,3753304,3,벚꽃 엔딩,버스커 버스커,록/메탈
10,11,2014,4478189,3,살아 봤으면 해,2NE1,R&B/Soul
11,12,2014,4433528,3,오늘 같은 눈물이,허각,"발라드, 국내드라마"
12,13,2014,4400561,3,짧은 치마 (Miniskirt),AOA,댄스
13,14,2014,4381724,3,그대가 분다,엠씨더맥스,발라드
14,15,2014,4383349,3,노래가 늘었어,에일리,발라드
15,16,2014,4342899,3,Let It Go,Idina Menzel,"POP, 애니메이션/웹툰, 키즈, 만화"
16,17,2014,4369827,3,금요일에 만나요 (Feat. 장이정 Of HISTORY),아이유,발라드
17,18,2014,4493462,3,보고 싶어...운다,린,발라드
18,19,2014,4478186,3,Crush,2NE1,일렉트로니카
19,20,2014,4462141,3,너의 집 앞,김수현,"발라드, 국내드라마"
20,21,2014,4478169,3,지구가 태양을 네 번,넬 (NELL),록/메탈
21,22,2014,4418185,3,19금 Fxxk U (Feat. 범키),가인,댄스
22,23,2014,4443748,3,썸남썸녀 (Feat. 휘성),케이윌마마무(Mamamoo),댄스
23,24,2014,4503810,3,까탈레나 (Catallena),오렌지 캬라멜,댄스
24,25,2014,4478191,3,멘붕 (CL Solo),2NE1,일렉트로니카
25,26,2014,4375626,3,My Destiny,린,"발라드, 국내드라마"
26,27,2014,4512170,3,흔한 노래,임창정,발라드
27,28,2014,4484403,3,씨스루,권진아,포크/블루스
28,29,2014,4389943,3,Let It Go,Idina Menzel,"POP, 애니메이션/웹툰, 키즈, 만화"
29,30,2014,4441132,3,숨소리 (Breath) (Sung By 태연 (소녀시대) & 종현 (샤이니)),S.M. THE BALLAD,발라드
30,31,2014,4478190,3,착한 여자,2NE1,R&B/Soul
31,32,2014,4397969,3,19금 조금 이따 샤워해 (Feat. Crush),개리,랩/힙합
32,33,2014,4455531,3,해운대 (Feat. 강민경 Of 다비치),바이브,발라드
33,34,2014,3174148,3,가슴 시린 이야기 (Feat. 용준형 Of Beast),휘성 (Realslow),발라드
34,35,2014,4382254,3,La Song,비,댄스
35,36,2014,4393161,3,Lonely (없구나),B1A4,댄스
36,37,2014,4412480,3,답이 없었어,홍대광,"발라드, 록/메탈"
37,38,2014,4527879,3,감아 (Feat. Crush),로꼬,랩/힙합
38,39,2014,4438401,3,So Wonderful,레이디스 코드,댄스
39,40,2014,4389940,3,Do You Want To Build A Snowman? (삼성전자 갤럭시 노트 4 & 노트 엣지 2015 신년 광고 광고 삽입곡),Kristen BellAgatha Lee MonnKatie Lopez,"POP, 애니메이션/웹툰, 키즈, 만화"
40,41,2014,4478192,3,Happy,2NE1,일렉트로니카
41,42,2014,4435548,3,진실 혹은 대담,가인,댄스
42,43,2014,4490672,3,그대라구요,정은지,"발라드, 국내드라마"
43,44,2014,4388702,3,별처럼,케이윌,"발라드, 국내드라마"
44,45,2014,4478193,3,Scream,2NE1,일렉트로니카
45,46,2014,4237755,3,착해 빠졌어 (Stupid In Love),소유 (SOYOU)매드클라운,랩/힙합
46,47,2014,4516940,3,오늘 뭐해,4minute,댄스
47,48,2014,4535038,3,그런 남자,Bro,발라드
48,49,2014,3893169,3,홀로 (Feat. 김나영),정키,발라드
49,50,2014,3726617,3,자니 (Feat. Dynamic Duo),프라이머리,랩/힙합
50,51,2014,4471543,3,Goodbye,소녀시대 (GIRLS` GENERATION),댄스
51,52,2014,4252728,3,처음엔 사랑이란게,버스커 버스커,록/메탈
52,53,2014,4366156,3,"Dali, Van, Picasso",빈지노 (Beenzino),"랩/힙합, 인디음악"
53,54,2014,4389942,3,Love Is An Open Door,Kristen BellSantino Fontana,"POP, 애니메이션/웹툰, 키즈, 만화"
54,55,2014,4478194,3,Baby I Miss You,2NE1,R&B/Soul
55,56,2014,4340421,3,Special Love,휘성 (Realslow)거미,R&B/Soul
56,57,2014,4342054,3,이별남녀,서인국지아,발라드
57,58,2014,4193337,3,으르렁 (Growl),EXO,댄스
58,59,2014,2903041,3,결혼까지 생각했어,휘성 (Realslow),R&B/Soul
59,60,2014,4312933,3,향기만 남아,허각,발라드
60,61,2014,4418413,3,You Don`t Love Me,스피카,댄스
61,62,2014,4423574,3,나성에 가면,심은경,국내영화
62,63,2014,4381721,3,그때 우리,엠씨더맥스,발라드
63,64,2014,4402769,3,내 생각날 거야 (Narr. 이시영),거미,발라드
64,65,2014,4504110,3,"널 사랑한다, 지운다, 또 운다",신용재,"발라드, 국내드라마"
65,66,2014,4300699,3,너에게,성시경,"발라드, 국내드라마"
66,67,2014,3436083,3,끝사랑,김범수,발라드
67,68,2014,4454340,3,뛰뛰빵빵,비투비,댄스
68,69,2014,4404589,3,Cha Cha,레인보우 블랙,댄스
69,70,2014,4367874,3,너를,브라운 아이드 소울,R&B/Soul
70,71,2014,4362019,3,너에게만,범키버벌진트,발라드
71,72,2014,4421555,3,1004 (Angel),B.A.P,댄스
72,73,2014,4232200,3,삐딱하게 (Crooked),G-DRAGON,랩/힙합
73,74,2014,4452405,3,Pass Me By,브라운 아이드 소울,R&B/Soul
74,75,2014,4328659,3,그리워해요,2NE1,발라드
75,76,2014,4440763,3,"Let It Go (From ""Frozen"")",효린,발라드
76,77,2014,4490289,3,별 헤는 밤,40,R&B/Soul
77,78,2014,4471545,3,Wait A Minute,소녀시대 (GIRLS` GENERATION),댄스
78,79,2014,4389941,3,For The First Time In Forever,Kristen BellIdina Menzel,"POP, 애니메이션/웹툰, 키즈, 만화"
79,80,2014,4393317,3,Good Morning Baby,Apink (에이핑크),댄스
