,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2010,2511561,1,우리 사랑하게 됐어요.,가인조권,댄스
1,2,2010,2366796,1,너 때문에,애프터스쿨,댄스
2,3,2010,2371262,1,Bo Peep Bo Peep,티아라,댄스
3,4,2010,2425271,1,오늘 헤어졌어요,윤하 (YOUNHA),발라드
4,5,2010,2371261,1,처음처럼,티아라,댄스
5,6,2010,2517998,1,처음처럼 그때처럼 (Feat. 강민경 From Davichi),이승기,발라드
6,7,2010,2425149,1,술 한잔 해요,지아,발라드
7,8,2010,2529931,1,Change (Feat. 용준형 From Beast),현아,댄스
8,9,2010,2352749,1,Heartbeat,2PM,댄스
9,10,2010,2361466,1,Please Don`t Go,CL민지,댄스
10,11,2010,2534748,1,원더우먼,씨야다비치티아라,댄스
11,12,2010,2320882,1,Mystery,비스트,댄스
12,13,2010,2388945,1,싸이렌 (Siren) (Feat. 미스터타이푼),은지원,랩/힙합
13,14,2010,2338186,1,YOU AND I,박봄,댄스
14,15,2010,2349352,1,만만하니,유키스,댄스
15,16,2010,2512058,1,Love Story,쥬얼리,발라드
16,17,2010,2540268,1,외톨이야,CNBLUE (씨엔블루),록/메탈
17,18,2010,2374593,1,No Love No More,박진영,댄스
18,19,2010,2335459,1,사랑 참...,디셈버,발라드
19,20,2010,2523763,1,그녀처럼,지아,발라드
20,21,2010,2339048,1,Sign,브라운아이드걸스,댄스
21,22,2010,2511579,1,그대라서,거미,"발라드, 국내드라마"
22,23,2010,2549955,1,죽어도 못 보내,2AM,발라드
23,24,2010,2384348,1,사랑하면 안되나요,서인영,발라드
24,25,2010,2507672,1,넌 나를 왜 (Feat. 정엽),길미,발라드
25,26,2010,2537461,1,Tik Tok,2PM,댄스
26,27,2010,2319548,1,잊지 말아요,백지영,발라드
27,28,2010,2343748,1,기다리다 지친다,2PM,댄스
28,29,2010,2326351,1,JoJo,SHINee (샤이니),댄스
29,30,2010,2334774,1,그 놈 목소리,씨야,댄스
30,31,2010,2511470,1,사랑합니다,SG 워너비V.O.S,발라드
31,32,2010,2331974,1,못된 여자 II (With 서인영),원투,발라드
32,33,2010,2517654,1,눈 내리는 마을,애프터스쿨브라운아이드걸스케이윌간미연테이숙희안영민,댄스
33,34,2010,2354532,1,마쉬멜로우,아이유,댄스
34,35,2010,2345593,1,Chu~♡,f(x),댄스
35,36,2010,2347151,1,그립고 그립고 그립다,케이윌,발라드
36,37,2010,2535055,1,낙인,임재범,"발라드, 국내드라마"
37,38,2010,2353708,1,꿈을 꾸다 (Main Ver.),김태우,"발라드, 국내드라마"
38,39,2010,2513619,1,Ghost (고스트),화요비고유진 (플라워),발라드
39,40,2010,2359820,1,사랑경보 (Feat. 주희 Of 에이트),H-유진,"발라드, 랩/힙합"
40,41,2010,2546258,1,사랑이 술을 가르쳐 (Feat. 백찬 From 8eight),이승기,발라드
41,42,2010,2357924,1,마법의 성,MC 스나이퍼,랩/힙합
42,43,2010,2388877,1,내 여자 (Feat. 슈프림팀),브라이언,댄스
43,44,2010,2379811,1,돌아올순 없나요,디셈버,"발라드, 국내드라마"
44,45,2010,2554001,1,Oh!,소녀시대 (GIRLS` GENERATION),댄스
45,46,2010,2320988,1,Ring Ding Dong,SHINee (샤이니),댄스
46,47,2010,2336218,1,부른다,서인국,발라드
47,48,2010,2542751,1,잘해 주지 마요,김종국,발라드
48,49,2010,2549956,1,웃어 줄 수 없어서 미안하다,2AM,발라드
49,50,2010,2537463,1,사랑이 그렇습니다,가비엔제이,발라드
50,51,2010,2544949,1,못해 (Feat. 美),포맨,발라드
51,52,2010,2312253,1,"헤어지지 못하는 여자, 떠나가지 못하는 남자 (Feat. 정인)",리쌍,랩/힙합
52,53,2010,2335458,1,여자는 나쁜남자를 좋아한다,디셈버,발라드
53,54,2010,2537575,1,첫사랑이죠,아이유나윤권,발라드
54,55,2010,2378354,1,My Color,2PM,댄스
55,56,2010,2508682,1,"사랑눈 (Feat. 드로플렛, 슬라임)",김태우,발라드
56,57,2010,2535554,1,사랑하면 안 되니,김남길,발라드
57,58,2010,2508660,1,어젠 (Duet. 환희),송지은,발라드
58,59,2010,2355016,1,Gossip Girl,레인보우,댄스
59,60,2010,2328153,1,눈물아 안녕,아이비,발라드
60,61,2010,2335491,1,실화,린,발라드
61,62,2010,2328191,1,Love Like This (네게로),SS501,댄스
62,63,2010,2355858,1,웨딩드레스 (Wedding Dress),태양,발라드
63,64,2010,2276194,1,사랑비,김태우,발라드
64,65,2010,2540358,1,남잔 다 그래,럼블피쉬,발라드
65,66,2010,2549957,1,"I Love You (Feat. 백찬, 주희 Of 8eight)",2AM,발라드
66,67,2010,2320881,1,Bad Girl,비스트,댄스
67,68,2010,2511767,1,로맨틱 겨울 (Feat. 김진호 Of SG워너비),김진표,랩/힙합
68,69,2010,2388949,1,160 (Feat. 이수근),은지원,랩/힙합
69,70,2010,2549958,1,그녀에게 (Feat. 찬성 Of 2PM),2AM,댄스
70,71,2010,2517760,1,하모니,제아이영현,"발라드, 국내영화"
71,72,2010,2537464,1,해바라기 (Feat. 써니사이드 MJ),가비엔제이,발라드
72,73,2010,2314377,1,죽일 놈 (Guilty),다이나믹 듀오,랩/힙합
73,74,2010,2289852,1,TTL (Time To Love),티아라초신성,댄스
74,75,2010,2363261,1,Telephone (Feat. Beyonce),Lady GaGa,POP
75,76,2010,2530641,1,한번쯤은,티맥스,발라드
76,77,2010,2542649,1,우리 결혼할까?,리사미료,발라드
77,78,2010,2289924,1,사랑한 후에,박효신,발라드
78,79,2010,2315961,1,Chocolate Love (Retro Pop Ver.),소녀시대 (GIRLS` GENERATION),댄스
79,80,2010,2328152,1,Touch Me,아이비,댄스
80,81,2010,2291014,1,Honesty,Beyonce,POP
81,82,2010,2555764,1,솜사탕,대성,발라드
82,83,2010,2533327,1,Mazeltov,제국의아이들 (ZE:A),댄스
83,84,2010,2345418,1,할렐루야,BIGBANG,"랩/힙합, 국내드라마"
84,85,2010,2349948,1,너에게 미쳤었다,2PM,댄스
85,86,2010,2516879,1,사랑 둘이서..,Ab 에비뉴,발라드
86,87,2010,2347153,1,최면 (Feat. 아웃사이더),케이윌,댄스
87,88,2010,2530638,1,축가 (祝歌),김연우,발라드
88,89,2010,2552034,1,가슴이 차가운 남자 (Let You Go),TraxX (트랙스),"발라드, 록/메탈"
89,90,2010,2335460,1,희재 Part.2,디셈버,발라드
90,91,2010,2320849,1,Oh Yeah,엠블랙,댄스
91,92,2010,2269959,1,Muzik,4minute,댄스
92,93,2010,2313150,1,19금 3,Britney Spears,POP
93,94,2010,2549796,1,죽을 것 같아,김동희,발라드
94,95,2010,2530643,1,또르르,지연,발라드
95,96,2010,2334208,1,이별은 사랑 뒤를 따라와,거미,"발라드, 국내영화"
96,97,2010,2530642,1,Dreams Come True,4minute,댄스
97,98,2010,2312252,1,우리 지금 만나 (Feat. 장기하와 얼굴들),리쌍,랩/힙합
98,99,2010,2552016,1,아파,빅마마,"발라드, 국내드라마"
99,100,2010,1935298,1,Baby Baby,포맨,발라드
