,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2003,454477,6,그땐 미처 알지 못했지 (Feat. 하림 On Harmonica),이적,록/메탈
1,2,2003,455208,6,악으로,김진표,랩/힙합
2,3,2003,454493,6,비상,KYT (코요태),댄스
3,4,2003,447863,6,와줘..,SE7EN,발라드
4,5,2003,455260,6,Loveholic,러브홀릭,록/메탈
5,6,2003,452849,6,Again To Me,차태현,발라드
6,7,2003,445413,6,사랑합니다...,팀,발라드
7,8,2003,440982,6,진달래꽃,마야,록/메탈
8,9,2003,430908,6,제비,김건모,댄스
9,10,2003,608151,6,아틀란티스 소녀 (Atlantis Princess),보아 (BoA),댄스
10,11,2003,418596,6,그대 돌아오면..,거미,R&B/Soul
11,12,2003,1726654,6,The Secret Garden,이상은,발라드
12,13,2003,1137829,6,Try To Remember,성시경,발라드
13,14,2003,450178,6,나 어떡해,베이비 복스 1기,댄스
14,15,2003,2247748,6,The Best,유진,발라드
15,16,2003,439346,6,친구 붕우 (朋友),안재욱,발라드
16,17,2003,441007,6,남자기 때문에,드렁큰 타이거,랩/힙합
17,18,2003,451066,6,어떤 사람 A,윤상,발라드
18,19,2003,451816,6,개미와 베짱이,유리상자,발라드
19,20,2003,452397,6,사랑했나요,나원주,발라드
20,21,2003,417895,6,나 어떡해,엔알지 (NRG),댄스
21,22,2003,418254,6,바보같은 내게,김범수,발라드
22,23,2003,454839,6,길 (Feat. 불독맨션),데프콘,랩/힙합
23,24,2003,420522,6,Break Away,빅마마,R&B/Soul
24,25,2003,420424,6,고백,델리스파이스,"인디음악, 록/메탈"
25,26,2003,444798,6,Mr. A-Jo,애즈원,R&B/Soul
26,27,2003,420520,6,거부,빅마마,R&B/Soul
27,28,2003,456856,6,"Fly High (Feat. 정인, 하림(河琳))",리쌍,랩/힙합
28,29,2003,419764,6,집으로 가는 길..,리치,발라드
29,30,2003,420037,6,인연,노을,발라드
30,31,2003,460396,6,소주 한 잔,임창정,발라드
31,32,2003,460363,6,난(亂),옥주현,발라드
32,33,2003,1765866,6,처음 그 날처럼,박용하,"발라드, 국내드라마"
33,34,2003,418072,6,악몽,버블 시스터즈,댄스
34,35,2003,609674,6,한국인 (韓國人),MC 스나이퍼,랩/힙합
35,36,2003,441286,6,여자가 남자에게 바라는 11가지,박지윤,댄스
36,37,2003,447642,6,내 삶의 반,한경일,발라드
37,38,2003,418990,6,중독,이현우,록/메탈
38,39,2003,429656,6,그랬나봐,김형중,발라드
39,40,2003,417935,6,고작 약간의 한숨과 약간의 눈물뿐... [Forgive Me],클릭비 (Click-B),발라드
40,41,2003,444957,6,내 것이라면,조성모,발라드
41,42,2003,445158,6,환생연,이승환,발라드
42,43,2003,429655,6,연인(戀人),김형중,발라드
43,44,2003,443515,6,봉우리,전인권,록/메탈
44,45,2003,439947,6,Desperado,포지션,발라드
45,46,2003,430341,6,그댄 행복에 살텐데,리즈 (Leeds),발라드
46,47,2003,444960,6,사랑할 때 버려야 할 몇가지,조성모,댄스
47,48,2003,463530,6,바보처럼,김민종,발라드
48,49,2003,111413,6,안 되나요.. (부제: 화양연화),휘성 (Realslow),R&B/Soul
49,50,2003,466094,6,Stay,넬 (NELL),록/메탈
50,51,2003,317801,6,첫사랑,이소라,발라드
51,52,2003,447645,6,슬픈 초대장,한경일,발라드
52,53,2003,1185432,6,오렌지,서태지,록/메탈
53,54,2003,105885,6,바보,윤미래,발라드
54,55,2003,316434,6,Never Ending Story,부활,록/메탈
55,56,2003,315861,6,잠시만 안녕 (Pop Ver.),엠씨더맥스,발라드
56,57,2003,317027,6,라라라,이수영,발라드
57,58,2003,419999,6,나의 사랑 나의 신부,유엔,댄스
58,59,2003,421385,6,시간은 모든걸 잊혀지게 합니다. 하지만 사랑은 모든걸 기억하게 하죠((부제: 911),이기찬,발라드
59,60,2003,430981,6,낙원 (Feat. 이재훈),싸이 (PSY),발라드
60,61,2003,441219,6,천일동안,이승환,발라드
61,62,2003,420248,6,동네 한 바퀴,CB Mass,랩/힙합
62,63,2003,451843,6,내사람,유리상자,발라드
