,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2002,191093,7,No.1,보아 (BoA),댄스
1,2,2002,432309,7,꿈에,박정현,발라드
2,3,2002,314448,7,사랑 Two (Acoustic Ver.),YB,록/메탈
3,4,2002,432269,7,Sea Of Love,플라이 투 더 스카이,R&B/Soul
4,5,2002,431368,7,Summer Vacation,SMTOWN,댄스
5,6,2002,111413,7,안 되나요.. (부제: 화양연화),휘성 (Realslow),R&B/Soul
6,7,2002,432357,7,미련한 사랑,JK 김동욱,국내드라마
7,8,2002,313002,7,Memories... (Smiling Tears),윤미래,"발라드, 랩/힙합"
8,9,2002,500797,7,미워도 다시 한번 (Original Ver.),바이브,발라드
9,10,2002,431287,7,랄랄라,클론,댄스
10,11,2002,489252,7,대화가 필요해,더 자두,발라드
11,12,2002,159405,7,I Pray 4 U,신화,댄스
12,13,2002,434507,7,이별이 오지 못하게,페이지,"발라드, 국내드라마"
13,14,2002,431614,7,나쁜 남자,비,댄스
14,15,2002,489210,7,Last Scene,롤러 코스터,록/메탈
15,16,2002,1005058,7,마지막 바램,김형석,댄스
16,17,2002,313014,7,너의 마음을 내게 준다면,조관우,발라드
17,18,2002,425453,7,우연,베이비 복스 1기,댄스
18,19,2002,314563,7,진실,쿨 (COOL),댄스
19,20,2002,492144,7,One,박효신,발라드
20,21,2002,432941,7,부탁해요,왁스,발라드
21,22,2002,317742,7,이별후애 (愛),린애,발라드
22,23,2002,517706,7,Loving You,신승훈,발라드
23,24,2002,104110,7,Season In The Sun,정재욱,발라드
24,25,2002,431033,7,구해주오,CB Mass,랩/힙합
25,26,2002,2093985,7,보내는 마음 (Feat. 양해중),내추럴 플러스,발라드
26,27,2002,502948,7,빨간 운동화,박혜경,록/메탈
27,28,2002,159881,7,떠나가라,Q.O.Q,댄스
28,29,2002,992576,7,화해연가 (和解戀歌),봄여름가을겨울,록/메탈
29,30,2002,482406,7,Secret,제이워크,발라드
30,31,2002,433331,7,시간을 거슬러,K2 김성면,록/메탈
31,32,2002,104191,7,그대 떠난 후에 난 (추억),김현성,발라드
32,33,2002,500969,7,아리랑 목동,KYT (코요태),댄스
33,34,2002,609419,7,사랑하나요!?,이승환,록/메탈
34,35,2002,448502,7,마지막 약속,포지션,발라드
35,36,2002,503477,7,마지막 사랑,김정민,발라드
36,37,2002,106236,7,It`s Alright,리치,발라드
37,38,2002,1589083,7,난치병,하림,발라드
38,39,2002,314220,7,무한대,주석,랩/힙합
39,40,2002,432824,7,콩가,컨츄리 꼬꼬,댄스
40,41,2002,75233,7,비(悲)의 Rhapsody,최재훈,록/메탈
41,42,2002,503109,7,Just A Feeling,S.E.S.,댄스
42,43,2002,500966,7,Y,KYT (코요태),발라드
43,44,2002,106465,7,Now,은지원,랩/힙합
44,45,2002,432844,7,이사(移徙),윤상,발라드
45,46,2002,32823,7,챠우챠우-아무리 애를 쓰고 막아 보려 해도 너의 목소리가 들려,델리스파이스,"인디음악, 록/메탈"
46,47,2002,313559,7,우린 제법 잘 어울려요,성시경,발라드
47,48,2002,502928,7,Loving You,김현철,발라드
48,49,2002,1590213,7,아낌없이 주는 나무 (Generous...),문희준,록/메탈
49,50,2002,992575,7,"Bravo, My Life!",봄여름가을겨울,록/메탈
50,51,2002,502946,7,Rain,박혜경,록/메탈
51,52,2002,423507,7,가슴앓이,지영선,발라드
52,53,2002,104187,7,너잖아,김현성,댄스
53,54,2002,104586,7,차라리,이수영,발라드
54,55,2002,525246,7,나같은 사랑이라면...,정재형,발라드
55,56,2002,862046,7,Don`t Go Away,핑클 (Fin.K.L),댄스
56,57,2002,489226,7,난 사랑에 빠졌죠,박지윤,댄스
57,58,2002,448806,7,Remember,악동클럽,발라드
58,59,2002,196599,7,나 때문이죠,오현란,발라드
