,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2009,2229259,8,Abracadabra,브라운아이드걸스,댄스
1,2,2009,2212365,8,I Don`t Care,2NE1,댄스
2,3,2009,2231895,8,"Indian Boy (Feat. 장근이, B.I)",MC몽,"댄스, 랩/힙합"
3,4,2009,2221852,8,냉면,명카드라이브,댄스
4,5,2009,2235965,8,Wanna,카라,댄스
5,6,2009,2226049,8,바래,FTISLAND (FT아일랜드),록/메탈
6,7,2009,2203097,8,소원을 말해봐 (Genie),소녀시대 (GIRLS` GENERATION),댄스
7,8,2009,2197448,8,Hot Issue,4minute,댄스
8,9,2009,2221848,8,Let`s Dance,퓨처라이거,댄스
9,10,2009,2185577,8,외톨이,아웃사이더,랩/힙합
10,11,2009,2200798,8,결혼해 줄래 (Feat. BIZNIZ),이승기,댄스
11,12,2009,2231948,8,아몰레드 (Amoled),손담비,댄스
12,13,2009,2234748,8,거짓말 (Part.1),티아라,댄스
13,14,2009,2219848,8,Candy Man,브라운아이드걸스,댄스
14,15,2009,2135470,8,니가 밉다,2PM,댄스
15,16,2009,2218824,8,Pretty Boy,2NE1,댄스
16,17,2009,2194773,8,잘가요 내사랑,에이트,발라드
17,18,2009,2210155,8,True Romance (Feat. T),드렁큰 타이거,랩/힙합
18,19,2009,2160048,8,Fire,2NE1,댄스
19,20,2009,2140978,8,있잖아 (Rock Ver.),아이유,댄스
20,21,2009,2213637,8,별이 빛나는 밤에,원투,댄스
21,22,2009,2180148,8,큰일이다,V.O.S,발라드
22,23,2009,2227760,8,보고보고,쿨 (COOL),댄스
23,24,2009,2238379,8,미스터,카라,댄스
24,25,2009,2221850,8,바베큐,삼자돼면,댄스
25,26,2009,2135469,8,Again＆Again,2PM,댄스
26,27,2009,2258761,8,Heartbreaker,G-DRAGON,댄스
27,28,2009,2218822,8,In The Club,2NE1,댄스
28,29,2009,2195885,8,커플 (Feat. 황정음),김용준,발라드
29,30,2009,2245593,8,연애특강 (Feat. 한예슬),마이티 마우스,랩/힙합
30,31,2009,2229200,8,고잉고잉 (Going Going),룰라,댄스
31,32,2009,2172570,8,줄리엣 (Juliette),SHINee (샤이니),댄스
32,33,2009,2221853,8,영계백숙,애프터쉐이빙,댄스
33,34,2009,2241848,8,울고 싶어 우는 사람이 있겠어 (Cry Mix),에이트,발라드
34,35,2009,2129151,8,Diva,애프터스쿨,댄스
35,36,2009,2159715,8,여성시대,씨야,댄스
36,37,2009,2229176,8,소식 (So Sick),엠씨더맥스,발라드
37,38,2009,2222748,8,"Everyday (Feat. 길 Of 리쌍, Sean2slow)",BMK,발라드
38,39,2009,2238056,8,1004 (너는 내운명 2) (Feat. 낯선),엠투엠 (M To M),댄스
39,40,2009,2201948,8,Rally (Feat. 낯선),쥬얼리,댄스
40,41,2009,2119816,8,눈물이 뚝뚝,케이윌,발라드
41,42,2009,2165864,8,너라고 (It`s You),SUPER JUNIOR (슈퍼주니어),댄스
42,43,2009,2093362,8,My Man,다비치,댄스
43,44,2009,2253748,8,내 귀에 캔디 (Feat. 택연 Of 2PM),백지영,댄스
44,45,2009,2188667,8,1초에 한방울 A Mix (Feat. 다이나믹듀오),케이윌,발라드
45,46,2009,2126448,8,마음이 다쳐서 (Feat. Crown J),나비,발라드
46,47,2009,2135850,8,내사랑 울보,SG 워너비,발라드
47,48,2009,2140966,8,Boo,아이유,댄스
48,49,2009,2208726,8,친구 (Top & 태양),BIGBANG,"댄스, 국내드라마"
49,50,2009,2221849,8,세뇨리따 (Senorita),카리스마,댄스
50,51,2009,2245550,8,Mad (Feat. 언터쳐블),바다 (BADA),댄스
51,52,2009,2159569,8,흔들려,채연,댄스
52,53,2009,2245640,8,장미,화요비,댄스
53,54,2009,2258760,8,소년이여,G-DRAGON,댄스
54,55,2009,2200950,8,뒤차가 경적을,엠씨더맥스,발라드
55,56,2009,2135848,8,사랑해 (Feat. 유리상자 박승화),SG 워너비,발라드
56,57,2009,2218823,8,Let`s Go Party,2NE1,댄스
57,58,2009,2182750,8,넌센스 (Nonsense),KYT (코요태),댄스
58,59,2009,2258764,8,Hello (Feat. 다라),G-DRAGON,댄스
59,60,2009,2173948,8,"기억과 추억 (Feat. 준형, 호영, 데니)",김태우,발라드
60,61,2009,2258767,8,"The Leaders (Feat. Teddy, CL)",G-DRAGON,댄스
61,62,2009,2229258,8,Glam Girl,브라운아이드걸스,댄스
62,63,2009,2101157,8,심장이 없어,에이트,발라드
63,64,2009,2117748,8,Lollipop,BIGBANG,댄스
64,65,2009,2257473,8,Strong Girl,쥬얼리,댄스
65,66,2009,2221854,8,난 멋있어,안 편한 사람들,록/메탈
66,67,2009,2218825,8,Stay Together,2NE1,댄스
67,68,2009,2231899,8,사랑보다 아름다운 말 (Feat. 숙희),MC몽,랩/힙합
68,69,2009,2258762,8,Breathe,G-DRAGON,댄스
69,70,2009,2221851,8,더위 먹은 갈매기,돌브레인,록/메탈
70,71,2009,2213520,8,결국 너야,왁스,댄스
71,72,2009,2218827,8,가라가라 고!! (Kor Ver.),BIGBANG,"댄스, 랩/힙합"
72,73,2009,2210161,8,Monster (Korean Ver.),드렁큰 타이거,랩/힙합
73,74,2009,2258763,8,Butterfly (Feat. Jin Jung),G-DRAGON,댄스
74,75,2009,2255863,8,Call me,허경영,댄스
75,76,2009,2185578,8,피에로의 눈물 (Feat. 무웅 Of 배치기),아웃사이더,랩/힙합
76,77,2009,2258765,8,Gossip Man (Feat. 김건모),G-DRAGON,댄스
77,78,2009,2231903,8,죽도록 사랑해 2 (Feat. 조성모),MC몽,"댄스, 랩/힙합"
78,79,2009,2189148,8,똑 같은 맘,카라,댄스
79,80,2009,2234275,8,천생연분 (Narr. 이수근),브랜뉴데이,댄스
80,81,2009,2093361,8,사고쳤어요,다비치,발라드
81,82,2009,2253769,8,눈물도 아까워 (Feat. 현아 From 4Minute),나비,발라드
82,83,2009,2258768,8,19금 She`s Gone (Feat. Kush),G-DRAGON,댄스
83,84,2009,2210448,8,령혼,양파,"발라드, 국내드라마"
84,85,2009,2197072,8,사랑은 벌이다,케이윌,"발라드, 국내드라마"
85,86,2009,2258766,8,19금 Korean Dream (Feat. 태양),G-DRAGON,댄스
86,87,2009,2247067,8,하이힐,박혜경,록/메탈
87,88,2009,2222469,8,Love Again,클래지콰이,일렉트로니카
88,89,2009,2183950,8,What You Do (Feat. Ne-Yo),Chrisette Michele,R&B/Soul
89,90,2009,2207370,8,Etude,소녀시대 (GIRLS` GENERATION),댄스
90,91,2009,2214143,8,바보라서... (고질병),고유진 (플라워),발라드
91,92,2009,2100540,8,"쏘리 쏘리 (Sorry, Sorry)",SUPER JUNIOR (슈퍼주니어),댄스
92,93,2009,2231896,8,로반줄아 (로미오를 반대한 줄리엣 아버지) (Feat. Simon Of Dalmatian),MC몽,"댄스, 랩/힙합"
93,94,2009,2231897,8,진실은 천국에서라도 (Feat. 김희선),MC몽,"댄스, 랩/힙합"
94,95,2009,2122195,8,터질 것 같아,지아,발라드
95,96,2009,2245592,8,희망사항 (Feat. 아이유),마이티 마우스,랩/힙합
96,97,2009,2218552,8,고등어,노라조,댄스
97,98,2009,2012282,8,Gee,소녀시대 (GIRLS` GENERATION),댄스
98,99,2009,2112982,8,토요일밤에,손담비,댄스
99,100,2009,2134448,8,Simple Love (Feat. 나비),MC몽,랩/힙합
