,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2005,933372,11,Fly (Feat. Amin. J of Soulciety),에픽하이 (EPIK HIGH),랩/힙합
1,2,2005,985785,11,"Anyclub (Feat.Teddy) ( CF - Anycall Anyclub 이효리, 에릭, 권상우편 )",이효리,댄스
2,3,2005,971439,11,내가 웃는게 아니야 (Feat. ALI),리쌍,랩/힙합
3,4,2005,985472,11,Happiness,가비엔제이,R&B/Soul
4,5,2005,928697,11,일년이면,휘성 (Realslow),R&B/Soul
5,6,2005,986817,11,2♡,god,발라드
6,7,2005,933390,11,그리고 그후,프리스타일,랩/힙합
7,8,2005,905857,11,세글자 (드라마 `루루공주` 김정은 메인 테마),엠투엠 (M To M),발라드
8,9,2005,898497,11,내 눈물이 하는 말,견우,발라드
9,10,2005,976103,11,Stay in Me,서지영,댄스
10,11,2005,903404,11,지지 않는 태양 (Feat. 한 에스더),장우혁,댄스
11,12,2005,979391,11,잘 부탁드립니다 (CF - 한국야쿠르트 산타페 EX편),익스,록/메탈
12,13,2005,978136,11,기대,나윤권,발라드
13,14,2005,866714,11,"별, 바람, 햇살 그리고 사랑",김종국,발라드
14,15,2005,979393,11,FINKL,핑클 (Fin.K.L),댄스
15,16,2005,1008495,11,사랑은 가슴이 시킨다,버즈,록/메탈
16,17,2005,983664,11,몇번이나,원타임,랩/힙합
17,18,2005,905582,11,아니,거미,R&B/Soul
18,19,2005,985474,11,그래도 살아가겠지,가비엔제이,R&B/Soul
19,20,2005,926191,11,내 마음의 보석상자,SG 워너비,R&B/Soul
20,21,2005,931730,11,2 A.M (2:00am),전혜빈,댄스
21,22,2005,985739,11,고백(Go Back) (Feat.정인),다이나믹 듀오,랩/힙합
22,23,2005,993956,11,Bye Bye Bye,먼데이 키즈 (Monday Kiz),발라드
23,24,2005,931286,11,현명한 이별,슈가,댄스
24,25,2005,864916,11,너에게 전하는 아홉가지 바램,KCM,발라드
25,26,2005,992526,11,이 죽일 놈의 사랑,이수영,국내드라마
26,27,2005,987332,11,그대 내 맘에 들어오면은,조성모,발라드
27,28,2005,931222,11,Hey U,레몬트리,발라드
28,29,2005,904628,11,"1,2,3,4. (원,투,쓰리,포.)",KYT (코요태),댄스
29,30,2005,975978,11,All for you,연정훈,발라드
30,31,2005,866710,11,사랑스러워,김종국,댄스
31,32,2005,926193,11,꿈의 대화 (R&B Soul ver.),SG 워너비,R&B/Soul
32,33,2005,916286,11,Rising Sun (순수),동방신기 (TVXQ!),댄스
33,34,2005,1009239,11,사랑은 아프려고 하는 거죠,엠씨더맥스,발라드
34,35,2005,983662,11,니가 날 알어?,원타임,랩/힙합
35,36,2005,997089,11,오직너,채연,댄스
36,37,2005,891878,11,으라차차,럼블피쉬,록/메탈
37,38,2005,905587,11,혼자만 하는 사랑,거미,"발라드, R&B/Soul"
38,39,2005,933934,11,단 하나의 사랑,유해준,국내드라마
39,40,2005,866706,11,그녀의 남자에게,김종국,발라드
40,41,2005,732516,11,나에게로 떠나는 여행,버즈,록/메탈
41,42,2005,929889,11,가시를 삼키다,JK 김동욱,발라드
42,43,2005,891991,11,환희,싸이 (PSY),댄스
43,44,2005,928702,11,왜 나만,휘성 (Realslow),R&B/Soul
44,45,2005,847132,11,체념 後(후),빅마마,R&B/Soul
45,46,2005,928705,11,내가 너를 잊는다,휘성 (Realslow),R&B/Soul
46,47,2005,888345,11,추억 속의 재회,엠씨더맥스,록/메탈
47,48,2005,1002262,11,Twins (Knock Out),SUPER JUNIOR (슈퍼주니어),댄스
48,49,2005,1003811,11,그리움을 외치다,테이,발라드
49,50,2005,864907,11,은영이에게 Part 2,KCM,발라드
50,51,2005,899430,11,76-70=♡ (Feat. 휘성),디바,댄스
51,52,2005,889549,11,바본가봐,아이비,발라드
52,53,2005,997677,11,머리로 맘을 누르죠,김현성,발라드
53,54,2005,851277,11,"떠나가요, 떠나지마요",더 크로스,발라드
54,55,2005,864906,11,Smile Again,KCM,발라드
55,56,2005,866705,11,제자리 걸음,김종국,발라드
56,57,2005,905581,11,손틈새로...,거미,R&B/Soul
57,58,2005,992533,11,꿈 (Dream),케이윌,국내드라마
58,59,2005,905862,11,사랑할 것 같아서,엠투엠 (M To M),발라드
59,60,2005,979392,11,Butterfly,핑클 (Fin.K.L),댄스
60,61,2005,932258,11,Killing Me DJ,Sweetbox,POP
61,62,2005,993265,11,소중한 사람,김창렬,"CCM, 국내CCM"
62,63,2005,916033,11,첫사랑,파란,발라드
63,64,2005,925357,11,다시 태어나도,이루,발라드
64,65,2005,991702,11,Cash,미쓰리,댄스
65,66,2005,992527,11,그래도…사랑이다.,신승훈,국내드라마
66,67,2005,1002416,11,두루루,안재욱,발라드
67,68,2005,894063,11,눈물씻고 화장하고,렉시,댄스
68,69,2005,933378,11,Paris (Feat. Jisun of Loveholic),에픽하이 (EPIK HIGH),랩/힙합
69,70,2005,905583,11,어른아이,거미,R&B/Soul
70,71,2005,930974,11,이별이 오지 못하게,홍수아,"발라드, 국내드라마"
71,72,2005,1003334,11,Girl Friend,M (이민우),댄스
72,73,2005,930977,11,Happy Birthday To You,구혜선,"발라드, 국내드라마"
73,74,2005,926199,11,비 오는 날의 수채화,SG 워너비,R&B/Soul
74,75,2005,931726,11,Someday (I Will Understand),Britney Spears,POP
75,76,2005,981461,11,그래도 살아야죠..,리플레이,"발라드, 록/메탈"
76,77,2005,899426,11,웃어요,디바,댄스
77,78,2005,995712,11,내겐 너무 아름다운 그녀 (이자녹스CF),성시경,발라드
78,79,2005,986818,11,하늘속으로,god,발라드
79,80,2005,934536,11,My Love,J.Lee,-
80,81,2005,833515,11,Do Something,Britney Spears,POP
81,82,2005,623902,11,눈의 꽃,박효신,국내드라마
82,83,2005,986808,11,만남,god,발라드
83,84,2005,996916,11,Sweet Sorrow,스윗소로우 (SWEET SORROW),발라드
84,85,2005,985816,11,You Raise Me Up,Westlife,POP
85,86,2005,1008523,11,습관,우수,발라드
86,87,2005,1009243,11,너는 내 운명,엠씨더맥스,발라드
87,88,2005,1009241,11,X-Love,엠씨더맥스,발라드
88,89,2005,931066,11,슬픈 혼잣말,숄,발라드
89,90,2005,993398,11,꽃 (New Ver.),장윤정,성인가요
90,91,2005,982106,11,Superstar,애쉬,록/메탈
91,92,2005,1009242,11,난,엠씨더맥스,발라드
92,93,2005,1010135,11,시한부,V.O.S,R&B/Soul
93,94,2005,902650,11,사랑해요,이소은,발라드
94,95,2005,985473,11,널 사랑하는데…,가비엔제이,R&B/Soul
