,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2010,3051244,12,좋은 날,아이유,댄스
1,2,2010,3037107,12,똑같다면,브라운 아이드 소울,R&B/Soul
2,3,2010,3018898,12,그여자,백지영,발라드
3,4,2010,3037051,12,니까짓게,씨스타,댄스
4,5,2010,3037048,12,왜 이러니,티아라,댄스
5,6,2010,3028777,12,별처럼,태연 (TAEYEON),발라드
6,7,2010,3006873,12,언제나,허각,발라드
7,8,2010,3013948,12,점핑 (Jumping),카라,댄스
8,9,2010,3043748,12,yayaya,티아라,댄스
9,10,2010,2979880,12,전활 받지 않는 너에게,2AM,발라드
10,11,2010,2987448,12,훗 (Hoot),소녀시대 (GIRLS` GENERATION),댄스
11,12,2010,3041356,12,몇 월 며칠 몇 시 (Feat. 마이티 마우스),지아,발라드
12,13,2010,3040227,12,이유,신용재,"발라드, 국내드라마"
13,14,2010,3025148,12,아잉♡,오렌지 캬라멜,댄스
14,15,2010,3014305,12,Beautiful,비스트,댄스
15,16,2010,3026177,12,하늘을 달리다,허각,발라드
16,17,2010,2951700,12,그땐 그땐 그땐,Supreme Team,랩/힙합
17,18,2010,3053259,12,미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ),아이유,댄스
18,19,2010,3030884,12,나타나,김범수,"발라드, 국내드라마"
19,20,2010,2979490,12,Right Now,싸이 (PSY),랩/힙합
20,21,2010,3051494,12,Love Love Love,애프터스쿨,댄스
21,22,2010,2967751,12,본능적으로 (Feat. Swings),강승윤,록/메탈
22,23,2010,3047397,12,러브 (L.O.V.E) (Feat.슈프림팀),이기찬,발라드
23,24,2010,3037049,12,러브 레시피,거미,발라드
24,25,2010,3053852,12,내 남자친구를 부탁해,윤하 (YOUNHA),발라드
25,26,2010,3052305,12,아름다운 널,박칼린,발라드
26,27,2010,3065249,12,High High,GD&TOP,랩/힙합
27,28,2010,3059678,12,사랑이 고프다 (I Promise You),박효신,발라드
28,29,2010,3059926,12,사랑해요 (I Love You),태연 (TAEYEON),"발라드, 국내드라마"
29,30,2010,3026178,12,행복한 나를 (Feat. 존박),허각,발라드
30,31,2010,3065250,12,Oh Yeah (Feat. 박봄),GD&TOP,랩/힙합
31,32,2010,2979881,12,미친 듯이,2AM,발라드
32,33,2010,2989873,12,가로수 그늘 아래 서면,장재인,발라드
