,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2008,1903050,8,U-Go-Girl (With 낯선),이효리,댄스
1,2,2008,1897011,8,사랑과 전쟁 (Narr. 하하),다비치,댄스
2,3,2008,1906673,8,신데렐라,서인영,댄스
3,4,2008,1913501,8,하루 하루,BIGBANG,"댄스, 랩/힙합"
4,5,2008,1874397,8,So Hot,원더걸스,댄스
5,6,2008,1890405,8,가지마 가지마,브라운 아이즈,발라드
6,7,2008,1902384,8,사랑해 미안해,지아,발라드
7,8,2008,1897284,8,D.I.S.C.O (Feat. TOP),엄정화,댄스
8,9,2008,1901874,8,이노래,2AM,발라드
9,10,2008,1907246,8,사랑을 원해,쿨 (COOL),댄스
10,11,2008,1888678,8,에너지 (Feat. 선예),마이티 마우스,랩/힙합
11,12,2008,1890408,8,너 때문에,브라운 아이즈,발라드
12,13,2008,1875215,8,누난 너무 예뻐 (Replay),SHINee (샤이니),댄스
13,14,2008,1874996,8,나만 바라봐,태양,R&B/Soul
14,15,2008,1903057,8,Hey Mr. Big,이효리,댄스
15,16,2008,1879332,8,Blue Moon,씨야,댄스
16,17,2008,1908552,8,Moai,서태지,록/메탈
17,18,2008,1913502,8,천국,BIGBANG,"댄스, 랩/힙합"
18,19,2008,1884329,8,안녕 나의 사랑,성시경,발라드
19,20,2008,1867568,8,Beautiful Life,V.O.S,발라드
20,21,2008,1857969,8,못된 여자 (Feat. 서인영),원투,랩/힙합
21,22,2008,1883639,8,No.3 (Feat. Sol Flower),배치기,랩/힙합
22,23,2008,1841036,8,발자국,먼데이 키즈 (Monday Kiz),발라드
23,24,2008,1871159,8,Too Much (With 서인영) (우리결혼했어요 화제곡),크라운제이 (CROWN J),랩/힙합
24,25,2008,1895778,8,나만 바라봐 (Part 2),G-DRAGON,랩/힙합
25,26,2008,1903426,8,그대에게 바래요,솔비,발라드
26,27,2008,1910359,8,가시 물고기,엠씨더맥스,발라드
27,28,2008,1913505,8,Oh My Friend (Feat. 노브레인),BIGBANG,랩/힙합
28,29,2008,1913503,8,착한 사람,BIGBANG,랩/힙합
29,30,2008,1854856,8,라라라,SG 워너비,발라드
30,31,2008,1885180,8,그대라면,알렉스,발라드
31,32,2008,1904668,8,사랑같은건 없나봐 (우리 결혼했어요 삽입곡),가비엔제이,발라드
32,33,2008,1851229,8,"서커스 (Feat. 임유경 - 달래 음악단 , ＄howgun)",MC몽,랩/힙합
33,34,2008,1884797,8,Honey,옥주현,발라드
34,35,2008,1908089,8,Rock U,카라,댄스
35,36,2008,1868095,8,Lie,가비엔제이,발라드
36,37,2008,1851232,8,죽도록 사랑해 (Feat. 박정현),MC몽,랩/힙합
37,38,2008,1913504,8,Lady,BIGBANG,랩/힙합
38,39,2008,1908648,8,그럴꺼면 왜 (Feat. 베이지),PK 헤만,랩/힙합
39,40,2008,1841034,8,가슴으로 외쳐 (Rap Feat. Rhymer),먼데이 키즈 (Monday Kiz),발라드
40,41,2008,1888933,8,"날 봐, 귀순",대성,성인가요
41,42,2008,1850253,8,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),랩/힙합
42,43,2008,1908650,8,미쳐미쳐미쳐,바나나 걸,댄스
43,44,2008,1874398,8,This Time,원더걸스,발라드
44,45,2008,1890407,8,이순간 이대로,브라운 아이즈,발라드
45,46,2008,1851234,8,미치겠어 (Feat. M.A.C),MC몽,랩/힙합
46,47,2008,1850242,8,One (Feat. 지선),에픽하이 (EPIK HIGH),랩/힙합
47,48,2008,1885992,8,사랑해요,이수 (엠씨 더 맥스),발라드
48,49,2008,1907014,8,헤픈여자,일 락,댄스
49,50,2008,1912290,8,Kiss,김건모,댄스
50,51,2008,1884223,8,화신 (花信),박효신,"발라드, 국내드라마"
51,52,2008,1861639,8,화분 (알렉스 Ver.) (우리결혼했어요 삽입곡),알렉스,발라드
52,53,2008,1871543,8,그대만 보며,J.Lee,발라드
53,54,2008,1913500,8,Intro (Stand Up),BIGBANG,랩/힙합
54,55,2008,1902386,8,그대만 보여요 (Feat. BigBang T.O.P),지아,발라드
55,56,2008,1815605,8,그대만이 (MBC `우리 결혼했어요` 알렉스&신애 테마곡),김종욱,발라드
56,57,2008,1857971,8,Bad Boy,손담비,댄스
57,58,2008,1891591,8,6년동안,별,발라드
58,59,2008,1836107,8,추억속의 그대,이승기,발라드
59,60,2008,1900548,8,행복해야 해,이기찬,발라드
60,61,2008,1903048,8,천하무적 이효리,이효리,댄스
61,62,2008,1906440,8,남자 (男子),남규리,"발라드, 국내영화"
62,63,2008,1846941,8,바보에게... 바보가,박명수,발라드
63,64,2008,1914864,8,사랑이 그렇게 쉬워 (Feat. 태인),나몰라패밀리 (Namolla Family),랩/힙합
64,65,2008,1797709,8,아이처럼,김동률,발라드
65,66,2008,1908553,8,Human Dream,서태지,록/메탈
66,67,2008,1904001,8,해뜰날 (Feat. 마이티 마우스),신지 (SHINJI),댄스
67,68,2008,1890404,8,Your Eyes,브라운 아이즈,발라드
68,69,2008,1907237,8,한 남자 한 여자 (Duet. 한경일),란 (RAN),발라드
69,70,2008,1854857,8,멋지게 이별,SG 워너비,발라드
70,71,2008,1892695,8,결혼 (Feat. 가인 For 브라운아이드걸스),정철,발라드
71,72,2008,1911466,8,우리들의 행복한 시간 (Feat. 주(Joo) Narr. 안혜경),미노 (프리스타일),랩/힙합
72,73,2008,526391,8,청혼,노을,R&B/Soul
73,74,2008,1833966,8,기억을 걷는 시간,넬 (NELL),록/메탈
74,75,2008,1908554,8,T`ikt`ak,서태지,록/메탈
75,76,2008,1903053,8,Don`t Cry,이효리,댄스
76,77,2008,1903056,8,빨간자동차 (With 김건모),이효리,댄스
77,78,2008,1903049,8,Lesson,이효리,댄스
78,79,2008,1916349,8,슬픔활용법,김범수,발라드
79,80,2008,1807098,8,One More Time,쥬얼리,댄스
80,81,2008,1905369,8,입버릇 (Feat. 이루),제드,랩/힙합
81,82,2008,1746426,8,Brave,Jennifer Lopez,POP
82,83,2008,1905649,8,Just Friend (Feat. 다이나믹 듀오),BMK,발라드
83,84,2008,1858074,8,I Love You (Feat. 신디),란 (RAN),발라드
84,85,2008,1849804,8,취중진담 (Feat. AND),플라이 투 더 스카이,R&B/Soul
85,86,2008,1857967,8,모두 다 쉿!,쥬얼리,댄스
86,87,2008,1907078,8,Find (파인드),SS501,록/메탈
87,88,2008,1798752,8,슬픈 다짐,다비치,발라드
88,89,2008,1914208,8,Good Love (Feat. BSK a.k.a 김범수),다이나믹 듀오,랩/힙합
89,90,2008,1917233,8,투명인간,손담비,발라드
90,91,2008,1765767,8,마지막 인사,BIGBANG,"댄스, 랩/힙합"
91,92,2008,1911260,8,안타까워,제이워크,발라드
92,93,2008,1903055,8,Sexy Boy (With 휘성),이효리,댄스
93,94,2008,1918284,8,사랑후애 (僞愛),FTISLAND (FT아일랜드),록/메탈
94,95,2008,1907243,8,이별을 견디는 몇가지 방법,쿨 (COOL),발라드
95,96,2008,1907279,8,Come On! Come On!,한영,댄스
96,97,2008,1883538,8,요리왕 (Cooking? Cooking!),SUPER JUNIOR-Happy (슈퍼주니어-Happy),댄스
97,98,2008,1904805,8,너였구나,견우,발라드
98,99,2008,1913507,8,어쩜 좋아,메이비 (Maybee),댄스
99,100,2008,1897615,8,"파파라치 (Feat. 윤하, 태완, a.k.a C-Luv)",아주,댄스
