,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2010,2776748,8,밥만 잘 먹더라,"Homme (창민, 이현)",발라드
1,2,2010,2783154,8,19금 나 이런사람이야,DJ DOC,랩/힙합
2,3,2010,2741416,8,Bad Girl Good Girl,미쓰에이,댄스
3,4,2010,2788757,8,Hurricane Venus,보아 (BoA),댄스
4,5,2010,2783260,8,난 너에게,다비치,발라드
5,6,2010,2733249,8,죽을 만큼 아파서 (Feat. 멜로우),MC몽,랩/힙합
6,7,2010,2759748,8,꺼져 줄게 잘 살아 (Feat. 용준형),지나,발라드
7,8,2010,2793051,8,정신이 나갔었나봐,이승기,댄스
8,9,2010,2772064,8,Better Together,SE7EN,댄스
9,10,2010,2768149,8,Lucifer,SHINee (샤이니),댄스
10,11,2010,2792665,8,웃음만..,지아,발라드
11,12,2010,2783256,8,19금 부치지 못한 편지,DJ DOC,랩/힙합
12,13,2010,2748528,8,queen,손담비,댄스
13,14,2010,2782368,8,Game,보아 (BoA),댄스
14,15,2010,2797558,8,Madonna,시크릿,댄스
15,16,2010,2688951,8,I My Me Mine,4minute,댄스
16,17,2010,2705410,8,잔소리 (With 2AM 슬옹),아이유,발라드
17,18,2010,2741397,8,I Need A Girl (Feat. G-dragon),태양,R&B/Soul
18,19,2010,2782665,8,미안해 사랑해서...(Feat. 케이윌),길미,랩/힙합
19,20,2010,2705414,8,땡땡땡,Supreme Team,랩/힙합
20,21,2010,2746858,8,삐리빠빠,나르샤 (Brown Eyed Girls),댄스
21,22,2010,2788462,8,사랑을 믿어요,아이유,발라드
22,23,2010,2741566,8,고백하던 날,조권,댄스
23,24,2010,2757170,8,믿어줄래 (Full Melody Korean Ver.),박재범,R&B/Soul
24,25,2010,2759655,8,여자라서,아이유,"발라드, 국내드라마"
25,26,2010,2801290,8,울고 싶단 말야,박재범,랩/힙합
26,27,2010,2801651,8,애기야 (My Baby U),서인국,댄스
27,28,2010,2759248,8,그 사람,이승철,"발라드, 국내드라마"
28,29,2010,2769458,8,고래,명콜드라이브,댄스
29,30,2010,2773066,8,미치겠다 (With V.O.S),먼데이 키즈 (Monday Kiz),발라드
30,31,2010,2705407,8,Push Push (푸시 푸시),씨스타,댄스
31,32,2010,2772063,8,Digital Bounce (Feat. T.O.P),SE7EN,댄스
32,33,2010,2783155,8,19금 오늘밤 (Feat. 아이비),DJ DOC,랩/힙합
33,34,2010,2719683,8,마법소녀 (魔法少女),오렌지 캬라멜,댄스
34,35,2010,2763048,8,혼자 왔어요 (December Ver.),디셈버,발라드
35,36,2010,2783156,8,투게더,DJ DOC,랩/힙합
36,37,2010,2738241,8,시간이 지나면,백지영,발라드
37,38,2010,2741360,8,미쳐가 (Feat. 엠블랙 미르),간미연,댄스
38,39,2010,2795074,8,...하다가,환희,발라드
39,40,2010,2774965,8,봐봐봐,채연,댄스
40,41,2010,2745357,8,애인이 생기면 하고 싶은 일 (With 비),지나,발라드
41,42,2010,2803451,8,A,레인보우,댄스
42,43,2010,2679548,8,Love,CNBLUE (씨엔블루),록/메탈
43,44,2010,2682148,8,별이될께,디셈버,발라드
44,45,2010,2684572,8,2 Different Tears,원더걸스,댄스
45,46,2010,2703101,8,사랑이라 쓰고 아픔이라 부른다,서인영,발라드
46,47,2010,2742586,8,Can`t U See,손담비,발라드
47,48,2010,2791103,8,미쳐서 너를 불러,테이,발라드
48,49,2010,2728048,8,Turn It Up,T.O.P,랩/힙합
49,50,2010,2688949,8,HUH,4minute,댄스
50,51,2010,2802840,8,바람필래,조성모,댄스
51,52,2010,2769950,8,In To The Rain (Feat. YDG),DJ DOC,랩/힙합
52,53,2010,2675871,8,사랑 빛,CNBLUE (씨엔블루),록/메탈
53,54,2010,2901845,8,맘마미아 (With Sunny Hill),나르샤 (Brown Eyed Girls),댄스
54,55,2010,2898721,8,끝까지 들어,나비,댄스
55,56,2010,2896555,8,하얀 눈물,이루,발라드
56,57,2010,2896740,8,사랑해서 사랑해서,남격밴드,록/메탈
57,58,2010,2670748,8,시간아 멈춰라,다비치,댄스
58,59,2010,2783254,8,"19금 이리로 (Feat. Tiger JK, Bizzy, J-Dogg, Sean2slow, YDG)",DJ DOC,랩/힙합
59,60,2010,2897689,8,Thank You,2PM,발라드
60,61,2010,2730675,8,바람이 되어서라도,환희,발라드
61,62,2010,2743254,8,I`m In Love,나르샤 (Brown Eyed Girls),발라드
62,63,2010,2788463,8,"Jump, Jump, Jump",KYT (코요태),댄스
63,64,2010,2728462,8,19금 Love The Way You Lie (Feat. Rihanna),Eminem,랩/힙합
64,65,2010,2733251,8,너 때문이야 (Feat. Soulman),Supreme Team,랩/힙합
65,66,2010,2766948,8,Superstar,4minute,댄스
66,67,2010,2900275,8,I`ll Be There (Korean Ver.),태양,R&B/Soul
67,68,2010,2897374,8,사랑아 (`제빵왕 김탁구` 삽입곡),이루,발라드
68,69,2010,2805680,8,No PlayBoy,나인뮤지스,댄스
69,70,2010,2756660,8,DJ Got Us Fallin` In Love (Feat. Pitbull),Usher,R&B/Soul
70,71,2010,2783248,8,I Believe (Feat. 김장훈),DJ DOC,랩/힙합
71,72,2010,2627301,8,고백,뜨거운 감자,"인디음악, 록/메탈"
72,73,2010,2667293,8,NU 예삐오 (NU ABO),f(x),댄스
73,74,2010,2785700,8,사랑 이란 말 (With 정환(엠투엠)),김동희,발라드
74,75,2010,2684461,8,Y,엠블랙,댄스
75,76,2010,2680552,8,다시 와주라,바이브,발라드
76,77,2010,2771922,8,같은 마음,백지영,발라드
