,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2011,3467463,7,바람났어 (Feat. 박봄),GG (박명수 & G-Dragon),댄스
1,2,2011,3452769,7,내가 제일 잘 나가,2NE1,댄스
2,3,2011,3467466,7,압구정 날라리,처진 달팽이 (유재석 & 이적),댄스
3,4,2011,3448185,7,Hands Up,2PM,댄스
4,5,2011,3457172,7,Roly-Poly,티아라,댄스
5,6,2011,3440448,7,Hot Summer,f(x),댄스
6,7,2011,3467462,7,나만 부를 수 있는 노래,바닷길 (길 & 바다),발라드
7,8,2011,3424822,7,별빛달빛,시크릿,댄스
8,9,2011,3467461,7,순정마초,파리돼지앵 (정형돈 & 정재형),발라드
9,10,2011,3427926,7,살다가 한번쯤,포맨,발라드
10,11,2011,3468048,7,Bubble Pop!,현아,댄스
11,12,2011,3467467,7,흔들어 주세요,철싸 (노홍철 & 싸이),댄스
12,13,2011,3467465,7,정주나요,스윗 콧소로우 (정준하 & 스윗소로우),발라드
13,14,2011,3397448,7,비가 오는 날엔,비스트,발라드
14,15,2011,3460102,7,랄랄라 (Feat. 소야),마이티 마우스,댄스
15,16,2011,3460074,7,넌 내게 반했어,정용화 (CNBLUE),"발라드, 국내드라마"
16,17,2011,3471644,7,말하는 대로,처진 달팽이 (유재석 & 이적),발라드
17,18,2011,3467464,7,죽을래 사귈래,센치한 하하 (하하 & 10cm),록/메탈
18,19,2011,3436083,7,끝사랑,김범수,발라드
19,20,2011,3422448,7,Midnight Circus,써니힐,댄스
20,21,2011,3403761,7,Fiction,비스트,댄스
21,22,2011,3450190,7,얼음꽃 (Feat. 김세황),아이유,발라드
22,23,2011,3424854,7,나를 잊지 말아요,허각,"발라드, 국내드라마"
23,24,2011,3488849,7,Good-bye Baby,미쓰에이,댄스
24,25,2011,3446888,7,그 입술을 막아본다,에이트,발라드
25,26,2011,3397797,7,Lonely,2NE1,발라드
26,27,2011,3434891,7,그렇고 그런 사이,장기하와 얼굴들,"인디음악, 록/메탈"
27,28,2011,3457206,7,She,민경훈,록/메탈
28,29,2011,3136472,7,사랑은 은하수 다방에서,10cm,"인디음악, 포크/블루스"
29,30,2011,3450766,7,Sweet Dream,레인보우,댄스
30,31,2011,3462710,7,A Bitter Day (Feat. 용준형 & G.NA),현아,발라드
31,32,2011,3408448,7,사랑,임재범,"발라드, 국내드라마"
32,33,2011,3411459,7,Hello Hello,FTISLAND (FT아일랜드),록/메탈
33,34,2011,3472249,7,한번만 안아줘,걸스데이,댄스
34,35,2011,3385548,7,Ma Boy (마보이),씨스타19,댄스
35,36,2011,3459504,7,다이어리,나비,발라드
36,37,2011,3414749,7,내 손을 잡아,아이유,"발라드, 국내드라마"
37,38,2011,3373007,7,Don`t Cry,박봄,댄스
38,39,2011,3458226,7,겨우살아 (Feat. 케이윌),더 네임,발라드
39,40,2011,3488750,7,Hate You,2NE1,댄스
40,41,2011,3438954,7,조율,JK 김동욱,발라드
41,42,2011,3478954,7,I Believe (신승훈),김조한,발라드
42,43,2011,3395649,7,이러쿵 저러쿵,F-ve Dolls,댄스
43,44,2011,3486450,7,오늘도 사랑해,백지영,"발라드, 국내드라마"
44,45,2011,3453622,7,Hello (With 나얼),돈 스파이크,발라드
45,46,2011,3480463,7,모나리자 (Mona Lisa),엠블랙,댄스
46,47,2011,3411851,7,나와 같다면 (김장훈),김연우,발라드
47,48,2011,3475250,7,빙빙빙 (Feat. 써니사이드 챙),먼데이 키즈 (Monday Kiz),발라드
48,49,2011,3441135,7,아이캔`t 드링크,백지영,"발라드, 국내드라마"
49,50,2011,3485088,7,남자니까 웃는거야,"Homme (창민, 이현)",발라드
50,51,2011,3478175,7,나 좀 봐줘 (One More Chance),천상지희 다나&선데이,댄스
51,52,2011,3366160,7,피노키오 (Danger),f(x),댄스
52,53,2011,2793050,7,아메리카노,10cm,"인디음악, 록/메탈"
53,54,2011,3411852,7,늪 (조관우),김범수,발라드
54,55,2011,3441478,7,Suddenly,김보경 (NEON),"발라드, 국내드라마"
55,56,2011,3405381,7,두근두근,써니힐,"발라드, 국내드라마"
56,57,2011,3448851,7,바보 (박효신),박정현,발라드
57,58,2011,3492688,7,밤 하늘에,애프터스쿨 RED,댄스
58,59,2011,3403255,7,보통,백지영,발라드
59,60,2011,3337773,7,제발,김범수,발라드
60,61,2011,3379391,7,Shampoo,애프터스쿨,댄스
61,62,2011,3470969,7,사랑이 무서워,바비 킴,"발라드, R&B/Soul, 국내드라마"
62,63,2011,3500554,7,나 가거든 (If I Leave) (조수미),박정현,발라드
63,64,2011,3462611,7,I`m Ok,화요비,발라드
64,65,2011,3467658,7,빙글빙글 (나미),YB,록/메탈
65,66,2011,3391560,7,Golden Lady (Feat. 현아 Of 4Minute),임정희,발라드
66,67,2011,3492660,7,원더보이 (Wonder Boy),애프터스쿨 BLUE,댄스
67,68,2011,3483744,7,Love Me For Me,린,발라드
68,69,2011,3482503,7,사랑해요 사랑해요,럼블피쉬,발라드
69,70,2011,3500548,7,술이야 (바이브),장혜진,발라드
70,71,2011,3457091,7,Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance),Maroon 5,"POP, 록/메탈"
71,72,2011,3450167,7,짧은 한마디,민경훈,발라드
72,73,2011,3394950,7,내 사람이라서,지나,"발라드, 국내드라마"
73,74,2011,3482749,7,그리워서...,정용화 (CNBLUE),"발라드, 국내드라마"
74,75,2011,3448852,7,삐에로는 우릴 보고 웃지 (김완선),BMK,R&B/Soul
75,76,2011,3467657,7,겨울비 (시나위),박정현,R&B/Soul
76,77,2011,3483048,7,Break Up,이기광,댄스
77,78,2011,3478633,7,세상 그 누구보다,박정현,"발라드, 국내드라마"
78,79,2011,3422254,7,천일동안 (이승환),옥주현,발라드
79,80,2011,3455330,7,당신을 사랑합니다,가비엔제이,"발라드, 국내드라마"
80,81,2011,3484598,7,그대뒤에 있습니다.,장혜진,발라드
81,82,2011,3445271,7,Best Thing I Never Had,Beyonce,POP
82,83,2011,3448853,7,슬픈인연 (나미),장혜진,발라드
83,84,2011,3394454,7,이젠 그랬으면 좋겠네 (조용필),박정현,발라드
84,85,2011,2992122,7,I Got My Eye On You (Cristian Marchi & Paolo Sandrini Perfect Edit) (Feat. Luciana),Nari & Milani,일렉트로니카
85,86,2011,3467659,7,사랑하오 (김현철&윤상),김범수,발라드
86,87,2011,3319849,7,반짝반짝,걸스데이,댄스
87,88,2011,3509751,7,UGLY,2NE1,댄스
88,89,2011,3438948,7,님과 함께,김범수,R&B/Soul
89,90,2011,3429522,7,내 여친,포맨,발라드
90,91,2011,3429749,7,Break Down (Feat. Double K),김현중,댄스
91,92,2011,3488667,7,내꺼하자,인피니트,댄스
92,93,2011,3349297,7,LOVE SONG,BIGBANG,댄스
93,94,2011,3411854,7,여러분 (윤복희),임재범,발라드
94,95,2011,3450280,7,너를 위한 빈자리,박유천,"발라드, 국내드라마"
95,96,2011,3135148,7,Party Rock Anthem (Feat. Lauren Bennett & Goon Rock),LMFAO,일렉트로니카
96,97,2011,3478950,7,이브의 경고 (박미경),박정현,록/메탈
97,98,2011,3478952,7,외톨이야 (씨엔블루),김범수,댄스
98,99,2011,3456348,7,All For U (With 김종국),마이키,발라드
99,100,2011,3389324,7,미인,디셈버,발라드
