,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2005,905857,9,세글자 (드라마 `루루공주` 김정은 메인 테마),엠투엠 (M To M),발라드
1,2,2005,905582,9,아니,거미,R&B/Soul
2,3,2005,866710,9,사랑스러워,김종국,댄스
3,4,2005,891878,9,으라차차,럼블피쉬,록/메탈
4,5,2005,864916,9,너에게 전하는 아홉가지 바램,KCM,발라드
5,6,2005,898497,9,내 눈물이 하는 말,견우,발라드
6,7,2005,845586,9,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽,랩/힙합
7,8,2005,866714,9,"별, 바람, 햇살 그리고 사랑",김종국,발라드
8,9,2005,926191,9,내 마음의 보석상자,SG 워너비,R&B/Soul
9,10,2005,904628,9,"1,2,3,4. (원,투,쓰리,포.)",KYT (코요태),댄스
10,11,2005,891991,9,환희,싸이 (PSY),댄스
11,12,2005,732516,9,나에게로 떠나는 여행,버즈,록/메탈
12,13,2005,866705,9,제자리 걸음,김종국,발라드
13,14,2005,888345,9,추억 속의 재회,엠씨더맥스,록/메탈
14,15,2005,884783,9,한숨만,J.Lee,R&B/Soul
15,16,2005,866706,9,그녀의 남자에게,김종국,발라드
16,17,2005,894063,9,눈물씻고 화장하고,렉시,댄스
17,18,2005,864906,9,Smile Again,KCM,발라드
18,19,2005,899426,9,웃어요,디바,댄스
19,20,2005,928700,9,Good-bye Luv,휘성 (Realslow),R&B/Soul
20,21,2005,897147,9,힙합 뮤직 (Feat. 임정희),주석,랩/힙합
21,22,2005,897725,9,숙녀에게,유리상자,발라드
22,23,2005,864431,9,Moto,보아 (BoA),댄스
23,24,2005,899285,9,갈증,윤건,"발라드, 국내드라마"
24,25,2005,903404,9,지지 않는 태양 (Feat. 한 에스더),장우혁,댄스
25,26,2005,864907,9,은영이에게 Part 2,KCM,발라드
26,27,2005,905587,9,혼자만 하는 사랑,거미,"발라드, R&B/Soul"
27,28,2005,926193,9,꿈의 대화 (R&B Soul ver.),SG 워너비,R&B/Soul
28,29,2005,900583,9,"소외된 모두, 왼발을 한 보 앞으로!",드렁큰 타이거,랩/힙합
29,30,2005,732519,9,가시,버즈,록/메탈
30,31,2005,848156,9,가슴 아파도,환희,"발라드, 국내드라마"
31,32,2005,847132,9,체념 後(후),빅마마,R&B/Soul
32,33,2005,928697,9,일년이면,휘성 (Realslow),R&B/Soul
33,34,2005,905581,9,손틈새로...,거미,R&B/Soul
34,35,2005,899430,9,76-70=♡ (Feat. 휘성),디바,댄스
35,36,2005,864433,9,Girls On Top,보아 (BoA),댄스
36,37,2005,851277,9,"떠나가요, 떠나지마요",더 크로스,발라드
37,38,2005,884620,9,내 사랑 송이 (Feat. 원우),클론,댄스
38,39,2005,889545,9,오늘밤 일,아이비,댄스
39,40,2005,882495,9,이여름 Summer,쿨 (COOL),댄스
40,41,2005,860577,9,보통여자,린,"발라드, R&B/Soul"
41,42,2005,928698,9,울보,휘성 (Realslow),R&B/Soul
42,43,2005,926199,9,비 오는 날의 수채화,SG 워너비,R&B/Soul
43,44,2005,916286,9,Rising Sun (순수),동방신기 (TVXQ!),댄스
44,45,2005,863579,9,못다핀 꽃 한송이,마야,"발라드, 록/메탈"
45,46,2005,848804,9,나비무덤,테이크 (TAKE),발라드
46,47,2005,845591,9,홈런 (Feat. 옥주현),MC몽,랩/힙합
47,48,2005,837567,9,사랑했나봐,윤도현,록/메탈
48,49,2005,928699,9,하늘을 걸어서,휘성 (Realslow),R&B/Soul
49,50,2005,847126,9,여자,빅마마,R&B/Soul
50,51,2005,732512,9,겁쟁이,버즈,록/메탈
51,52,2005,732515,9,거짓말,버즈,록/메탈
52,53,2005,928702,9,왜 나만,휘성 (Realslow),R&B/Soul
53,54,2005,711628,9,광 (狂),SG 워너비,발라드
54,55,2005,732513,9,벌,버즈,록/메탈
55,56,2005,926198,9,사랑과 우정 사이,SG 워너비,R&B/Soul
