,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2008,1874397,6,So Hot,원더걸스,댄스
1,2,2008,1871159,6,Too Much (With 서인영) (우리결혼했어요 화제곡),크라운제이 (CROWN J),랩/힙합
2,3,2008,1851229,6,"서커스 (Feat. 임유경 - 달래 음악단 , ＄howgun)",MC몽,랩/힙합
3,4,2008,1874996,6,나만 바라봐,태양,R&B/Soul
4,5,2008,1850242,6,One (Feat. 지선),에픽하이 (EPIK HIGH),랩/힙합
5,6,2008,1854856,6,라라라,SG 워너비,발라드
6,7,2008,1867568,6,Beautiful Life,V.O.S,발라드
7,8,2008,1879332,6,Blue Moon,씨야,댄스
8,9,2008,1857967,6,모두 다 쉿!,쥬얼리,댄스
9,10,2008,1861639,6,화분 (알렉스 Ver.) (우리결혼했어요 삽입곡),알렉스,발라드
10,11,2008,1850253,6,우산 (Feat. 윤하),에픽하이 (EPIK HIGH),랩/힙합
11,12,2008,1841034,6,가슴으로 외쳐 (Rap Feat. Rhymer),먼데이 키즈 (Monday Kiz),발라드
12,13,2008,1875215,6,누난 너무 예뻐 (Replay),SHINee (샤이니),댄스
13,14,2008,1841036,6,발자국,먼데이 키즈 (Monday Kiz),발라드
14,15,2008,1836107,6,추억속의 그대,이승기,발라드
15,16,2008,1851232,6,죽도록 사랑해 (Feat. 박정현),MC몽,랩/힙합
16,17,2008,1815605,6,그대만이 (MBC `우리 결혼했어요` 알렉스&신애 테마곡),김종욱,발라드
17,18,2008,1868095,6,Lie,가비엔제이,발라드
18,19,2008,1797709,6,아이처럼,김동률,발라드
19,20,2008,1833966,6,기억을 걷는 시간,넬 (NELL),록/메탈
20,21,2008,1857969,6,못된 여자 (Feat. 서인영),원투,랩/힙합
21,22,2008,1874398,6,This Time,원더걸스,발라드
22,23,2008,1871543,6,그대만 보며,J.Lee,발라드
23,24,2008,1826467,6,미안해요 (Feat. T.O.P),거미,R&B/Soul
24,25,2008,1846941,6,바보에게... 바보가,박명수,발라드
25,26,2008,1807098,6,One More Time,쥬얼리,댄스
26,27,2008,1816224,6,사랑해 (Feat. 윤은혜),마이티 마우스,랩/힙합
27,28,2008,1857971,6,Bad Boy,손담비,댄스
28,29,2008,1798752,6,슬픈 다짐,다비치,발라드
29,30,2008,1849804,6,취중진담 (Feat. AND),플라이 투 더 스카이,R&B/Soul
30,31,2008,1836102,6,다 줄꺼야,이승기,발라드
31,32,2008,1858074,6,I Love You (Feat. 신디),란 (RAN),발라드
32,33,2008,1877453,6,Baby Bye Bye (베이비 바이 바이),윤미래,랩/힙합
33,34,2008,1825248,6,너만 볼래 (Feat. 태인),나몰라패밀리 (Namolla Family),랩/힙합
34,35,2008,1867868,6,Ready To L.O.V.E,제아,댄스
35,36,2008,1862870,6,햅틱모션 (Haptic Motion),소녀시대 (GIRLS` GENERATION),댄스
36,37,2008,1890405,6,가지마 가지마,브라운 아이즈,발라드
37,38,2008,1884329,6,안녕 나의 사랑,성시경,발라드
38,39,2008,1861779,6,비밀 (Narr. 소녀시대 티파니),김동완,댄스
39,40,2008,1788174,6,Love,브라운아이드걸스,댄스
40,41,2008,1876856,6,19금 우린 미치지 않았어,휘성 (Realslow),R&B/Soul
41,42,2008,1853410,6,눈부신 날,럼블피쉬,발라드
42,43,2008,1884797,6,Honey,옥주현,발라드
43,44,2008,1798588,6,만약에,태연 (TAEYEON),"발라드, 국내드라마"
44,45,2008,1798749,6,미워도 사랑하니까,다비치,발라드
45,46,2008,1885180,6,그대라면,알렉스,발라드
46,47,2008,1869828,6,Only You,KCM,발라드
47,48,2008,1765767,6,마지막 인사,BIGBANG,"댄스, 랩/힙합"
48,49,2008,1883639,6,No.3 (Feat. Sol Flower),배치기,랩/힙합
49,50,2008,1829494,6,Baby Baby,소녀시대 (GIRLS` GENERATION),댄스
50,51,2008,1854815,6,사랑하는 일 (랩소디 인 뮤직폰 CF),성시경,발라드
51,52,2008,1878342,6,우리 사랑한만큼 (Feat. 주니),수호,랩/힙합
52,53,2008,1885992,6,사랑해요,이수 (엠씨 더 맥스),발라드
53,54,2008,1832985,6,바보,씨야,댄스
54,55,2008,1847552,6,비밀은 어디에 있나요,양파,발라드
55,56,2008,1884223,6,화신 (花信),박효신,"발라드, 국내드라마"
56,57,2008,1828869,6,남자는 모른다,화요비,R&B/Soul
57,58,2008,1851234,6,미치겠어 (Feat. M.A.C),MC몽,랩/힙합
58,59,2008,1888678,6,에너지 (Feat. 선예),마이티 마우스,랩/힙합
59,60,2008,1884181,6,My Love (Feat. 은지원),제이워크,댄스
60,61,2008,1883028,6,그대만 보며,J.Lee,발라드
61,62,2008,1827472,6,처음처럼,SG 워너비,발라드
62,63,2008,1849781,6,삐에로,이수 (엠씨 더 맥스),발라드
63,64,2008,1866732,6,Kiss Me,애즈원,댄스
64,65,2008,1888933,6,"날 봐, 귀순",대성,성인가요
65,66,2008,1793650,6,후회는 없어 (Feat. 베이지),노블레스,랩/힙합
66,67,2008,1890408,6,너 때문에,브라운 아이즈,발라드
67,68,2008,1878095,6,With U,BIGBANG,J-POP
68,69,2008,1698598,6,거짓말,BIGBANG,"댄스, 랩/힙합"
