,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2011,3549031,10,Hello,허각,발라드
1,2,2011,3557196,10,Sixth Sense,브라운아이드걸스,댄스
2,3,2011,3565243,10,여우야,투개월,발라드
3,4,2011,3536905,10,안녕이라고 말하지마,다비치,발라드
4,5,2011,3565242,10,달의 몰락,울랄라세션,록/메탈
5,6,2011,3527235,10,"19금 TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)",리쌍,"발라드, 랩/힙합"
6,7,2011,3565240,10,동경소녀,버스커 버스커,록/메탈
7,8,2011,3538478,10,STEP,카라,댄스
8,9,2011,3550136,10,난 좋아,성시경,발라드
9,10,2011,3561276,10,내가 이렇지 (Feat. 하동균),지아,발라드
10,11,2011,3536906,10,사랑 사랑아,다비치,발라드
11,12,2011,3521672,10,So Cool (쏘쿨),씨스타,댄스
12,13,2011,3534943,10,회상 (Feat. 백지영),리쌍,랩/힙합
13,14,2011,3551105,10,Hotshot,브라운아이드걸스,댄스
14,15,2011,3573175,10,연애시대 (Feat. Ra.D) (Narr. 한효주),이승기,발라드
15,16,2011,3509751,10,UGLY,2NE1,댄스
16,17,2011,3532821,10,Top Girl,지나,댄스
17,18,2011,3565193,10,The Boys,소녀시대 (GIRLS` GENERATION),댄스
18,19,2011,3570032,10,Open Arms (Journey) (Feat. 크리스티나),울랄라세션,발라드
19,20,2011,3558975,10,파라다이스 (Paradise),인피니트,댄스
20,21,2011,3538775,10,좋아보여 (Feat. 검정치마),버벌진트,랩/힙합
21,22,2011,3550280,10,사랑법,SG 워너비,발라드
22,23,2011,3534941,10,나란 놈은 답은 너다 (Feat. 하림),리쌍,랩/힙합
23,24,2011,3574100,10,Airbag (feat. 나얼),Tablo,랩/힙합
24,25,2011,3546001,10,Get Out,JYJ,댄스
25,26,2011,3545342,10,그대이길 바래요 (With 케이윌),지아,발라드
26,27,2011,3570030,10,Poker Face (Lady GaGa),투개월,댄스
27,28,2011,3568879,10,놈들이 온다,휘성 (Realslow),"발라드, R&B/Soul"
28,29,2011,3135148,10,Party Rock Anthem (Feat. Lauren Bennett & Goon Rock),LMFAO,일렉트로니카
29,30,2011,3573326,10,사랑은 Move,시크릿,댄스
30,31,2011,3436083,10,끝사랑,김범수,발라드
31,32,2011,3457172,10,Roly-Poly,티아라,댄스
32,33,2011,3570725,10,샹하이 로맨스 (上海之戀),오렌지 캬라멜,댄스
33,34,2011,3488849,10,Good-bye Baby,미쓰에이,댄스
34,35,2011,3562467,10,뭐 이런 게 다 있어,알리 (ALi),발라드
35,36,2011,3524625,10,"가슴으로 운다 (Feat. 아이린, 윤미)",디셈버,발라드
36,37,2011,3569458,10,사랑과 우정 사이 (With 김연우) (피노키오),김경호,발라드
37,38,2011,3520616,10,기다릴게,하동균,"발라드, 국내드라마"
38,39,2011,3457091,10,Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance),Maroon 5,"POP, 록/메탈"
39,40,2011,3516563,10,Mr. Simple,SUPER JUNIOR (슈퍼주니어),댄스
40,41,2011,3559933,10,어제보다 슬픈 오늘,김건모,발라드
41,42,2011,3452769,10,내가 제일 잘 나가,2NE1,댄스
42,43,2011,3553178,10,"Who Am I (Feat. 유희열, 정재형)",UV,발라드
43,44,2011,3427926,10,살다가 한번쯤,포맨,발라드
44,45,2011,3559100,10,아는 오빠,클로버,랩/힙합
45,46,2011,3550111,10,In Heaven (Narr. 김정은),JYJ,발라드
46,47,2011,3488667,10,내꺼하자,인피니트,댄스
47,48,2011,3565173,10,짠해 (Cheerz),사이먼 도미닉,랩/힙합
48,49,2011,3467463,10,바람났어 (Feat. 박봄),GG (박명수 & G-Dragon),댄스
49,50,2011,3488750,10,Hate You,2NE1,댄스
50,51,2011,3397448,10,비가 오는 날엔,비스트,발라드
51,52,2011,3576488,10,미인,울랄라세션,댄스
52,53,2011,3576490,10,Brown City,투개월,발라드
53,54,2011,3584075,10,나쁘다 (feat. 진실),Tablo,랩/힙합
54,55,2011,3486450,10,오늘도 사랑해,백지영,"발라드, 국내드라마"
55,56,2011,3545207,10,오 나의 여신님,성시경,발라드
56,57,2011,3526967,10,안아줘요,10cm,"인디음악, 록/메탈"
57,58,2011,2992122,10,I Got My Eye On You (Cristian Marchi & Paolo Sandrini Perfect Edit) (Feat. Luciana),Nari & Milani,일렉트로니카
58,59,2011,3570626,10,눈물나,정엽,발라드
59,60,2011,3576486,10,정류장,버스커 버스커,발라드
60,61,2011,3540493,10,"너, 한눈 팔지마!",걸스데이,댄스
61,62,2011,3565219,10,못찾겠다 꾀꼬리 (조용필),김경호,록/메탈
62,63,2011,3468048,10,Bubble Pop!,현아,댄스
63,64,2011,3553954,10,아파,김보경 (NEON),록/메탈
64,65,2011,3467466,10,압구정 날라리,처진 달팽이 (유재석 & 이적),댄스
65,66,2011,3522389,10,블링블링 (Bling Bling),달샤벳,댄스
66,67,2011,3572627,10,사랑이라 쓰고 아픔이라 부른다,이영현,발라드
67,68,2011,3552380,10,A-CHA,SUPER JUNIOR (슈퍼주니어),댄스
68,69,2011,3570031,10,Livin`La Vida Loca (Ricky Martin),버스커 버스커,록/메탈
69,70,2011,3554844,10,Goodbye Valentine,메이비 (Maybee),댄스
70,71,2011,3446888,10,그 입술을 막아본다,에이트,발라드
71,72,2011,3507555,10,툭하면 (Feat. Skull),브레이브걸스,댄스
72,73,2011,3403761,10,Fiction,비스트,댄스
73,74,2011,3562113,10,내 여자 손대지마 (Don`t Touch My Girl),보이프렌드,댄스
74,75,2011,3568873,10,새들처럼,FTISLAND (FT아일랜드),록/메탈
75,76,2011,3566254,10,다음 사람에게는,먼데이 키즈 (Monday Kiz),발라드
76,77,2011,3569455,10,체념 (With 이영현) (빅마마),윤민수(바이브),R&B/Soul
77,78,2011,3571022,10,Lucky Guy,김현중,댄스
78,79,2011,3555488,10,CHU! POP! CHU!,린,댄스
79,80,2011,3555275,10,The World As I See It,Jason Mraz,록/메탈
80,81,2011,3585793,10,그리워 그리워,노을,발라드
81,82,2011,3550135,10,네가 불던 날,성시경,발라드
82,83,2011,3579243,10,내겐 너니까,효린,발라드
83,84,2011,3424822,10,별빛달빛,시크릿,댄스
84,85,2011,3540354,10,NEVERLAND,유키스,댄스
85,86,2011,3570026,10,Desperado (Eagles),이정아,발라드
86,87,2011,3577017,10,여기가 아파,백지영,"발라드, 국내드라마"
87,88,2011,3550137,10,우리 참 좋았는데 (Duet With 박정현),성시경,발라드
88,89,2011,3569457,10,물레방아 인생 (With 부가킹즈) (조영남),바비 킴,댄스
89,90,2011,3560635,10,안만나,간미연,댄스
90,91,2011,3563473,10,가을이 오네요,김지수,발라드
91,92,2011,3509748,10,"Grand Final (Feat. 정인, MC 날유)",리쌍,랩/힙합
92,93,2011,3546214,10,너를 처음 만난 그때,먼데이 키즈 (Monday Kiz),발라드
93,94,2011,3560127,10,안돼,양요섭,"발라드, 국내드라마"
94,95,2011,3559847,10,이별 참 나답다 (With 김희철),김장훈,댄스
95,96,2011,3555310,10,Marry Me,성훈 (브라운 아이드 소울),발라드
96,97,2011,3534942,10,"Serenade (Feat. 개코 Of Dynamic Duo, Windy City)",리쌍,랩/힙합
97,98,2011,3448185,10,Hands Up,2PM,댄스
98,99,2011,3498780,10,향수 뿌리지마,틴탑,댄스
99,100,2011,3579341,10,MR.TAXI (Korean Ver.),소녀시대 (GIRLS` GENERATION),댄스
