,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2010,2906349,9,사랑사랑사랑,FTISLAND (FT아일랜드),록/메탈
1,2,2010,2908515,9,가식걸,씨스타,댄스
2,3,2010,2903041,9,결혼까지 생각했어,휘성 (Realslow),R&B/Soul
3,4,2010,2776748,9,밥만 잘 먹더라,"Homme (창민, 이현)",발라드
4,5,2010,2910952,9,U,포맨,발라드
5,6,2010,2930967,9,Can`t Nobody,2NE1,댄스
6,7,2010,2797558,9,Madonna,시크릿,댄스
7,8,2010,2930968,9,Go Away,2NE1,댄스
8,9,2010,2803451,9,A,레인보우,댄스
9,10,2010,2924048,9,왜,Supreme Team,랩/힙합
10,11,2010,2783154,9,19금 나 이런사람이야,DJ DOC,랩/힙합
11,12,2010,2930969,9,박수쳐,2NE1,댄스
12,13,2010,2741416,9,Bad Girl Good Girl,미쓰에이,댄스
13,14,2010,2793051,9,정신이 나갔었나봐,이승기,댄스
14,15,2010,2788757,9,Hurricane Venus,보아 (BoA),댄스
15,16,2010,2783260,9,난 너에게,다비치,발라드
16,17,2010,2901845,9,맘마미아 (With Sunny Hill),나르샤 (Brown Eyed Girls),댄스
17,18,2010,2792665,9,웃음만..,지아,발라드
18,19,2010,2930971,9,아파 (Slow),2NE1,발라드
19,20,2010,2900010,9,널 사랑한다,박효신,"발라드, 국내드라마"
20,21,2010,2733249,9,죽을 만큼 아파서 (Feat. 멜로우),MC몽,랩/힙합
21,22,2010,2772064,9,Better Together,SE7EN,댄스
22,23,2010,2783256,9,19금 부치지 못한 편지,DJ DOC,랩/힙합
23,24,2010,2933662,9,이 나이 먹고 뭐했길래 (Feat. 정슬기),미스에스,발라드
24,25,2010,2768149,9,Lucifer,SHINee (샤이니),댄스
25,26,2010,2759748,9,꺼져 줄게 잘 살아 (Feat. 용준형),지나,발라드
26,27,2010,2900275,9,I`ll Be There (Korean Ver.),태양,R&B/Soul
27,28,2010,2801651,9,애기야 (My Baby U),서인국,댄스
28,29,2010,2705410,9,잔소리 (With 2AM 슬옹),아이유,발라드
29,30,2010,2759248,9,그 사람,이승철,"발라드, 국내드라마"
30,31,2010,2940474,9,헤어지러 가는 길 (Feat. 조권),임정희,발라드
31,32,2010,2896555,9,하얀 눈물,이루,발라드
32,33,2010,2925029,9,그만하자,가비엔제이,발라드
33,34,2010,2772063,9,Digital Bounce (Feat. T.O.P),SE7EN,댄스
34,35,2010,2930972,9,사랑은 아야야,2NE1,댄스
35,36,2010,2688951,9,I My Me Mine,4minute,댄스
36,37,2010,2930970,9,19금 난 바빠,2NE1,댄스
37,38,2010,2928874,9,그대 (Original Ver.),브라운 아이드 소울,발라드
38,39,2010,2801292,9,너를 그린다,다비치,랩/힙합
39,40,2010,2763048,9,혼자 왔어요 (December Ver.),디셈버,발라드
40,41,2010,2898721,9,끝까지 들어,나비,댄스
41,42,2010,2705414,9,땡땡땡,Supreme Team,랩/힙합
42,43,2010,2919565,9,오! 나의 여신님 (Oh! My Goddess),TraxX (트랙스),록/메탈
43,44,2010,2919003,9,키스해줄래,지나,"발라드, 국내드라마"
44,45,2010,2748528,9,queen,손담비,댄스
45,46,2010,2923570,9,미쳤나봐,씨야,발라드
46,47,2010,2914957,9,3년이 지났어,KCM,발라드
47,48,2010,2943430,9,지금부터 사랑해 (내 여자친구는 구미호 삽입곡),이승기,발라드
48,49,2010,2917440,9,2Me (투미),카라,댄스
49,50,2010,2741397,9,I Need A Girl (Feat. G-dragon),태양,R&B/Soul
50,51,2010,2907204,9,사랑이 딱해 (Feat. 비스트 이기광),안진경,댄스
51,52,2010,2782665,9,미안해 사랑해서...(Feat. 케이윌),길미,랩/힙합
52,53,2010,2801290,9,울고 싶단 말야,박재범,랩/힙합
53,54,2010,2937988,9,안녕 사랑아,박효신,발라드
54,55,2010,2788462,9,사랑을 믿어요,아이유,발라드
55,56,2010,2741566,9,고백하던 날,조권,댄스
56,57,2010,2719683,9,마법소녀 (魔法少女),오렌지 캬라멜,댄스
57,58,2010,2944387,9,Full Story,V.O.S,발라드
58,59,2010,2782368,9,Game,보아 (BoA),댄스
59,60,2010,2943720,9,찾았다,박유천,"발라드, 국내드라마"
60,61,2010,2802840,9,바람필래,조성모,댄스
61,62,2010,2746858,9,삐리빠빠,나르샤 (Brown Eyed Girls),댄스
62,63,2010,2759655,9,여자라서,아이유,"발라드, 국내드라마"
63,64,2010,2773066,9,미치겠다 (With V.O.S),먼데이 키즈 (Monday Kiz),발라드
64,65,2010,2944162,9,Love You (Feat. Piano By Eco Bridge),정엽,발라드
65,66,2010,2897374,9,사랑아 (`제빵왕 김탁구` 삽입곡),이루,발라드
66,67,2010,2929086,9,기분 좋은 말,럼블피쉬,댄스
67,68,2010,2916590,9,못난 남자야,구피,발라드
68,69,2010,2944748,9,주먹을 꽉 쥐고,비스트,발라드
69,70,2010,2931072,9,Nori For U,2PM,댄스
70,71,2010,2896740,9,사랑해서 사랑해서,남격밴드,록/메탈
71,72,2010,2783156,9,투게더,DJ DOC,랩/힙합
72,73,2010,2936289,9,빨래,이적,발라드
73,74,2010,2804028,9,여우비,이선희,발라드
74,75,2010,2921860,9,O-IWI-O,지오 (G.O),댄스
75,76,2010,2728462,9,19금 Love The Way You Lie (Feat. Rihanna),Eminem,랩/힙합
76,77,2010,2901993,9,샤랄라,신민아,"발라드, 국내드라마"
77,78,2010,2757170,9,믿어줄래 (Full Melody Korean Ver.),박재범,R&B/Soul
78,79,2010,2939099,9,가려진 시간 사이로,장혜진,발라드
79,80,2010,2795074,9,...하다가,환희,발라드
80,81,2010,2756660,9,DJ Got Us Fallin` In Love (Feat. Pitbull),Usher,R&B/Soul
81,82,2010,2944381,9,가슴이 뛰잖아,오종혁,댄스
82,83,2010,2910953,9,Say I Love You,포맨,발라드
83,84,2010,2705407,9,Push Push (푸시 푸시),씨스타,댄스
84,85,2010,2733251,9,너 때문이야 (Feat. Soulman),Supreme Team,랩/힙합
85,86,2010,2783155,9,19금 오늘밤 (Feat. 아이비),DJ DOC,랩/힙합
86,87,2010,2183857,9,Because Of You,Kelly Clarkson,POP
87,88,2010,2908275,9,둘이 하나 (Love Theme) (With 봉구 Of 길구봉구),린,국내드라마
88,89,2010,2937631,9,맛좋은산 (Feat. Min),San E,랩/힙합
