,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2010,2684572,6,2 Different Tears,원더걸스,댄스
1,2,2010,2705410,6,잔소리 (With 2AM 슬옹),아이유,발라드
2,3,2010,2679548,6,Love,CNBLUE (씨엔블루),록/메탈
3,4,2010,2670748,6,시간아 멈춰라,다비치,댄스
4,5,2010,2688949,6,HUH,4minute,댄스
5,6,2010,2627301,6,고백,뜨거운 감자,"인디음악, 록/메탈"
6,7,2010,2684461,6,Y,엠블랙,댄스
7,8,2010,2703101,6,사랑이라 쓰고 아픔이라 부른다,서인영,발라드
8,9,2010,2667293,6,NU 예삐오 (NU ABO),f(x),댄스
9,10,2010,2682148,6,별이될께,디셈버,발라드
10,11,2010,2680552,6,다시 와주라,바이브,발라드
11,12,2010,2697459,6,Bye Bye Bye,화요비,R&B/Soul
12,13,2010,2671449,6,사랑해 U,서인국,발라드
13,14,2010,2673348,6,이별이 온다,에이트,발라드
14,15,2010,2692754,6,Love Ya,SS501,댄스
15,16,2010,2675871,6,사랑 빛,CNBLUE (씨엔블루),록/메탈
16,17,2010,2680287,6,자기야 여보야 사랑아,린,발라드
17,18,2010,2673793,6,미인아,SUPER JUNIOR (슈퍼주니어),댄스
18,19,2010,2650539,6,흩어져,먼데이 키즈 (Monday Kiz),발라드
19,20,2010,2660148,6,이 거지같은 말 (With 정엽 Of 브라운 아이드 소울),서영은,발라드
20,21,2010,2648642,6,Without U,2PM,댄스
21,22,2010,2667088,6,남자라서,거미,R&B/Soul
22,23,2010,2703064,6,벌써 일년,왁스,발라드
23,24,2010,2629049,6,Magic,시크릿,댄스
24,25,2010,2702486,6,Smile Boy (Rock Ver.),이승기,록/메탈
25,26,2010,2676935,6,Love Ballad,브라운 아이드 소울,R&B/Soul
26,27,2010,2705407,6,Push Push (푸시 푸시),씨스타,댄스
27,28,2010,2690353,6,가지마,먼데이 키즈 (Monday Kiz),발라드
28,29,2010,2671461,6,사랑을 못해 이별을 못해,다비치,발라드
29,30,2010,2707218,6,사랑하긴 했니,KYT (코요태),발라드
30,31,2010,2702748,6,웃지마 울지마,포맨,발라드
31,32,2010,2626611,6,Hip Song,비,댄스
32,33,2010,2705414,6,땡땡땡,Supreme Team,랩/힙합
33,34,2010,2680150,6,버스가 떠난 뒤에,케이윌,발라드
34,35,2010,2705374,6,기억해...사랑해...,플라워,록/메탈
35,36,2010,2687986,6,사랑은 전쟁이다 (Feat. 아웃사이더),길미,랩/힙합
36,37,2010,2697563,6,바보가슴,환희,발라드
37,38,2010,2640165,6,Chitty Chitty Bang Bang (Feat. Ceejay Of Freshboyz),이효리,댄스
38,39,2010,2714048,6,리턴 (Return),KYT (코요태),댄스
39,40,2010,2621364,6,뱅(Bang) !,애프터스쿨,댄스
40,41,2010,2627950,6,너 아니면 안돼,예성 (YESUNG),"발라드, 국내드라마"
41,42,2010,2710203,6,눈물이 왈칵 (Feat. 매직플로우),일 락,발라드
42,43,2010,2626610,6,널 붙잡을 노래,비,발라드
43,44,2010,2695273,6,가시꽃,정엽,발라드
44,45,2010,2674873,6,페이지원,SG 워너비,"발라드, R&B/Soul, 국내드라마"
45,46,2010,2654948,6,사랑은 없다,거미,R&B/Soul
46,47,2010,2722445,6,Nothin` On You (Feat. 재범),B.o.B,랩/힙합
47,48,2010,2674754,6,술병 (With 타이거JK),하하,발라드
48,49,2010,2712448,6,기다림은 상처만 남기고,BMK,발라드
49,50,2010,2587788,6,너 때문에 미쳐,티아라,댄스
50,51,2010,2686250,6,기념사진,엠투엠 (M To M),발라드
51,52,2010,2611648,6,Run Devil Run,소녀시대 (GIRLS` GENERATION),댄스
52,53,2010,2702751,6,주변인 (Song Ver.) (Feat. Zico Of 블록버스터),슬기,발라드
53,54,2010,2678848,6,잘가요 로맨스,서인영,발라드
54,55,2010,2705548,6,One Love (Feat. 가희 Of 애프터스쿨),숙희,발라드
55,56,2010,2609744,6,잘못했어,2AM,댄스
56,57,2010,2596063,6,배운게 사랑이라,디셈버,발라드
57,58,2010,2718655,6,랄라랜드 (Feat. 브라운아이드걸스),조pd (ZoPD),"댄스, 랩/힙합"
58,59,2010,2621349,6,비켜줄께,브라운 아이드 소울,발라드
59,60,2010,2593618,6,Shock,비스트,댄스
60,61,2010,2728048,6,Turn It Up,T.O.P,랩/힙합
61,62,2010,2720569,6,회전목마 (Feat. 진성 Of 먼데이키즈),언터쳐블,랩/힙합
62,63,2010,2544949,6,못해 (Feat. 美),포맨,발라드
63,64,2010,2707237,6,기억상실증 (Feat. 지세희),나몰라패밀리 (Namolla Family),랩/힙합
64,65,2010,2690496,6,Cabi Song,소녀시대 (GIRLS` GENERATION),댄스
65,66,2010,2709156,6,이별 후유증 (Feat. 윤화재인),노블레스,발라드
66,67,2010,2596161,6,Bubble Love,MC몽,발라드
67,68,2010,2690495,6,정거장,이석훈,발라드
68,69,2010,2667086,6,Because Of You,거미,발라드
69,70,2010,2651832,6,바보처럼,2AM,"발라드, 국내드라마"
70,71,2010,2719448,6,뭐라고 끝낼까,소연,"발라드, 국내영화"
71,72,2010,2654264,6,그대를 사랑하는 10가지 이유,이석훈,발라드
72,73,2010,2610672,6,Nothin` On You (Feat. Bruno Mars),B.o.B,랩/힙합
73,74,2010,2680562,6,미친거니,바이브,발라드
74,75,2010,2725948,6,우리 정말 사랑했어요 (With 케이윌),나비,발라드
75,76,2010,2579459,6,루팡 (Lupin),카라,댄스
76,77,2010,2704589,6,Beautiful Monster,Ne-Yo,R&B/Soul
77,78,2010,2702648,6,Go칼로리 (Feat. 정인),뚱스,랩/힙합
78,79,2010,2710548,6,여자말을 들어요 (Feat. 마리오),김형중,발라드
79,80,2010,2637292,6,가슴이 뭉클,씨야,발라드
80,81,2010,2690268,6,No.1 (남아공 월드컵 공식 주제가),2AM,댄스
81,82,2010,2719683,6,마법소녀 (魔法少女),오렌지 캬라멜,댄스
82,83,2010,2587789,6,내가 너무 아파,티아라,댄스
83,84,2010,2643659,6,Goodbye My Princess,먼데이 키즈 (Monday Kiz),"발라드, 국내드라마"
84,85,2010,2698848,6,melody (Moderato),크리스탈 (KRYSTAL),발라드
85,86,2010,2689256,6,Once Upon A Time,디셈버,발라드
86,87,2010,2713099,6,Tell Me Goodbye,BIGBANG,J-POP
87,88,2010,2733249,6,죽을 만큼 아파서 (Feat. 멜로우),MC몽,랩/힙합
88,89,2010,2683777,6,19금 Not Afraid,Eminem,랩/힙합
89,90,2010,2693848,6,우유보다 커피,이보람,"댄스, 국내드라마"
90,91,2010,2677347,6,승리의 함성 (The Shouts Of Reds Part2) (Feat. 김연아),BIGBANG,댄스
91,92,2010,2662283,6,쉐이크 (Shake)!,이비아,랩/힙합
92,93,2010,2689049,6,Sweet Holiday,CNBLUE (씨엔블루),록/메탈
93,94,2010,2566458,6,밤하늘의 별을... (With KCM & No Noo),양정승,발라드
94,95,2010,2682571,6,새 남자친구,박혜경,발라드
95,96,2010,2730675,6,바람이 되어서라도,환희,발라드
96,97,2010,2698436,6,사랑 하나때문에 (Feat. Pk헤만),이지혜,발라드
97,98,2010,2601592,6,선물 (Feat. 은지원),케이윌,발라드
98,99,2010,2715365,6,하루의 끝에,V.O.S,발라드
99,100,2010,2601848,6,사랑이 올까요 (With 백지영),마이티 마우스,발라드
