,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2001,10838,4,먼곳에서,박효신,발라드
1,2,2001,90782,4,Sweety,샵,댄스
2,3,2001,10398,4,하루,김범수,발라드
3,4,2001,53615,4,사랑일뿐야,김민우,발라드
4,5,2001,33026,4,Good Life,드렁큰 타이거,랩/힙합
5,6,2001,61962,4,새,싸이 (PSY),랩/힙합
6,7,2001,89806,4,I Love You,포지션,발라드
7,8,2001,2528,4,가져가,홍경민,댄스
8,9,2001,90105,4,A-Yo,지누션,랩/힙합
9,10,2001,11043,4,I Love You,차태현,댄스
10,11,2001,19175,4,고백,이승철,댄스
11,12,2001,10126,4,파란,KYT (코요태),댄스
12,13,2001,1213165,4,Special Night,양파,발라드
13,14,2001,5112,4,끝 (End),샤크라,댄스
14,15,2001,8921,4,오빠,왁스,댄스
15,16,2001,609766,4,사진속에 담긴 추억,임재범,"발라드, 록/메탈"
16,17,2001,10581,4,사랑했으므로,조관우,발라드
17,18,2001,1698077,4,기억이란 사랑보다,이문세,발라드
18,19,2001,9422,4,난 남자다,김장훈,발라드
19,20,2001,1564067,4,Never Again,이수영,발라드
20,21,2001,9543,4,하루,박혜경,록/메탈
21,22,2001,10626,4,Love,김조한,R&B/Soul
22,23,2001,472461,4,Murmur,은지원,랩/힙합
23,24,2001,6028,4,Don`t Start Now,보아 (BoA),댄스
24,25,2001,11028,4,약속,플라이 투 더 스카이,R&B/Soul
25,26,2001,9828,4,인형 (Duet. 신혜성),이지훈,발라드
26,27,2001,2181828,4,인형 (Duet. 신혜성),이지훈,발라드
27,28,2001,106314,4,그런 사람 또 없습니다,황수정,-
28,29,2001,4123405,4,어제 오늘 그리고,유승준,댄스
29,30,2001,9040,4,제발,이소라,발라드
30,31,2001,2696148,4,그대만의 나이길 (Feat. 김연우),내추럴 플러스,발라드
31,32,2001,1700348,4,그대만의 나이길 (Feat. 김연우),내추럴 플러스,발라드
32,33,2001,7650,4,백전무패 (百戰無敗),클릭비 (Click-B),댄스
33,34,2001,3680,4,너를 위해,임재범,발라드
34,35,2001,68576,4,나의 노래,이현우,록/메탈
35,36,2001,9573,4,Endless,플라워,록/메탈
36,37,2001,75279,4,You Mean Everything To Me,박정현,R&B/Soul
37,38,2001,9202,4,이연(異緣),신성우,록/메탈
38,39,2001,3743,4,그런일은,화요비,R&B/Soul
39,40,2001,7148,4,환상속의 그대,서태지,록/메탈
40,41,2001,2940,4,Be Natural,S.E.S.,댄스
41,42,2001,9815,4,영원의 서약,정일영,발라드
42,43,2001,83437,4,여전히 아름다운지,김연우,발라드
43,44,2001,9819,4,이별 후 애(離別 後 愛)......,정일영,발라드
44,45,2001,9957,4,I Can Wait 4 U,여행스케치,록/메탈
45,46,2001,9529,4,너에게 주고 싶은 세 가지,박혜경,록/메탈
46,47,2001,88773,4,눈물없는 이별,박완규,록/메탈
47,48,2001,105714,4,니가 필요해,god,댄스
48,49,2001,7712,4,당신은 모르실거야 (CF - LIG 핑클편),핑클 (Fin.K.L),발라드
49,50,2001,1564069,4,스치듯 안녕,이수영,발라드
50,51,2001,1786609,4,Episode Ⅱ,조pd (ZoPD),랩/힙합
51,52,2001,9572,4,Please...,플라워,록/메탈
52,53,2001,106219,4,다음 사람에게는,조성모,발라드
53,54,2001,89110,4,난 말야,유리상자,발라드
54,55,2001,27600,4,기도,정일영,"발라드, 국내드라마"
55,56,2001,10288,4,www.사랑.com,임창정,발라드
56,57,2001,1576735,4,다 줄거야 (Acoustic Ver.),조규만,발라드
57,58,2001,78002,4,하나의 사랑,박상민,발라드
58,59,2001,11238,4,오늘 하루,Lee Tzsche,록/메탈
59,60,2001,6763,4,No. 1,Various Artists,랩/힙합
60,61,2001,38504,4,거짓말처럼,김현정,발라드
61,62,2001,445159,4,그대가 그대를,이승환,발라드
62,63,2001,85108,4,바보,박효신,"발라드, 댄스, R&B/Soul"
63,64,2001,46181,4,틈,엄정화,댄스
64,65,2001,9282,4,벌,박미경,댄스
