,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2000,38541,1,부메랑,김건모,발라드
1,2,2000,85257,1,바꿔,이정현,댄스
2,3,2000,91324,1,기억해,god,발라드
3,4,2000,85674,1,영원,스카이,"발라드, 록/메탈"
4,5,2000,91320,1,실연,KYT (코요태),댄스
5,6,2000,1139376,1,상처,조성모,댄스
6,7,2000,1564057,1,Believe,이수영,발라드
7,8,2000,83192,1,Zone,S.E.S.,댄스
8,9,2000,85844,1,Day,포지션,록/메탈
9,10,2000,489866,1,비젼,유승준,댄스
10,11,2000,37992,1,Day,김장훈,발라드
11,12,2000,611100,1,그대로,이소라,발라드
12,13,2000,1087403,1,가니,진주,발라드
13,14,2000,38210,1,이해할께,김현성,발라드
14,15,2000,86166,1,Day,플라이 투 더 스카이,R&B/Soul
15,16,2000,621665,1,Day,플라이 투 더 스카이,R&B/Soul
16,17,2000,1816948,1,Heaven,조성모,발라드
17,18,2000,62185,1,크로스,엄정화,댄스
18,19,2000,3105064,1,21C,엑스틴,랩/힙합
19,20,2000,1734400,1,(타이틀),조관우,발라드
20,21,2000,86076,1,가까이,샵,댄스
21,22,2000,86104,1,Paradoxxx,업타운,랩/힙합
22,23,2000,8473,1,랄랄라,긱스,록/메탈
23,24,2000,91317,1,신부에게,유리상자,발라드
24,25,2000,494157,1,알아요,양파,발라드
25,26,2000,85854,1,(White),핑클 (Fin.K.L),댄스
26,27,2000,480245,1,Will,유승준,댄스
27,28,2000,85900,1,고백,박혜경,록/메탈
28,29,2000,85311,1,나비,자우림,록/메탈
29,30,2000,84845,1,사랑,박완규,록/메탈
30,31,2000,422691,1,밤,조성모,발라드
31,32,2000,84779,1,Up!),H.O.T.,댄스
32,33,2000,104677,1,각인,서문탁,록/메탈
33,34,2000,1516879,1,남자,스페이스 에이,댄스
34,35,2000,611574,1,More,이승환,록/메탈
35,36,2000,489869,1,연가,유승준,댄스
36,37,2000,1816950,1,사랑,조성모,발라드
37,38,2000,104083,1,있을지라도,김광민,뉴에이지
38,39,2000,84207,1,하루,타샤니,랩/힙합
39,40,2000,105690,1,Prince),핑클 (Fin.K.L),발라드
40,41,2000,81926,1,부담,백지영,댄스
41,42,2000,85843,1,시간,핑클 (Fin.K.L),댄스
42,43,2000,88292,1,Baddest,안재욱,발라드
43,44,2000,104673,1,않는...,서문탁,록/메탈
44,45,2000,1698079,1,애수(哀愁),이문세,발라드
45,46,2000,85022,1,Face,엔알지 (NRG),댄스
46,47,2000,83646,1,무정(無情),채정안,댄스
47,48,2000,83693,1,예감,젝스키스,댄스
48,49,2000,607443,1,Sheep),H.O.T.,댄스
49,50,2000,1514177,1,Bell,SMTOWN,-
50,51,2000,85258,1,와,이정현,댄스
51,52,2000,82424,1,Ⅲ,K2 김성면,록/메탈
52,53,2000,84209,1,경고,타샤니,랩/힙합
53,54,2000,9879,1,飛上(비상),주석,랩/힙합
54,55,2000,1698078,1,이소라),이문세,발라드
55,56,2000,85508,1,처(處),정선연,발라드
56,57,2000,86004,1,T.T,야다 (Yada),록/메탈
57,58,2000,91322,1,보내고,YB,록/메탈
58,59,2000,1483086,1,사랑해,김경호,록/메탈
59,60,2000,1786642,1,1,조pd (ZoPD),랩/힙합
60,61,2000,86327,1,서방님,이소은,발라드
61,62,2000,72505,1,아침,유리상자,발라드
62,63,2000,33042,1,You,두리안,댄스
63,64,2000,1576735,1,Ver.),조규만,발라드
64,65,2000,84229,1,Way,허니 패밀리,랩/힙합
65,66,2000,78554,1,(哀戀),컨츄리 꼬꼬,발라드
66,67,2000,85707,1,일,박효신,"발라드, 댄스, R&B/Soul"
67,68,2000,81919,1,바램,백지영,발라드
68,69,2000,38521,1,U,김종서,록/메탈
69,70,2000,66138,1,부탁,안재욱,발라드
70,71,2000,27676,1,되면,안치환,포크/블루스
71,72,2000,875894,1,Re-Mix),조성모,댄스
72,73,2000,85291,1,Winwin,브로스,랩/힙합
73,74,2000,82602,1,슬픔,Y2K,록/메탈
74,75,2000,32588,1,약속,류시원,발라드
