,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2003,481199,9,10 Minutes,이효리,댄스
1,2,2003,482653,9,With Me,휘성 (Realslow),R&B/Soul
2,3,2003,482793,9,덩그러니,이수영,발라드
3,4,2003,473438,9,Missing You,플라이 투 더 스카이,R&B/Soul
4,5,2003,480998,9,Without Your Love,JTL,댄스
5,6,2003,420534,9,체념,빅마마,"발라드, R&B/Soul"
6,7,2003,481447,9,아버지,김경호,록/메탈
7,8,2003,1199560,9,Street Life (Feat. Big Mama & Ill Skillz),DJ DOC,랩/힙합
8,9,2003,608219,9,Milky Way,보아 (BoA),댄스
9,10,2003,455209,9,아직 못다한 이야기 (Feat. BMK),김진표,랩/힙합
10,11,2003,1110715,9,유리 (唯俚 - 비록 슬퍼진다 하더라도),김정훈,발라드
11,12,2003,465286,9,안녕,박혜경,록/메탈
12,13,2003,445413,9,사랑합니다...,팀,발라드
13,14,2003,473152,9,앤,박정현,"발라드, R&B/Soul"
14,15,2003,471072,9,결혼을 할 거라면,쿨 (COOL),댄스
15,16,2003,1183921,9,돌아와 제발,JK 김동욱,발라드
16,17,2003,609381,9,니가 참 좋아,쥬얼리,댄스
17,18,2003,454476,9,하늘을 달리다,이적,록/메탈
18,19,2003,467770,9,목포의 눈물,한영애,포크/블루스
19,20,2003,480392,9,단심가[丹心歌],표건수,국내드라마
20,21,2003,482907,9,난 너에게 (To You),샤크라,댄스
21,22,2003,473186,9,끝이라면,김현정,댄스
22,23,2003,2247749,9,차 차,유진,댄스
23,24,2003,454500,9,체념,KYT (코요태),댄스
24,25,2003,455268,9,놀러와,러브홀릭,록/메탈
25,26,2003,447865,9,한번 단 한번,SE7EN,발라드
26,27,2003,465183,9,아껴둔 이야기 (Radio Edit Ver.) (Feat. The Edition),강성훈,발라드
27,28,2003,481845,9,Gloomy Sunday,피아 (PIA),"인디음악, 록/메탈"
28,29,2003,2101649,9,만취 In Melody,은지원,랩/힙합
29,30,2003,466094,9,Stay,넬 (NELL),록/메탈
30,31,2003,471121,9,Do It Yourself,레이지 본,"인디음악, 록/메탈"
31,32,2003,417892,9,친구,엔알지 (NRG),발라드
32,33,2003,480416,9,여름향기,INO,"록/메탈, 국내드라마"
33,34,2003,486716,9,진(珍),조용필,성인가요
34,35,2003,480415,9,어쩌면,서진영,"발라드, 국내드라마"
35,36,2003,484861,9,오리 날다 (영화 '권순분여사 납치사건' CF 테마송),체리 필터,"인디음악, 록/메탈"
36,37,2003,454839,9,길 (Feat. 불독맨션),데프콘,랩/힙합
37,38,2003,460401,9,Bye,임창정,발라드
38,39,2003,447645,9,슬픈 초대장,한경일,발라드
39,40,2003,418254,9,바보같은 내게,김범수,발라드
40,41,2003,465218,9,Shine,슈가,댄스
41,42,2003,473302,9,Summer Dance,이정현,댄스
42,43,2003,456856,9,"Fly High (Feat. 정인, 하림(河琳))",리쌍,랩/힙합
43,44,2003,420424,9,고백,델리스파이스,"인디음악, 록/메탈"
44,45,2003,480667,9,Chiki Chiki-Love Song,여행스케치,포크/블루스
45,46,2003,480366,9,다신,J.Lee,댄스
46,47,2003,465221,9,Just For My Love,슈가,댄스
47,48,2003,1590177,9,G.선상의 아리아 (Silent Confict),문희준,록/메탈
48,49,2003,485716,9,정말 사랑했을까,브라운 아이드 소울,"발라드, R&B/Soul"
49,50,2003,483377,9,내 안의 그대,서영은,"발라드, 국내드라마"
50,51,2003,440982,9,진달래꽃,마야,록/메탈
51,52,2003,460363,9,난(亂),옥주현,발라드
52,53,2003,609674,9,한국인 (韓國人),MC 스나이퍼,랩/힙합
53,54,2003,439346,9,친구 붕우 (朋友),안재욱,발라드
54,55,2003,477063,9,니가 날 떠나,김범수,발라드
55,56,2003,484910,9,미소,백지영,댄스
56,57,2003,418596,9,그대 돌아오면..,거미,R&B/Soul
57,58,2003,463530,9,바보처럼,김민종,발라드
58,59,2003,468693,9,Hello! Summer!,SMTOWN,댄스
59,60,2003,452852,9,슬픈 이별 뒤로,차태현,발라드
