,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2009,2212365,7,I Don`t Care,2NE1,댄스
1,2,2009,2203097,7,소원을 말해봐 (Genie),소녀시대 (GIRLS` GENERATION),댄스
2,3,2009,2185577,7,외톨이,아웃사이더,랩/힙합
3,4,2009,2197448,7,Hot Issue,4minute,댄스
4,5,2009,2200798,7,결혼해 줄래 (Feat. BIZNIZ),이승기,댄스
5,6,2009,2135470,7,니가 밉다,2PM,댄스
6,7,2009,2194773,7,잘가요 내사랑,에이트,발라드
7,8,2009,2160048,7,Fire,2NE1,댄스
8,9,2009,2180148,7,큰일이다,V.O.S,발라드
9,10,2009,2135469,7,Again＆Again,2PM,댄스
10,11,2009,2195885,7,커플 (Feat. 황정음),김용준,발라드
11,12,2009,2172570,7,줄리엣 (Juliette),SHINee (샤이니),댄스
12,13,2009,2159715,7,여성시대,씨야,댄스
13,14,2009,2221852,7,냉면,명카드라이브,댄스
14,15,2009,2165864,7,너라고 (It`s You),SUPER JUNIOR (슈퍼주니어),댄스
15,16,2009,2221848,7,Let`s Dance,퓨처라이거,댄스
16,17,2009,2201948,7,Rally (Feat. 낯선),쥬얼리,댄스
17,18,2009,2093362,7,My Man,다비치,댄스
18,19,2009,2119816,7,눈물이 뚝뚝,케이윌,발라드
19,20,2009,2140966,7,Boo,아이유,댄스
20,21,2009,2135848,7,사랑해 (Feat. 유리상자 박승화),SG 워너비,발라드
21,22,2009,2188667,7,1초에 한방울 A Mix (Feat. 다이나믹듀오),케이윌,발라드
22,23,2009,2182750,7,넌센스 (Nonsense),KYT (코요태),댄스
23,24,2009,2159569,7,흔들려,채연,댄스
24,25,2009,2129151,7,Diva,애프터스쿨,댄스
25,26,2009,2135850,7,내사랑 울보,SG 워너비,발라드
26,27,2009,2210155,7,True Romance (Feat. T),드렁큰 타이거,랩/힙합
27,28,2009,2173948,7,"기억과 추억 (Feat. 준형, 호영, 데니)",김태우,발라드
28,29,2009,2117748,7,Lollipop,BIGBANG,댄스
29,30,2009,2219848,7,Candy Man,브라운아이드걸스,댄스
30,31,2009,2200950,7,뒤차가 경적을,엠씨더맥스,발라드
31,32,2009,2101157,7,심장이 없어,에이트,발라드
32,33,2009,2126448,7,마음이 다쳐서 (Feat. Crown J),나비,발라드
33,34,2009,2208726,7,친구 (Top & 태양),BIGBANG,"댄스, 국내드라마"
34,35,2009,2189148,7,똑 같은 맘,카라,댄스
35,36,2009,2213637,7,별이 빛나는 밤에,원투,댄스
36,37,2009,2100540,7,"쏘리 쏘리 (Sorry, Sorry)",SUPER JUNIOR (슈퍼주니어),댄스
37,38,2009,2093361,7,사고쳤어요,다비치,발라드
38,39,2009,2112982,7,토요일밤에,손담비,댄스
39,40,2009,2134448,7,Simple Love (Feat. 나비),MC몽,랩/힙합
40,41,2009,2221850,7,바베큐,삼자돼면,댄스
41,42,2009,2122195,7,터질 것 같아,지아,발라드
42,43,2009,2221853,7,영계백숙,애프터쉐이빙,댄스
43,44,2009,2206771,7,사랑시리즈 (Feat. 혜민 Of 가비엔제이(Gavy NJ),H-유진,랩/힙합
44,45,2009,2192149,7,Oh,언터쳐블,랩/힙합
45,46,2009,2109706,7,친구의 고백,2AM,발라드
46,47,2009,2093360,7,8282,다비치,댄스
47,48,2009,2210448,7,령혼,양파,"발라드, 국내드라마"
48,49,2009,2194548,7,눈물이 주룩주룩,박정현,R&B/Soul
