,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2003,471072,8,결혼을 할 거라면,쿨 (COOL),댄스
1,2,2003,473438,8,Missing You,플라이 투 더 스카이,R&B/Soul
2,3,2003,473152,8,앤,박정현,"발라드, R&B/Soul"
3,4,2003,608151,8,아틀란티스 소녀 (Atlantis Princess),보아 (BoA),댄스
4,5,2003,465286,8,안녕,박혜경,록/메탈
5,6,2003,447865,8,한번 단 한번,SE7EN,발라드
6,7,2003,473186,8,끝이라면,김현정,댄스
7,8,2003,445413,8,사랑합니다...,팀,발라드
8,9,2003,466094,8,Stay,넬 (NELL),록/메탈
9,10,2003,467770,8,목포의 눈물,한영애,포크/블루스
10,11,2003,1590177,8,G.선상의 아리아 (Silent Confict),문희준,록/메탈
11,12,2003,420520,8,거부,빅마마,R&B/Soul
12,13,2003,455268,8,놀러와,러브홀릭,록/메탈
13,14,2003,473302,8,Summer Dance,이정현,댄스
14,15,2003,609381,8,니가 참 좋아,쥬얼리,댄스
15,16,2003,454476,8,하늘을 달리다,이적,록/메탈
16,17,2003,465183,8,아껴둔 이야기 (Radio Edit Ver.) (Feat. The Edition),강성훈,발라드
17,18,2003,465218,8,Shine,슈가,댄스
18,19,2003,471121,8,Do It Yourself,레이지 본,"인디음악, 록/메탈"
19,20,2003,454493,8,비상,KYT (코요태),댄스
20,21,2003,456856,8,"Fly High (Feat. 정인, 하림(河琳))",리쌍,랩/힙합
21,22,2003,417892,8,친구,엔알지 (NRG),발라드
22,23,2003,460396,8,소주 한 잔,임창정,발라드
23,24,2003,1183921,8,돌아와 제발,JK 김동욱,발라드
24,25,2003,460363,8,난(亂),옥주현,발라드
25,26,2003,455209,8,아직 못다한 이야기 (Feat. BMK),김진표,랩/힙합
26,27,2003,463530,8,바보처럼,김민종,발라드
27,28,2003,480998,8,Without Your Love,JTL,댄스
28,29,2003,440982,8,진달래꽃,마야,록/메탈
29,30,2003,418254,8,바보같은 내게,김범수,발라드
30,31,2003,455208,8,악으로,김진표,랩/힙합
31,32,2003,447645,8,슬픈 초대장,한경일,발라드
32,33,2003,418596,8,그대 돌아오면..,거미,R&B/Soul
33,34,2003,468693,8,Hello! Summer!,SMTOWN,댄스
34,35,2003,1137829,8,Try To Remember,성시경,발라드
35,36,2003,609674,8,한국인 (韓國人),MC 스나이퍼,랩/힙합
36,37,2003,454839,8,길 (Feat. 불독맨션),데프콘,랩/힙합
37,38,2003,452852,8,슬픈 이별 뒤로,차태현,발라드
38,39,2003,480416,8,여름향기,INO,"록/메탈, 국내드라마"
39,40,2003,2247749,8,차 차,유진,댄스
40,41,2003,2247748,8,The Best,유진,발라드
41,42,2003,429655,8,연인(戀人),김형중,발라드
42,43,2003,420534,8,체념,빅마마,"발라드, R&B/Soul"
43,44,2003,481199,8,10 Minutes,이효리,댄스
44,45,2003,420424,8,고백,델리스파이스,"인디음악, 록/메탈"
45,46,2003,481447,8,아버지,김경호,록/메탈
46,47,2003,430908,8,제비,김건모,댄스
47,48,2003,417935,8,고작 약간의 한숨과 약간의 눈물뿐... [Forgive Me],클릭비 (Click-B),발라드
48,49,2003,454500,8,체념,KYT (코요태),댄스
49,50,2003,1726654,8,The Secret Garden,이상은,발라드
50,51,2003,443515,8,봉우리,전인권,록/메탈
51,52,2003,439346,8,친구 붕우 (朋友),안재욱,발라드
52,53,2003,460401,8,Bye,임창정,발라드
53,54,2003,420037,8,인연,노을,발라드
54,55,2003,444960,8,사랑할 때 버려야 할 몇가지,조성모,댄스
55,56,2003,450178,8,나 어떡해,베이비 복스 1기,댄스
56,57,2003,441007,8,남자기 때문에,드렁큰 타이거,랩/힙합
57,58,2003,452397,8,사랑했나요,나원주,발라드
58,59,2003,444798,8,Mr. A-Jo,애즈원,R&B/Soul
