,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2005,623250,1,보통날,god,발라드
1,2,2005,631232,1,둘이서 (CF - 빙그레 '바나나맛 우유'),채연,댄스
2,3,2005,642420,1,겨울일기,장나라,발라드
3,4,2005,623902,1,눈의 꽃,박효신,국내드라마
4,5,2005,622912,1,헤어지자고 (MBC 슬픈연가 삽입곡),윤건,발라드
5,6,2005,623157,1,빙고,KYT (코요태),댄스
6,7,2005,602014,1,불치병 (Feat. Masta Wu),휘성 (Realslow),R&B/Soul
7,8,2005,632780,1,세월의 흔적 다 버리고,신화,발라드
8,9,2005,600126,1,I Do,비,발라드
9,10,2005,665226,1,귀로,나얼,R&B/Soul
10,11,2005,537210,1,은영이에게,KCM,발라드
11,12,2005,622649,1,전화번호,지누션,랩/힙합
12,13,2005,537749,1,날 그만 잊어요,거미,"발라드, R&B/Soul"
13,14,2005,632779,1,천생연분,신화,댄스
14,15,2005,667278,1,봄날,아이,"발라드, 국내드라마"
15,16,2005,634613,1,Tonight,홍경민,록/메탈
16,17,2005,667794,1,꽃들은 지고,이수영,발라드
17,18,2005,622662,1,얼마나,거북이,댄스
18,19,2005,623246,1,헤어지지 말자,god,발라드
19,20,2005,622778,1,수사반장,DJ DOC,"댄스, 랩/힙합"
20,21,2005,632788,1,"말해줘 (Feat. 한예슬, 혜령)",신화,댄스
21,22,2005,623251,1,약속(Narration 강경헌),god,발라드
22,23,2005,537750,1,기억상실,거미,R&B/Soul
23,24,2005,602126,1,하하하쏭,자우림,록/메탈
24,25,2005,601387,1,눈을 뜨면,투데이,랩/힙합
25,26,2005,622082,1,雪の華 / Yukino Hana (박효신 `눈의 꽃` 원곡),Nakashima Mika,J-POP
26,27,2005,602461,1,일생을 (Remake),휘성 (Realslow),R&B/Soul
27,28,2005,600630,1,사랑은 가질 수 없을 때 더 아름답다,토니 안,발라드
28,29,2005,619497,1,한번만...,혜령,"발라드, R&B/Soul"
29,30,2005,537208,1,흑백사진,KCM,발라드
30,31,2005,622742,1,어머나!,장윤정,성인가요
31,32,2005,529686,1,중독,김종국,발라드
32,33,2005,670614,1,Call Call Call (Club Mix),유니,댄스
33,34,2005,601846,1,My Prerogative (라네즈 슬라이딩 팩트 CF 전지현편),Britney Spears,POP
34,35,2005,665221,1,언젠가는,나얼,R&B/Soul
35,36,2005,638571,1,이제 그만,이소라,발라드
36,37,2005,623909,1,소중한 사람,김성필,국내드라마
37,38,2005,623903,1,처음 그때로,정재욱,국내드라마
38,39,2005,600942,1,It`s Raining,비,댄스
39,40,2005,533259,1,Don`t Push Me,Sweetbox,POP
40,41,2005,665220,1,그대 떠난 뒤,나얼,R&B/Soul
41,42,2005,622776,1,"I Wanna (Drop It, Like It`S Hot! - Feat. Smash Of 45Rpm, Red-Roc)",DJ DOC,"댄스, 랩/힙합"
42,43,2005,670684,1,서신,박혜경,록/메탈
43,44,2005,623241,1,반대가 끌리는 이유,god,발라드
44,45,2005,530124,1,삭제,이승기,발라드
45,46,2005,686651,1,응급실,Izi,"발라드, 국내드라마"
46,47,2005,531840,1,Y (Please Tell Me Why),프리스타일,랩/힙합
47,48,2005,686637,1,Memory,김범수,발라드
48,49,2005,686649,1,행복하길 바래,임형주,"발라드, 국내드라마"
49,50,2005,602302,1,누구와 사랑을 하다가,휘성 (Realslow),R&B/Soul
50,51,2005,665222,1,우울한 편지,나얼,R&B/Soul
51,52,2005,665231,1,한번만 더,나얼,R&B/Soul
52,53,2005,623248,1,헤어짐보다 아픈 그리움,god,발라드
53,54,2005,533228,1,Life Is Cool,Sweetbox,POP
54,55,2005,632790,1,세월의 흔적 다 버리고 (Duet. Lyn),에릭,발라드
55,56,2005,632785,1,붉은 노을,신화,댄스
56,57,2005,633409,1,"힙합구조대 (Feat. 에픽하이, 김진표, 주석, 이준, 에릭, 조PD, 김창렬, 바스코)",이현도,랩/힙합
57,58,2005,632786,1,그대 눈물까지도,신혜성,발라드
58,59,2005,642427,1,사랑하기 좋은 날,장나라,발라드
59,60,2005,642426,1,연인 (Duet. 신혜성),장나라,발라드
60,61,2005,623243,1,Loving You,god,발라드
61,62,2005,686652,1,미안해야 하는거니,애즈원,"발라드, 국내드라마"
62,63,2005,523015,1,Superstar,Jamelia,R&B/Soul
63,64,2005,622443,1,Tangled Up In me,Skye Sweetnam,POP
64,65,2005,534252,1,사랑의 바보,더 넛츠 (The NuTs),록/메탈
65,66,2005,623239,1,자유,god,발라드
66,67,2005,622664,1,빙고 (아싸),거북이,댄스
67,68,2005,665224,1,Sad Cafe (With Dynamic Duo),나얼,R&B/Soul
68,69,2005,623904,1,가슴에 누가 살아요,제이,국내드라마
69,70,2005,632778,1,잠 못 드는 밤 비는 내리고,신화,댄스
70,71,2005,623472,1,단 하나의 사랑,이재훈 (쿨),"CCM, 국내CCM"
71,72,2005,625693,1,So In Love,우나,국내드라마
72,73,2005,672045,1,쟈크와 래미 이야기,O2,발라드
73,74,2005,632784,1,그 아픔까지 사랑한거야,전진,발라드
74,75,2005,686650,1,자유로와Ⅱ (쾌걸춘향 Ver.),Jiny,"발라드, 국내드라마"
75,76,2005,529685,1,한 남자,김종국,발라드
76,77,2005,623424,1,사랑이 변하니,페이지,발라드
77,78,2005,601488,1,Toxic,Britney Spears,POP
78,79,2005,665225,1,흐린 가을 하늘에 편지를 써,나얼,R&B/Soul
79,80,2005,657254,1,Crazy,SE7EN,댄스
80,81,2005,642277,1,Candy,Mandy Moore,POP
81,82,2005,667279,1,봄날,캔디맨,"발라드, 국내드라마"
82,83,2005,665228,1,한여름밤의 꿈,나얼,R&B/Soul
83,84,2005,536962,1,The Story,SG 워너비,"발라드, 국내드라마"
84,85,2005,623238,1,사랑이 전부였던 날,god,발라드
85,86,2005,638568,1,Tears,이소라,발라드
86,87,2005,665223,1,Back To The Soul Flight (Interlude),나얼,R&B/Soul
87,88,2005,686653,1,사랑해요,김형섭,"발라드, 국내드라마"
88,89,2005,623249,1,한구석에,god,발라드
89,90,2005,602432,1,7 Days,휘성 (Realslow),R&B/Soul
90,91,2005,623156,1,사랑해요,KYT (코요태),발라드
91,92,2005,623485,1,친구,U,-
92,93,2005,642419,1,달팽이,장나라,발라드
93,94,2005,632219,1,러브송,7공주,-
