,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2007,1724693,11,Tell me (Sampling From `Two Of Hearts`),원더걸스,댄스
1,2,2007,1742135,11,배반,빅마마,발라드
2,3,2007,1698598,11,거짓말,BIGBANG,"댄스, 랩/힙합"
3,4,2007,1739689,11,둘이라서,이루,발라드
4,5,2007,1742529,11,사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park `The Asiansoul`),임정희,R&B/Soul
5,6,2007,1727552,11,매일매일,V.O.S,R&B/Soul
6,7,2007,1746411,11,한번 더 이별,성시경,발라드
7,8,2007,1727368,11,사랑은 맛있다♡,휘성 (Realslow),R&B/Soul
8,9,2007,1736294,11,못된 남자,엠투엠 (M To M),발라드
9,10,2007,1741110,11,투명한 눈물,먼데이 키즈 (Monday Kiz),발라드
10,11,2007,1716430,11,사랑 하나면 돼,백지영,발라드
11,12,2007,1748331,11,사랑공식,KYT (코요태),댄스
12,13,2007,1739510,11,결국…너잖아,블랙펄,발라드
13,14,2007,1754584,11,혜성,윤하 (YOUNHA),록/메탈
14,15,2007,1756308,11,사랑을 외치다,엠씨더맥스,발라드
15,16,2007,1756995,11,My Story,브라운 아이드 소울,"발라드, R&B/Soul"
16,17,2007,1749118,11,여우비,제이워크,발라드
17,18,2007,1698347,11,착한거짓말,이승기,발라드
18,19,2007,1755299,11,사랑.. 더하기 (Feat. 김태우),수호,랩/힙합
19,20,2007,1649190,11,천둥,FTISLAND (FT아일랜드),록/메탈
20,21,2007,1730280,11,단발머리,이수영,발라드
21,22,2007,1717446,11,사랑을 잃고 난 노래하네,에이트,발라드
22,23,2007,1715765,11,키 작은 꼬마 이야기,하하,댄스
23,24,2007,1666161,11,물끄러미,지아,발라드
24,25,2007,1756965,11,소녀시대 (Girls` Generation),소녀시대 (GIRLS` GENERATION),댄스
25,26,2007,1750433,11,사랑한다,이승철,발라드
26,27,2007,1743048,11,못난이,메이비 (Maybee),발라드
27,28,2007,1753876,11,사랑한 만큼,팀,발라드
28,29,2007,1683050,11,다시 만난 세계 (Into The New World),소녀시대 (GIRLS` GENERATION),댄스
29,30,2007,1757178,11,Adios (Feat. 미스터 타이푼(Mr. Tyfoon)),은지원,랩/힙합
30,31,2007,1742347,11,또 한번 사랑은 가고,왁스,발라드
31,32,2007,1649188,11,사랑앓이,FTISLAND (FT아일랜드),록/메탈
32,33,2007,1761732,11,Promise You,Anyband,록/메탈
33,34,2007,1657769,11,So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC몽,랩/힙합
34,35,2007,1668465,11,좋은걸 어떡해,블랙펄,발라드
35,36,2007,1646085,11,나 이젠 (Duet 진성 Of 먼데이키즈),최현준 (V.O.S),발라드
36,37,2007,1755570,11,남자답게,아웃사이더,랩/힙합
37,38,2007,1727626,11,너에게 속았다,브라운아이드걸스,발라드
38,39,2007,1752528,11,나쁜놈 (Feat. 바비킴),제드,랩/힙합
39,40,2007,1737717,11,미안했어요,박기영,발라드
40,41,2007,1733861,11,사랑도... 이별도...,이기찬,발라드
41,42,2007,1669012,11,그대 내게 다시,럼블피쉬,발라드
42,43,2007,1698297,11,그녀를 뺏겠습니다,크라운제이 (CROWN J),랩/힙합
43,44,2007,1694435,11,가라 사랑아,장혜진,댄스
44,45,2007,1686586,11,첫사람,신혜성,발라드
45,46,2007,1759994,11,가슴은 아니까,별,발라드
46,47,2007,1761731,11,TPL (Talk Play Love),Anyband,댄스
47,48,2007,1734162,11,뒷모습,나윤권,발라드
48,49,2007,1764198,11,니가 사는 그집,박진영,댄스
49,50,2007,1707960,11,이별…후에,더 네임,발라드
50,51,2007,1735830,11,우리가 사랑했다면,하울,발라드
51,52,2007,1755551,11,사랑이 늦어서 미안해,김조한,R&B/Soul
52,53,2007,1668957,11,그래도 사랑합니다,일 락,발라드
53,54,2007,1648996,11,눈물로 (Duet 이정),제이,발라드
54,55,2007,1761629,11,긴 담벼락,더 넛츠 (The NuTs),"발라드, 록/메탈"
55,56,2007,1716431,11,눈물이 많은 이유,백지영,발라드
56,57,2007,1750989,11,허락 (許諾),준서,"발라드, 국내드라마"
57,58,2007,1645081,11,사랑의 인사,씨야,발라드
58,59,2007,1755470,11,안녕,초신성,발라드
59,60,2007,1727882,11,8:45 Heaven,드렁큰 타이거,랩/힙합
60,61,2007,1644930,11,사랑이 그래요,오종혁,발라드
61,62,2007,1657561,11,I Promise You,"원티드, 이정",R&B/Soul
62,63,2007,1758639,11,나를 만나다,김미려,발라드
63,64,2007,1750994,11,천년연가 (千年戀歌),동방신기 (TVXQ!),"발라드, 국내드라마"
64,65,2007,1649191,11,한사람만,FTISLAND (FT아일랜드),록/메탈
65,66,2007,1757996,11,아름다운 구속,서영은,댄스
66,67,2007,1645082,11,결혼할까요,씨야,발라드
67,68,2007,1757376,11,연,gavy project H5애인,발라드
68,69,2007,1758645,11,내 맘이 안 그래,이승환,록/메탈
69,70,2007,1753495,11,"지우고, 버리고, 잊어도...",신혜성,발라드
70,71,2007,1754739,11,내 눈물이 마를 때까지,테이,-
71,72,2007,1634717,11,사랑..그게 뭔데,양파,발라드
72,73,2007,1727554,11,부디..,V.O.S,R&B/Soul
73,74,2007,1738362,11,남자라서 웃어요,김장훈,성인가요
74,75,2007,1755561,11,Heartbreaker (Feat. JW Of Nell),다이나믹 듀오,랩/힙합
75,76,2007,1647292,11,사랑의 숲에서 길을 잃다 (Feat. 임창정),제드,발라드
76,77,2007,1750943,11,그만하자,정재욱,발라드
77,78,2007,1667441,11,미련한 가슴아,이수 (엠씨 더 맥스),"발라드, 국내드라마"
78,79,2007,1701604,11,"사랑해요 (Feat. V.O.S 김경록, 태인)",나몰라패밀리 (Namolla Family),"댄스, 랩/힙합"
79,80,2007,1756658,11,Fight Club (Feat. 장한이),프리스타일,랩/힙합
80,81,2007,1752911,11,나는 나뻐,YDG,랩/힙합
81,82,2007,1727369,11,다쳐도 좋아,휘성 (Realslow),R&B/Soul
82,83,2007,1760335,11,Inconsolable,Backstreet Boys,POP
83,84,2007,1750440,11,인형의 꿈,서지영,발라드
84,85,2007,1763403,11,아직 못다한 이야기,이승기,발라드
85,86,2007,1741111,11,녹슨 가슴,먼데이 키즈 (Monday Kiz),발라드
86,87,2007,1761733,11,I`m Sorry,플라이 투 더 스카이,발라드
87,88,2007,1657448,11,사랑은 가슴이 시킨다 Part.2,버즈,발라드
88,89,2007,1762064,11,열흘만,제이,발라드
89,90,2007,1759290,11,Marry U (New Ver.),SUPER JUNIOR (슈퍼주니어),발라드
90,91,2007,1656571,11,눈물,엠씨더맥스,발라드
91,92,2007,1752237,11,비나리,영지,발라드
92,93,2007,1622952,11,Because Of You,Ne-Yo,R&B/Soul
93,94,2007,1734470,11,느껴봐,체리 필터,록/메탈
94,95,2007,1757570,11,Gimme More,Britney Spears,POP
95,96,2007,1755294,11,미운 정,지훈,발라드
96,97,2007,1763171,11,그대를 그대를,김동희,발라드
97,98,2007,1758651,11,My Song,박선주 (Pak Sun Zoo),록/메탈
98,99,2007,1656182,11,손수건,김동완,발라드
99,100,2007,1756994,11,바람인가요,브라운 아이드 소울,R&B/Soul
