,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2008,1807098,3,One More Time,쥬얼리,댄스
1,2,2008,1788174,3,Love,브라운아이드걸스,댄스
2,3,2008,1798749,3,미워도 사랑하니까,다비치,발라드
3,4,2008,1756969,3,Kissing You,소녀시대 (GIRLS` GENERATION),댄스
4,5,2008,1798588,3,만약에,태연 (TAEYEON),"발라드, 국내드라마"
5,6,2008,1778667,3,보고싶은 날엔..,박지헌,발라드
6,7,2008,1789551,3,남자 때문에,JOO,발라드
7,8,2008,1765767,3,마지막 인사,BIGBANG,"댄스, 랩/힙합"
8,9,2008,1786851,3,How Gee (하우지),BIGBANG,랩/힙합
9,10,2008,1790894,3,클래식,KCM,발라드
10,11,2008,1789828,3,그깟 사랑,이진성 (먼데이 키즈)최현준 (V.O.S)일 락,발라드
11,12,2008,1797713,3,다시 시작해보자,김동률,발라드
12,13,2008,1809080,3,젊은날,V.O.S,발라드
13,14,2008,1772218,3,너는 내 운명,하하,"댄스, 랩/힙합"
14,15,2008,1804274,3,나비야,하동균,발라드
15,16,2008,1733348,3,이바보,원더걸스,댄스
16,17,2008,1793650,3,후회는 없어 (Feat. 베이지),노블레스,랩/힙합
17,18,2008,1816224,3,사랑해 (Feat. 윤은혜),마이티 마우스,랩/힙합
18,19,2008,1698598,3,거짓말,BIGBANG,"댄스, 랩/힙합"
19,20,2008,1782451,3,슬픈 발걸음 (구두II),씨야,발라드
20,21,2008,1826467,3,미안해요 (Feat. T.O.P),거미,R&B/Soul
21,22,2008,1786108,3,여자는 사랑을 먹고,왁스,발라드
22,23,2008,1764208,3,대낮에 한 이별 (Feat. 선예 (Wonder Girls)),박진영,발라드
23,24,2008,1813593,3,창문을 열어놓고,별나윤권,발라드
24,25,2008,1809309,3,멀어져,스윗소로우 (SWEET SORROW),발라드
25,26,2008,1778590,3,새까맣게,엠투엠 (M To M),발라드
26,27,2008,1788359,3,싱랄라,거북이,댄스
27,28,2008,1797709,3,아이처럼,김동률,발라드
28,29,2008,1773274,3,너 올 때까지,FTISLAND (FT아일랜드),록/메탈
29,30,2008,1798768,3,"술과 순정 (Feat. 은지원, 브라운아이드걸스 `미료`)",제이,R&B/Soul
30,31,2008,1768249,3,슬픈 바보,민경훈,발라드
31,32,2008,1798752,3,슬픈 다짐,다비치,발라드
32,33,2008,1809753,3,사랑이 싫어요,나윤권,발라드
33,34,2008,1765763,3,바보,BIGBANG,"댄스, 랩/힙합"
34,35,2008,1724693,3,Tell me (Sampling From `Two Of Hearts`),원더걸스,댄스
35,36,2008,1790687,3,레퀴엠,이수 (엠씨 더 맥스)럼블피쉬,발라드
36,37,2008,1756965,3,소녀시대 (Girls` Generation),소녀시대 (GIRLS` GENERATION),댄스
37,38,2008,1782986,3,For You,MC 스나이퍼,랩/힙합
38,39,2008,1763403,3,아직 못다한 이야기,이승기,발라드
39,40,2008,1827472,3,처음처럼,SG 워너비,발라드
40,41,2008,1757178,3,Adios (Feat. 미스터 타이푼(Mr. Tyfoon)),은지원,랩/힙합
41,42,2008,1803255,3,눈물 한 방울,보이스원,발라드
42,43,2008,1742135,3,배반,빅마마,발라드
43,44,2008,1817939,3,사랑과 우정사이,박혜경,발라드
44,45,2008,1767765,3,첫눈,SG 워너비,발라드
45,46,2008,1765764,3,But I Love U (Sampling By Rhu Of Redd Holt Unlimited),BIGBANG,랩/힙합
46,47,2008,1806316,3,사랑은 라랄라,백지영유리,댄스
47,48,2008,1784804,3,좋겠다,한경일,발라드
48,49,2008,1806326,3,첫키스,아주,댄스
49,50,2008,1772114,3,두글자,가비 퀸즈,발라드
50,51,2008,1785909,3,모놀로그,이진성 (먼데이 키즈)정환,"발라드, 국내드라마"
51,52,2008,1820027,3,마음아 부탁해,모세,발라드
52,53,2008,1787093,3,"끌려 (Feat. 메이다니, 이한)",PDIS (조PD+윤일상),"댄스, 랩/힙합"
53,54,2008,1825248,3,너만 볼래 (Feat. 태인),나몰라패밀리 (Namolla Family),랩/힙합
54,55,2008,1801398,3,마네킹 (Chorus Edit),이루,발라드
55,56,2008,1764463,3,바이올린,지아,발라드
56,57,2008,1746426,3,Brave,Jennifer Lopez,POP
57,58,2008,1781233,3,슬픈눈사람 (Feat. Leo Kekoa),KCM,발라드
58,59,2008,1828869,3,남자는 모른다,화요비,R&B/Soul
59,60,2008,1829403,3,Let Me Dance 2 (Feat. V.O.S.현준),렉시,랩/힙합
60,61,2008,1785924,3,그래도 좋아,씨야,발라드
61,62,2008,1787058,3,눈愛(애)사랑,가비 퀸즈,발라드
62,63,2008,1832985,3,바보,씨야,댄스
63,64,2008,1829494,3,Baby Baby,소녀시대 (GIRLS` GENERATION),댄스
64,65,2008,1827423,3,한가지 말,FTISLAND (FT아일랜드),"록/메탈, 국내드라마"
65,66,2008,1810152,3,Kiss Me (Feat. 배슬기),H-유진,랩/힙합
66,67,2008,1784765,3,행복을 주는 사람,프리스타일,랩/힙합
67,68,2008,1797603,3,나 답지 못하게..,견우,발라드
68,69,2008,1761731,3,TPL (Talk Play Love),Anyband,댄스
69,70,2008,1807099,3,모를까봐서,쥬얼리,발라드
70,71,2008,1765766,3,Crazy Dog (Sampling By 환상 속의 그대 Of Taijiboys),BIGBANG,"댄스, 랩/힙합"
71,72,2008,1727882,3,8:45 Heaven,드렁큰 타이거,랩/힙합
72,73,2008,1805710,3,몹쓸 사랑,나오미,발라드
73,74,2008,1793412,3,Love Song,앤디,댄스
74,75,2008,1812555,3,그대죠,신혜성린,발라드
75,76,2008,1787234,3,멜로디,포맨박정은,발라드
76,77,2008,1833966,3,기억을 걷는 시간,넬 (NELL),록/메탈
77,78,2008,1808308,3,아이,가비 퀸즈H1,발라드
78,79,2008,1785914,3,사랑을 몰랐죠,김동희,"발라드, 국내드라마"
79,80,2008,1778229,3,가슴이 슬퍼,테이,"발라드, 국내드라마"
80,81,2008,1804602,3,그 사랑에,얀,발라드
81,82,2008,1807518,3,19금 Wadsyaname,Nelly,랩/힙합
82,83,2008,1622996,3,다행이다,이적,발라드
83,84,2008,1822211,3,I Will,장리인 (Zhang Li Yin),-
84,85,2008,1811140,3,AS U SEE (Feat. 이정),소울 트로닉,발라드
85,86,2008,1812971,3,Crazy Dog + 환상 속의 그대,BIGBANG,랩/힙합
86,87,2008,1825558,3,어느날 가슴이 말했다 (Eternity),강타 (KANGTA),발라드
87,88,2008,1815594,3,나쁜 남자,김종욱,발라드
88,89,2008,1802995,3,살짝쿵,45RPM,랩/힙합
89,90,2008,1808160,3,유리잔,별,발라드
90,91,2008,1756308,3,사랑을 외치다,엠씨더맥스,발라드
91,92,2008,1829381,3,Touch Me,민효린,댄스
92,93,2008,1805722,3,사랑이란 예쁜 두 글자,M (이민우),발라드
93,94,2008,1808305,3,노을의 선물,M.Street (엠스트리트),발라드
94,95,2008,1822213,3,됐어 (Duet. 우재 Of 타이푼),태사비애,발라드
95,96,2008,1831804,3,Let Me Go (Feat. 조PD),에이트,랩/힙합
96,97,2008,1823813,3,그래 나 노래 못해,하하,랩/힙합
97,98,2008,1785912,3,감사,홍경민,"발라드, 국내드라마"
98,99,2008,1807162,3,저 달이 지기 전에,전초아,발라드
99,100,2008,1768250,3,오늘만 울자,민경훈,발라드
