,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2009,2012282,2,Gee,소녀시대 (GIRLS` GENERATION),댄스
1,2,2009,1951552,2,19금 Strong Baby,승리,댄스
2,3,2009,2017349,2,내 머리가 나빠서,SS501,"발라드, 국내드라마"
3,4,2009,1996934,2,이젠 남이야 (Feat. Baby-J Of Jewelry),김경록 (V.O.S),발라드
4,5,2009,2020854,2,사랑..다 거짓말,린,발라드
5,6,2009,2030248,2,떠나지마...,윤미래,R&B/Soul
6,7,2009,2012251,2,연애소설,가비엔제이,발라드
7,8,2009,1977448,2,러브119 (Feat. MC몽),케이윌,발라드
8,9,2009,2024974,2,AH,애프터스쿨,댄스
9,10,2009,1984049,2,Pretty Girl,카라,댄스
10,11,2009,2040667,2,가버려 너,플라이 투 더 스카이,발라드
11,12,2009,2017348,2,파라다이스 (메인 테마),티맥스,"댄스, 국내드라마"
12,13,2009,1964754,2,비와 당신 (영화 `라디오스타` 삽입곡),럼블피쉬,록/메탈
13,14,2009,1958819,2,총맞은것처럼,백지영,발라드
14,15,2009,1951550,2,붉은 노을,BIGBANG,"댄스, 랩/힙합"
15,16,2009,2019681,2,사랑..그 놈,바비 킴,R&B/Soul
16,17,2009,2041595,2,대박이야!,대성,성인가요
17,18,2009,2049250,2,반쪽,화요비,R&B/Soul
18,19,2009,1967001,2,U R Man,SS501,댄스
19,20,2009,2017351,2,Stand By Me,SHINee (샤이니),"댄스, 국내드라마"
20,21,2009,2017263,2,Tell Me Why (Feat. 화영),언터쳐블,랩/힙합
21,22,2009,1983482,2,매력쟁이 (Feat. MC 몽),린,발라드
22,23,2009,2008648,2,Stylish (The FILA),BIGBANG,랩/힙합
23,24,2009,2017350,2,알고있나요,썸데이,"발라드, 국내드라마"
24,25,2009,1951553,2,Wonderful,BIGBANG,댄스
25,26,2009,2045417,2,멀리있기,KCM,발라드
26,27,2009,2051448,2,전화 한 번 못하니 (Feat. 미스에스 태혜영),왁스,발라드
27,28,2009,2017256,2,챔피언 (Feat. 정인),리쌍,랩/힙합
28,29,2009,1929329,2,Nobody,원더걸스,댄스
29,30,2009,1913501,2,하루 하루,BIGBANG,"댄스, 랩/힙합"
30,31,2009,1972459,2,붙잡아도 (Feat.백지영),나몰라패밀리 (Namolla Family),랩/힙합
31,32,2009,1945868,2,My Style (Hidden Track),브라운아이드걸스,댄스
32,33,2009,2017878,2,그리울 사랑 (Remix),타이푼,발라드
33,34,2009,1928055,2,들리나요...,태연 (TAEYEON),"발라드, 국내드라마"
34,35,2009,2017352,2,Lucky,Ashily,"발라드, 국내드라마"
35,36,2009,1928044,2,미쳤어 (Feat. 에릭),손담비,댄스
36,37,2009,2049362,2,웃으며 안녕,이석훈,발라드
37,38,2009,1941619,2,어제보다 오늘 더,김종국,발라드
38,39,2009,1953349,2,Dangerous,은지원,랩/힙합
39,40,2009,1961451,2,바람피지마 (Feat. 남규리 Of 씨야),미스에스,랩/힙합
40,41,2009,1939100,2,Rainism (Clean Ver.),비,"댄스, R&B/Soul"
41,42,2009,1958834,2,이런 여자,이수영,발라드
42,43,2009,1935599,2,Love Story,비,R&B/Soul
43,44,2009,1913502,2,천국,BIGBANG,"댄스, 랩/힙합"
44,45,2009,2020948,2,사랑 안할래 (Feat. 태사비애),비너스,발라드
45,46,2009,1927248,2,어쩌다,브라운아이드걸스,댄스
46,47,2009,2056871,2,Honey,카라,댄스
47,48,2009,1914864,2,사랑이 그렇게 쉬워 (Feat. 태인),나몰라패밀리 (Namolla Family),랩/힙합
