,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2005,837567,6,사랑했나봐,윤도현,록/메탈
1,2,2005,732519,6,가시,버즈,록/메탈
2,3,2005,845580,6,천하무적 (Feat. 박장근 Of Supersta),MC몽,랩/힙합
3,4,2005,842022,6,같은 생각,신혜성,발라드
4,5,2005,847132,6,체념 後(후),빅마마,R&B/Soul
5,6,2005,711628,6,광 (狂),SG 워너비,발라드
6,7,2005,711627,6,죄와벌,SG 워너비,발라드
7,8,2005,848156,6,가슴 아파도,환희,"발라드, 국내드라마"
8,9,2005,847126,6,여자,빅마마,R&B/Soul
9,10,2005,672010,6,꽃피는 봄이오면,BMK,발라드
10,11,2005,843729,6,그녀에게,유엔,발라드
11,12,2005,732373,6,사랑인걸,모세,발라드
12,13,2005,711626,6,살다가,SG 워너비,발라드
13,14,2005,845586,6,I Love U Oh Thank U (Feat. 김태우 Of God),MC몽,랩/힙합
14,15,2005,732512,6,겁쟁이,버즈,록/메탈
15,16,2005,851423,6,흩어진 나날들,박효신,R&B/Soul
16,17,2005,742311,6,안부 (Duet With 나윤권),별,발라드
17,18,2005,841261,6,닮았잖아,이소은,발라드
18,19,2005,698979,6,그리움을 사랑한 가시나무,테이,발라드
19,20,2005,833665,6,중독,서영은,발라드
20,21,2005,845591,6,홈런 (Feat. 옥주현),MC몽,랩/힙합
21,22,2005,827216,6,잘 지내나요,성시경,발라드
22,23,2005,848286,6,Hold Me Now,소찬휘,록/메탈
23,24,2005,732513,6,벌,버즈,록/메탈
24,25,2005,851277,6,"떠나가요, 떠나지마요",더 크로스,발라드
25,26,2005,775130,6,여기까진가요,플라워,록/메탈
26,27,2005,732515,6,거짓말,버즈,록/메탈
27,28,2005,842624,6,그대 없이 난,이지혜,발라드
28,29,2005,848804,6,나비무덤,테이크 (TAKE),발라드
29,30,2005,775161,6,눈물잔,박상민,발라드
30,31,2005,833765,6,버리고 버려도,김조한,R&B/Soul
31,32,2005,733379,6,Super Star,쥬얼리,댄스
32,33,2005,828357,6,다가와,채연,댄스
33,34,2005,711630,6,입술만 깨물고 있죠,SG 워너비,발라드
34,35,2005,860577,6,보통여자,린,"발라드, R&B/Soul"
35,36,2005,830743,6,Everything`s Gonna Be Alright (Reborn) (애경 케라시스 CF 고소영편),Sweetbox,POP
36,37,2005,854321,6,기억 때문에,이승철,발라드
37,38,2005,838486,6,Too Good,천상지희 더 그레이스 (The Grace),발라드
38,39,2005,732514,6,1st,버즈,록/메탈
39,40,2005,864906,6,Smile Again,KCM,발라드
40,41,2005,531840,6,Y (Please Tell Me Why),프리스타일,랩/힙합
41,42,2005,841111,6,Always,신지 (SHINJI),"댄스, 게임"
42,43,2005,842024,6,Buen Camino (Feat. 강수지),신혜성,발라드
43,44,2005,711629,6,가...,SG 워너비,발라드
44,45,2005,827894,6,그대는 모르죠 (Good-bye),플라이 투 더 스카이,R&B/Soul
45,46,2005,836973,6,"Hey, Dude! (코카콜라 CF 신화편)",신화,댄스
46,47,2005,855659,6,She Is,클래지콰이,"일렉트로니카, 국내드라마"
47,48,2005,855658,6,Be My Love (Feat. 이승열),클래지콰이,"일렉트로니카, 국내드라마"
48,49,2005,823882,6,너에게 간다,윤종신,발라드
49,50,2005,728527,6,반갑습니다 (Feat. 성은),배치기,랩/힙합
50,51,2005,837693,6,그댄 몰라요 (야래향),문근영,국내영화
51,52,2005,698972,6,사랑은...하나다,테이,발라드
52,53,2005,711632,6,그래도,SG 워너비,발라드
53,54,2005,711631,6,이별의 계절,SG 워너비,발라드
54,55,2005,775215,6,My Way,캔,록/메탈
55,56,2005,848162,6,가슴 아파도,브라이언,"발라드, 국내드라마"
56,57,2005,860851,6,Passion (Summer Ver.),쥬얼리,댄스
57,58,2005,711636,6,내 하루를,SG 워너비,발라드
58,59,2005,848146,6,추억은 시간이 지운다,유미,발라드
59,60,2005,848677,6,"Music Is My Life (삼성전자 옙 CF 임정희, 재희편)",임정희,R&B/Soul
60,61,2005,850977,6,여왕개미,길건,댄스
61,62,2005,841073,6,편지,김우주,발라드
62,63,2005,775191,6,하루,SG 워너비,발라드
63,64,2005,708211,6,Mr. Flower,조성모,발라드
64,65,2005,533259,6,Don`t Push Me,Sweetbox,POP
65,66,2005,827215,6,다시 시작해도 될까요,성시경,발라드
66,67,2005,860582,6,Naughty Girl,린,"발라드, R&B/Soul"
67,68,2005,845579,6,Drama (Feat. 요아),MC몽,랩/힙합
68,69,2005,842585,6,Always,이현섭,국내드라마
