,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2007,1724693,10,Tell me (Sampling From `Two Of Hearts`),원더걸스,댄스
1,2,2007,1698598,10,거짓말,BIGBANG,"댄스, 랩/힙합"
2,3,2007,1727552,10,매일매일,V.O.S,R&B/Soul
3,4,2007,1727368,10,사랑은 맛있다♡,휘성 (Realslow),R&B/Soul
4,5,2007,1742135,10,배반,빅마마,발라드
5,6,2007,1716430,10,사랑 하나면 돼,백지영,발라드
6,7,2007,1739689,10,둘이라서,이루,발라드
7,8,2007,1736294,10,못된 남자,엠투엠 (M To M),발라드
8,9,2007,1698347,10,착한거짓말,이승기,발라드
9,10,2007,1649190,10,천둥,FTISLAND (FT아일랜드),록/메탈
10,11,2007,1730280,10,단발머리,이수영,발라드
11,12,2007,1715765,10,키 작은 꼬마 이야기,하하,댄스
12,13,2007,1739510,10,결국…너잖아,블랙펄,발라드
13,14,2007,1742529,10,사랑에 미치면 (Feat. 아웃캐스트 빅보이 & J.Y.Park `The Asiansoul`),임정희,R&B/Soul
14,15,2007,1741110,10,투명한 눈물,먼데이 키즈 (Monday Kiz),발라드
15,16,2007,1717446,10,사랑을 잃고 난 노래하네,에이트,발라드
16,17,2007,1666161,10,물끄러미,지아,발라드
17,18,2007,1683050,10,다시 만난 세계 (Into The New World),소녀시대 (GIRLS` GENERATION),댄스
18,19,2007,1649188,10,사랑앓이,FTISLAND (FT아일랜드),록/메탈
19,20,2007,1733861,10,사랑도... 이별도...,이기찬,발라드
20,21,2007,1657769,10,So Fresh (Feat. 김태우) (위대한 캣츠비 OST 삽입곡),MC몽,랩/힙합
21,22,2007,1742347,10,또 한번 사랑은 가고,왁스,발라드
22,23,2007,1646085,10,나 이젠 (Duet 진성 Of 먼데이키즈),최현준 (V.O.S),발라드
23,24,2007,1648996,10,눈물로 (Duet 이정),제이,발라드
24,25,2007,1727626,10,너에게 속았다,브라운아이드걸스,발라드
25,26,2007,1668465,10,좋은걸 어떡해,블랙펄,발라드
26,27,2007,1669012,10,그대 내게 다시,럼블피쉬,발라드
