,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2012,3837683,7,Loving U (러빙유),씨스타,댄스
1,2,2012,3847197,7,I Love You,2NE1,댄스
2,3,2012,3840800,7,DAY BY DAY,티아라,댄스
3,4,2012,3832101,7,정말로 사랑한다면,버스커 버스커,록/메탈
4,5,2012,3822632,7,가슴이 시린 게,이현,"발라드, 국내드라마"
5,6,2012,3853978,7,강남스타일,싸이 (PSY),랩/힙합
6,7,2012,3822622,7,Electric Shock,f(x),댄스
7,8,2012,3834908,7,한사람,허각,발라드
8,9,2012,3832098,7,그댈 마주하는건 힘들어 (그마힘),버스커 버스커,록/메탈
9,10,2012,3832079,7,충분히 예뻐 (feat. 산체스 Of 팬텀),버벌진트,랩/힙합
10,11,2012,3815739,7,Like this,원더걸스,댄스
11,12,2012,3818487,7,MONSTER,BIGBANG,댄스
12,13,2012,3837815,7,안되겠더라,포맨,"발라드, 국내드라마"
13,14,2012,3820647,7,illa illa (일라 일라),JUNIEL,발라드
14,15,2012,3843986,7,방구석 날라리,처진 달팽이 (유재석 & 이적),댄스
15,16,2012,3820695,7,굿모닝 (Feat. 권정열 Of 10cm),버벌진트,랩/힙합
16,17,2012,3848972,7,내 사랑아,이종현 (CNBLUE),"포크/블루스, 국내드라마"
17,18,2012,3832100,7,소나기 (주르르루),버스커 버스커,록/메탈
18,19,2012,3854238,7,Midnight (별 헤는 밤),비스트,댄스
19,20,2012,3795586,7,하루 끝,아이유,댄스
20,21,2012,3833409,7,Love Again (Feat. 에일리),2BIC(투빅),발라드
21,22,2012,3818839,7,안좋을때 들으면 더 안좋은 노래,형돈이와 대준이,랩/힙합
22,23,2012,3827879,7,Flashback,애프터스쿨,댄스
23,24,2012,3832099,7,네온사인,버스커 버스커,록/메탈
24,25,2012,3808405,7,2HOT,지나,댄스
25,26,2012,3842500,7,"Sexy, Free & Single",SUPER JUNIOR (슈퍼주니어),댄스
26,27,2012,3763493,7,나혼자 (Alone),씨스타,댄스
27,28,2012,3840677,7,미안해서 미안해 (Feat. G.NA),김진표,랩/힙합
28,29,2012,3818486,7,STILL ALIVE,BIGBANG,댄스
29,30,2012,3853074,7,한 여름 밤의 꿈,브라운아이드걸스,발라드
30,31,2012,3791867,7,목소리 (Feat. 개리 Of 리쌍),백지영,발라드
31,32,2012,3853977,7,뜨거운 안녕 (Feat. 성시경),싸이 (PSY),랩/힙합
32,33,2012,3814176,7,High High,김태우,"댄스, 국내드라마"
33,34,2012,3824467,7,굿바이데이,울랄라세션,발라드
34,35,2012,3783041,7,Twinkle,소녀시대-태티서 (Girls` Generation-TTS),댄스
35,36,2012,3848536,7,Unfinished,디셈버,발라드
36,37,2012,3798160,7,아름다운 밤,울랄라세션,댄스
37,38,2012,3853976,7,청개구리 (Feat. G-Dragon),싸이 (PSY),랩/힙합
38,39,2012,3804268,7,Good Boy (Feat. 용준형 Of 비스트),백지영,댄스
39,40,2012,3848383,7,BUBIBU (Remix Ver.),Apink (에이핑크),댄스
40,41,2012,3753304,7,벚꽃 엔딩,버스커 버스커,록/메탈
41,42,2012,3835666,7,One More Night,Maroon 5,록/메탈
42,43,2012,3811437,7,To You,틴탑,댄스
43,44,2012,3801396,7,추격자,인피니트,댄스
44,45,2012,3847659,7,Like Money (Feat. Akon),원더걸스,댄스
45,46,2012,3852737,7,내가 먼저 (Feat. 은지원),길미,발라드
46,47,2012,3859894,7,Only One,보아 (BoA),발라드
47,48,2012,3825475,7,그리워 운다,신보라,"발라드, 국내드라마"
48,49,2012,3811406,7,잘자요 굿나잇,B1A4,댄스
49,50,2012,3828032,7,사랑이라면,노을,발라드
50,51,2012,3853980,7,어땠을까 (Feat. 박정현),싸이 (PSY),랩/힙합
51,52,2012,3800393,7,I 돈 Care (Feat. 서수민PD),용감한 녀석들,랩/힙합
52,53,2012,3853979,7,"19금 77학개론 (Feat. 리쌍, 김진표)",싸이 (PSY),랩/힙합
53,54,2012,3787653,7,She`s Gone,디셈버,발라드
54,55,2012,3796159,7,나쁜놈 (Feat. 소야),마이티 마우스,댄스
55,56,2012,3818472,7,너라서,다비치,발라드
56,57,2012,3753303,7,여수 밤바다,버스커 버스커,록/메탈
57,58,2012,3753302,7,첫사랑,버스커 버스커,록/메탈
58,59,2012,3820624,7,Mr. BangBang,달샤벳,댄스
59,60,2012,3834749,7,사랑... 어떡하나요,양파,발라드
60,61,2012,3758104,7,나를 사랑했던 사람아,허각,발라드
61,62,2012,3846001,7,후유증,제국의아이들 (ZE:A),댄스
62,63,2012,3851548,7,이 또한 지나 가리라,임재범,발라드
63,64,2012,3846706,7,Sexy Lady,장우영,댄스
64,65,2012,3774133,7,Payphone (Feat. Wiz Khalifa),Maroon 5,"POP, 록/메탈"
65,66,2012,3796613,7,HUSH,Apink (에이핑크),댄스
66,67,2012,3822585,7,미운사람,비스트,"댄스, 국내드라마"
67,68,2012,3779134,7,"씨스루 (Feat. 개코, Zion.T)",프라이머리,랩/힙합
68,69,2012,3832102,7,기다려주세요,버스커 버스커,록/메탈
69,70,2012,3753309,7,꽃송이가,버스커 버스커,록/메탈
70,71,2012,3786914,7,너뿐이야 (You`re The One),박진영,R&B/Soul
71,72,2012,3813657,7,"입장정리 (Feat. 최자, Simon D)",프라이머리,랩/힙합
72,73,2012,3818493,7,EGO,BIGBANG,댄스
73,74,2012,3822491,7,지금처럼 (We Never Go Alone),케이윌,발라드
74,75,2012,3854029,7,그래도 사랑해,수지 (SUZY),"발라드, 국내드라마"
75,76,2012,3843387,7,Run To You (Swing),레드애플,댄스
76,77,2012,3715676,7,FANTASTIC BABY,BIGBANG,댄스
77,78,2012,3843476,7,Run,윤하 (YOUNHA),록/메탈
78,79,2012,3827555,7,Only U,10cm,"포크/블루스, 국내드라마"
79,80,2012,3457091,7,Moves Like Jagger (Feat. Christina Aguilera) (Studio Recording From The Voice Performance),Maroon 5,"POP, 록/메탈"
80,81,2012,3826678,7,우린 달라졌을까 (With John Park),윤하 (YOUNHA),발라드
81,82,2012,3805813,7,오늘같은 밤이면,2BIC(투빅),발라드
82,83,2012,3859717,7,봄 여름 여름 여름,용감한 녀석들,댄스
83,84,2012,3849090,7,나보다 더,장동건,"발라드, 국내드라마"
84,85,2012,3734735,7,LOVE DAY,양요섭,댄스
85,86,2012,3853981,7,Never Say Goodbye (Feat. 윤도현),싸이 (PSY),랩/힙합
86,87,2012,3842474,7,Good-Bye Luv,소울스타 (SOULSTAR),발라드
87,88,2012,3849643,7,I Have Nothing (Whitney Houston),소향,발라드
88,89,2012,3827998,7,I`m Da One (Feat. Zion.T),조권,댄스
89,90,2012,3815741,7,Girlfriend,원더걸스,발라드
90,91,2012,3860282,7,아름다운 밤이야,비스트,댄스
91,92,2012,3818492,7,빙글빙글,BIGBANG,댄스
92,93,2012,3843118,7,인연,에일리,발라드
93,94,2012,3830327,7,아저씨 (Feat. 제이레빗),김진표,댄스
94,95,2012,3818488,7,FEELING,BIGBANG,댄스
95,96,2012,3753305,7,외로움증폭장치 (브래드 드럼 한판 쉬기),버스커 버스커,록/메탈
96,97,2012,3824773,7,연애의 시작,이석훈,발라드
97,98,2012,3764899,7,Volume Up,4minute,댄스
98,99,2012,3701333,7,Heaven,에일리,발라드
99,100,2012,3828883,7,미안해,박정현,발라드
