,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2011,3509751,8,UGLY,2NE1,댄스
1,2,2011,3488849,8,Good-bye Baby,미쓰에이,댄스
2,3,2011,3488750,8,Hate You,2NE1,댄스
3,4,2011,3467463,8,바람났어 (Feat. 박봄),GG (박명수 & G-Dragon),댄스
4,5,2011,3521672,8,So Cool (쏘쿨),씨스타,댄스
5,6,2011,3516563,8,Mr. Simple,SUPER JUNIOR (슈퍼주니어),댄스
6,7,2011,3457172,8,Roly-Poly,티아라,댄스
7,8,2011,3452769,8,내가 제일 잘 나가,2NE1,댄스
8,9,2011,3527235,8,"19금 TV를 껐네... (Feat. t윤미래, 권정열 Of 10cm)",리쌍,"발라드, 랩/힙합"
9,10,2011,3509748,8,"Grand Final (Feat. 정인, MC 날유)",리쌍,랩/힙합
10,11,2011,3468048,8,Bubble Pop!,현아,댄스
11,12,2011,3448185,8,Hands Up,2PM,댄스
12,13,2011,3467466,8,압구정 날라리,처진 달팽이 (유재석 & 이적),댄스
13,14,2011,3440448,8,Hot Summer,f(x),댄스
14,15,2011,3485088,8,남자니까 웃는거야,"Homme (창민, 이현)",발라드
15,16,2011,3492688,8,밤 하늘에,애프터스쿨 RED,댄스
16,17,2011,3516048,8,찹쌀떡,센치한 하하 (하하 & 10cm),록/메탈
17,18,2011,3500554,8,나 가거든 (If I Leave) (조수미),박정현,발라드
18,19,2011,3488667,8,내꺼하자,인피니트,댄스
19,20,2011,3486450,8,오늘도 사랑해,백지영,"발라드, 국내드라마"
20,21,2011,3480463,8,모나리자 (Mona Lisa),엠블랙,댄스
21,22,2011,3460102,8,랄랄라 (Feat. 소야),마이티 마우스,댄스
22,23,2011,3500548,8,술이야 (바이브),장혜진,발라드
23,24,2011,3424822,8,별빛달빛,시크릿,댄스
24,25,2011,3427926,8,살다가 한번쯤,포맨,발라드
25,26,2011,3520711,8,You Are So Beautiful,XIA (준수),발라드
26,27,2011,3509457,8,죽을 것만 같아,환희,발라드
27,28,2011,3471644,8,말하는 대로,처진 달팽이 (유재석 & 이적),발라드
28,29,2011,3467462,8,나만 부를 수 있는 노래,바닷길 (길 & 바다),발라드
29,30,2011,3526967,8,안아줘요,10cm,"인디음악, 록/메탈"
30,31,2011,3472249,8,한번만 안아줘,걸스데이,댄스
31,32,2011,3397448,8,비가 오는 날엔,비스트,발라드
32,33,2011,3522389,8,블링블링 (Bling Bling),달샤벳,댄스
33,34,2011,3498780,8,향수 뿌리지마,틴탑,댄스
34,35,2011,3467461,8,순정마초,파리돼지앵 (정형돈 & 정재형),발라드
35,36,2011,3492660,8,원더보이 (Wonder Boy),애프터스쿨 BLUE,댄스
36,37,2011,3460074,8,넌 내게 반했어,정용화 (CNBLUE),"발라드, 국내드라마"
37,38,2011,3467467,8,흔들어 주세요,철싸 (노홍철 & 싸이),댄스
38,39,2011,3446888,8,그 입술을 막아본다,에이트,발라드
39,40,2011,3136472,8,사랑은 은하수 다방에서,10cm,"인디음악, 포크/블루스"
40,41,2011,3450190,8,얼음꽃 (Feat. 김세황),아이유,발라드
41,42,2011,3403761,8,Fiction,비스트,댄스
42,43,2011,3521822,8,"사람, 사랑",김범수,발라드
43,44,2011,3436083,8,끝사랑,김범수,발라드
44,45,2011,3526810,8,부산여자,비,댄스
45,46,2011,3513410,8,너의 웃음 고마워 (Vision Of Love),포맨,발라드
46,47,2011,3478175,8,나 좀 봐줘 (One More Chance),천상지희 다나&선데이,댄스
47,48,2011,3514354,8,고래사냥 (송창식),자우림,록/메탈
