,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2008,1929329,10,Nobody,원더걸스,댄스
1,2,2008,1927248,10,어쩌다,브라운아이드걸스,댄스
2,3,2008,1913501,10,하루 하루,BIGBANG,"댄스, 랩/힙합"
3,4,2008,1928828,10,주문-MIROTIC (Clean Ver.),동방신기 (TVXQ!),댄스
4,5,2008,1928044,10,미쳤어 (Feat. 에릭),손담비,댄스
5,6,2008,1913502,10,천국,BIGBANG,"댄스, 랩/힙합"
6,7,2008,1932604,10,1분 1초 (Feat. 타루),에픽하이 (EPIK HIGH),랩/힙합
7,8,2008,1928055,10,들리나요...,태연 (TAEYEON),"발라드, 국내드라마"
8,9,2008,1926582,10,You,브라운아이드걸스,댄스
9,10,2008,1903057,10,Hey Mr. Big,이효리,댄스
10,11,2008,1931407,10,Hot Girl,씨야,댄스
11,12,2008,1921365,10,10점 만점에 10점,2PM,댄스
12,13,2008,1914864,10,사랑이 그렇게 쉬워 (Feat. 태인),나몰라패밀리 (Namolla Family),랩/힙합
13,14,2008,1901874,10,이노래,2AM,발라드
14,15,2008,1918284,10,사랑후애 (僞愛),FTISLAND (FT아일랜드),록/메탈
15,16,2008,1932515,10,눈물은 모르게,엠씨더맥스,발라드
16,17,2008,1903050,10,U-Go-Girl (With 낯선),이효리,댄스
17,18,2008,1916349,10,슬픔활용법,김범수,발라드
18,19,2008,1918248,10,산소 같은 너 (Love Like Oxygen),SHINee (샤이니),댄스
19,20,2008,1902384,10,사랑해 미안해,지아,발라드
20,21,2008,1897011,10,사랑과 전쟁 (Narr. 하하),다비치,댄스
21,22,2008,1928051,10,내사람,환희,"발라드, 국내드라마"
22,23,2008,1913503,10,착한 사람,BIGBANG,랩/힙합
23,24,2008,1933313,10,Fly Boy,크라운제이 (CROWN J),랩/힙합
24,25,2008,1935599,10,Love Story,비,R&B/Soul
25,26,2008,1923548,10,Never Say Goodbye,먼데이 키즈 (Monday Kiz),발라드
26,27,2008,1913505,10,Oh My Friend (Feat. 노브레인),BIGBANG,랩/힙합
27,28,2008,1906673,10,신데렐라,서인영,댄스
28,29,2008,1920488,10,텔레파시,윤하 (YOUNHA),록/메탈
29,30,2008,1890405,10,가지마 가지마,브라운 아이즈,발라드
30,31,2008,1874397,10,So Hot,원더걸스,댄스
31,32,2008,1890408,10,너 때문에,브라운 아이즈,발라드
32,33,2008,1930167,10,바람의 노래,조성모,"발라드, 국내드라마"
33,34,2008,1929843,10,남자를 믿지마 (Feat. Big Tone),M (이민우),댄스
34,35,2008,1908089,10,Rock U,카라,댄스
35,36,2008,1913504,10,Lady,BIGBANG,랩/힙합
36,37,2008,1922321,10,키스미 키스미 (Kiss Me Kiss Me),이현지,댄스
37,38,2008,1929166,10,눈물소리,하동균,발라드
38,39,2008,1907246,10,사랑을 원해,쿨 (COOL),댄스
39,40,2008,1851234,10,미치겠어 (Feat. M.A.C),MC몽,랩/힙합
40,41,2008,1910359,10,가시 물고기,엠씨더맥스,발라드
41,42,2008,1879332,10,Blue Moon,씨야,댄스
42,43,2008,1908648,10,그럴꺼면 왜 (Feat. 베이지),PK 헤만,랩/힙합
43,44,2008,1888933,10,"날 봐, 귀순",대성,성인가요
44,45,2008,1857969,10,못된 여자 (Feat. 서인영),원투,랩/힙합
45,46,2008,1936789,10,It`s Okay (Feat. 화요비) (`우리 결혼했어요` 화요비 테마곡),언터쳐블,랩/힙합
46,47,2008,1875215,10,누난 너무 예뻐 (Replay),SHINee (샤이니),댄스
47,48,2008,1936243,10,Number 1,BIGBANG,J-POP
48,49,2008,1912290,10,Kiss,김건모,댄스
49,50,2008,1936134,10,환상의 짝꿍 (Feat. 예은 Of 원더걸스),H-유진,랩/힙합
50,51,2008,1939100,10,Rainism (Clean Ver.),비,"댄스, R&B/Soul"
51,52,2008,1874996,10,나만 바라봐,태양,R&B/Soul
52,53,2008,1934995,10,라디오를 켜봐요,신승훈,발라드
53,54,2008,1922756,10,흔적,BGH4,발라드
54,55,2008,1888678,10,에너지 (Feat. 선예),마이티 마우스,랩/힙합
55,56,2008,1897284,10,D.I.S.C.O (Feat. TOP),엄정화,댄스
56,57,2008,1904668,10,사랑같은건 없나봐 (우리 결혼했어요 삽입곡),가비엔제이,발라드
57,58,2008,1841036,10,발자국,먼데이 키즈 (Monday Kiz),발라드
58,59,2008,1940012,10,병원에 가다 (이별..) (Song By 민경),다비치,발라드
59,60,2008,1923387,10,윤은혜 샐러드송 (샐러드기념일) `지펠 CF`,윤은혜,댄스
60,61,2008,1927919,10,헤어질 땐 말없이,김동희,발라드
61,62,2008,1927782,10,"전국민 러브송 (Feat. MC몽, 유리 Of Cool)",박장근,랩/힙합
62,63,2008,1929324,10,미아,아이유,발라드
63,64,2008,1931406,10,"가니 (Feat. SG워너비 (김용준), 황정음, Mario)",씨야,댄스
64,65,2008,1914694,10,운명을 거슬러,SG 워너비,"발라드, 국내드라마"
65,66,2008,1931934,10,You (대단한 우연),스윗소로우 (SWEET SORROW),발라드
66,67,2008,1930555,10,미정 (美晶),가비 퀸즈,발라드
67,68,2008,1931649,10,Love In The Ice,동방신기 (TVXQ!),발라드
68,69,2008,1883639,10,No.3 (Feat. Sol Flower),배치기,랩/힙합
69,70,2008,1884329,10,안녕 나의 사랑,성시경,발라드
70,71,2008,1923550,10,"미안해, 고마워, 사랑해",먼데이 키즈 (Monday Kiz),발라드
71,72,2008,1932254,10,그대 나를 보나요,박기영,발라드
72,73,2008,1917571,10,Solo (Feat. Alex),다이나믹 듀오,랩/힙합
73,74,2008,1902386,10,그대만 보여요 (Feat. BigBang T.O.P),지아,발라드
74,75,2008,1926168,10,19금 Do It Do It (Feat. Maniac),솔비,댄스
75,76,2008,1917233,10,투명인간,손담비,발라드
76,77,2008,1933310,10,괜찮아,낯선,랩/힙합
77,78,2008,1928578,10,Mad,Ne-Yo,R&B/Soul
78,79,2008,1911466,10,우리들의 행복한 시간 (Feat. 주(Joo) Narr. 안혜경),미노 (프리스타일),랩/힙합
79,80,2008,1908552,10,Moai,서태지,록/메탈
80,81,2008,1798588,10,만약에,태연 (TAEYEON),"발라드, 국내드라마"
81,82,2008,1935736,10,I Know,손호영,발라드
82,83,2008,1930710,10,"사랑은 너 하나뿐 (Feat. 지오, 쇼군)",애즈원,랩/힙합
83,84,2008,1902382,10,난 행복해,지아,발라드
84,85,2008,1854856,10,라라라,SG 워너비,발라드
85,86,2008,1924483,10,상심증후군 (Feat.Daylight),노블레스,랩/힙합
86,87,2008,1867568,10,Beautiful Life,V.O.S,발라드
87,88,2008,1931596,10,Nobody (Rainstone Remix),원더걸스,발라드
88,89,2008,1928758,10,애심 (愛心),거미,국내드라마
89,90,2008,1930231,10,부탁해요 (Narr. 솔비),어썸 (Awesome),발라드
90,91,2008,1934812,10,Womanizer,Britney Spears,POP
91,92,2008,1885180,10,그대라면,알렉스,발라드
92,93,2008,1935300,10,First Kiss,포맨,발라드
93,94,2008,1867570,10,반쪽,V.O.S,발라드
94,95,2008,1933707,10,Reason (Male Ver.),바비 킴,"발라드, R&B/Soul, 국내드라마"
95,96,2008,1918181,10,Miss Independent,Ne-Yo,R&B/Soul
96,97,2008,1903426,10,그대에게 바래요,솔비,발라드
97,98,2008,1941619,10,어제보다 오늘 더,김종국,발라드
98,99,2008,1931641,10,Crazy Love,동방신기 (TVXQ!),댄스
99,100,2008,1930123,10,나는 아직도 (Duet. 드림걸스 MJ),태사비애,발라드
