,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2005,711627,3,죄와벌,SG 워너비,발라드
1,2,2005,732512,3,겁쟁이,버즈,록/메탈
2,3,2005,698972,3,사랑은...하나다,테이,발라드
3,4,2005,711626,3,살다가,SG 워너비,발라드
4,5,2005,531840,3,Y (Please Tell Me Why),프리스타일,랩/힙합
5,6,2005,708213,3,눈물이 나요,조성모,발라드
6,7,2005,733379,3,Super Star,쥬얼리,댄스
7,8,2005,665226,3,귀로,나얼,R&B/Soul
8,9,2005,686651,3,응급실,Izi,"발라드, 국내드라마"
9,10,2005,631232,3,둘이서 (CF - 빙그레 '바나나맛 우유'),채연,댄스
10,11,2005,686637,3,Memory,김범수,발라드
11,12,2005,667278,3,봄날,아이,"발라드, 국내드라마"
12,13,2005,711628,3,광 (狂),SG 워너비,발라드
13,14,2005,711630,3,입술만 깨물고 있죠,SG 워너비,발라드
14,15,2005,623251,3,약속(Narration 강경헌),god,발라드
15,16,2005,720153,3,믿음,아우라 (Aura),발라드
16,17,2005,708211,3,Mr. Flower,조성모,발라드
17,18,2005,742311,3,안부 (Duet With 나윤권),별,발라드
18,19,2005,684946,3,달,박정현,R&B/Soul
19,20,2005,730864,3,올빼미 (All Famy),은지원,랩/힙합
20,21,2005,711629,3,가...,SG 워너비,발라드
21,22,2005,727900,3,너무 아파서,이기찬,-
22,23,2005,665221,3,언젠가는,나얼,R&B/Soul
23,24,2005,720528,3,기억의 습작 (Live),김동률,발라드
24,25,2005,622664,3,빙고 (아싸),거북이,댄스
25,26,2005,622912,3,헤어지자고 (MBC 슬픈연가 삽입곡),윤건,발라드
26,27,2005,623250,3,보통날,god,발라드
27,28,2005,667794,3,꽃들은 지고,이수영,발라드
28,29,2005,537749,3,날 그만 잊어요,거미,"발라드, R&B/Soul"
29,30,2005,622649,3,전화번호,지누션,랩/힙합
30,31,2005,670619,3,Call Call Call (Feat.김현진),유니,댄스
31,32,2005,708701,3,몇번을 헤어져도,김희선,국내드라마
32,33,2005,623241,3,반대가 끌리는 이유,god,발라드
33,34,2005,533259,3,Don`t Push Me,Sweetbox,POP
34,35,2005,634613,3,Tonight,홍경민,록/메탈
35,36,2005,602014,3,불치병 (Feat. Masta Wu),휘성 (Realslow),R&B/Soul
36,37,2005,732513,3,벌,버즈,록/메탈
37,38,2005,632780,3,세월의 흔적 다 버리고,신화,발라드
38,39,2005,623161,3,이탈,KYT (코요태),댄스
39,40,2005,642420,3,겨울일기,장나라,발라드
40,41,2005,665231,3,한번만 더,나얼,R&B/Soul
41,42,2005,523015,3,Superstar,Jamelia,R&B/Soul
42,43,2005,732373,3,사랑인걸,모세,발라드
43,44,2005,686649,3,행복하길 바래,임형주,"발라드, 국내드라마"
44,45,2005,728527,3,반갑습니다 (Feat. 성은),배치기,랩/힙합
45,46,2005,732515,3,거짓말,버즈,록/메탈
46,47,2005,632779,3,천생연분,신화,댄스
47,48,2005,705329,3,Full Moon,Brandy,R&B/Soul
48,49,2005,732524,3,욕심,정철,발라드
49,50,2005,775130,3,여기까진가요,플라워,록/메탈
50,51,2005,686652,3,미안해야 하는거니,애즈원,"발라드, 국내드라마"
51,52,2005,736604,3,아나까나,조혜련,댄스
52,53,2005,708215,3,못다한 한마디...,조성모,발라드
53,54,2005,623157,3,빙고,KYT (코요태),댄스
54,55,2005,732514,3,1st,버즈,록/메탈
55,56,2005,731087,3,Do Something (Album Version),Britney Spears,POP
56,57,2005,537210,3,은영이에게,KCM,발라드
57,58,2005,728541,3,사랑가,하하,랩/힙합
58,59,2005,698973,3,녹,테이,발라드
59,60,2005,622776,3,"I Wanna (Drop It, Like It`S Hot! - Feat. Smash Of 45Rpm, Red-Roc)",DJ DOC,"댄스, 랩/힙합"
60,61,2005,732518,3,내가 아니죠,버즈,록/메탈
61,62,2005,672010,3,꽃피는 봄이오면,BMK,발라드
62,63,2005,732320,3,Get Right (CF - 베이직 하우스),Jennifer Lopez,POP
63,64,2005,600126,3,I Do,비,발라드
64,65,2005,622515,3,Only When I Sleep,이은주,국내영화
65,66,2005,721553,3,사랑할거야,박혜경,국내영화
66,67,2005,711631,3,이별의 계절,SG 워너비,발라드
67,68,2005,623902,3,눈의 꽃,박효신,국내드라마
68,69,2005,602302,3,누구와 사랑을 하다가,휘성 (Realslow),R&B/Soul
69,70,2005,733357,3,바보,박혜경,-
70,71,2005,634612,3,To My Friend,홍경민,록/메탈
71,72,2005,698971,3,어떤날,테이,발라드
72,73,2005,737513,3,Love Song,롤러 코스터,-
73,74,2005,696849,3,汝歌 (여가),장연주,발라드
74,75,2005,601846,3,My Prerogative (라네즈 슬라이딩 팩트 CF 전지현편),Britney Spears,POP
75,76,2005,623750,3,Lose My Breath,Destiny`s Child,R&B/Soul
76,77,2005,642427,3,사랑하기 좋은 날,장나라,발라드
77,78,2005,711632,3,그래도,SG 워너비,발라드
78,79,2005,775164,3,서랍속 이야기,박상민,발라드
79,80,2005,533228,3,Life Is Cool,Sweetbox,POP
80,81,2005,686650,3,자유로와Ⅱ (쾌걸춘향 Ver.),Jiny,"발라드, 국내드라마"
81,82,2005,732519,3,가시,버즈,록/메탈
82,83,2005,732516,3,나에게로 떠나는 여행,버즈,록/메탈
83,84,2005,601488,3,Toxic,Britney Spears,POP
84,85,2005,632788,3,"말해줘 (Feat. 한예슬, 혜령)",신화,댄스
85,86,2005,732522,3,일기,버즈,록/메탈
86,87,2005,711633,3,24 Hour,SG 워너비,발라드
87,88,2005,731220,3,Swing My Brother (LG텔레콤 폰앤펀 CF 차예련편),비바 소울,랩/힙합
88,89,2005,730967,3,Mr.Player,소울사이어티,R&B/Soul
89,90,2005,670684,3,서신,박혜경,록/메탈
90,91,2005,732520,3,비망록 (스물의노래),버즈,록/메탈
91,92,2005,665220,3,그대 떠난 뒤,나얼,R&B/Soul
92,93,2005,711635,3,Tenderness,SG 워너비,발라드
93,94,2005,711634,3,Thank You,SG 워너비,발라드
94,95,2005,711636,3,내 하루를,SG 워너비,발라드
95,96,2005,708700,3,십년이 지나도,송승헌,국내드라마
96,97,2005,736707,3,My Happy Ending,Avril Lavigne,록/메탈
97,98,2005,732517,3,Funny Rock,버즈,록/메탈
