,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2003,429656,3,그랬나봐,김형중,발라드
1,2,2003,420714,3,Goodbye,이수영,발라드
2,3,2003,420424,3,고백,델리스파이스,"인디음악, 록/메탈"
3,4,2003,1185432,3,오렌지,서태지,록/메탈
4,5,2003,418253,3,보고 싶다,김범수,발라드
5,6,2003,420248,3,동네 한 바퀴,CB Mass,랩/힙합
6,7,2003,2064848,3,사랑하면 할수록,한성민,"발라드, 국내영화"
7,8,2003,417924,3,Cowboy,클릭비 (Click-B),댄스
8,9,2003,419762,3,오늘부터...,리치,발라드
9,10,2003,417893,3,Hit Song,엔알지 (NRG),댄스
10,11,2003,430909,3,청첩장,김건모,발라드
11,12,2003,441007,3,남자기 때문에,드렁큰 타이거,랩/힙합
12,13,2003,420522,3,Break Away,빅마마,R&B/Soul
13,14,2003,1765866,3,처음 그 날처럼,박용하,"발라드, 국내드라마"
14,15,2003,422606,3,백설공주를 사랑한 일곱번째 난장이,쿨 (COOL),발라드
15,16,2003,2032203,3,원 (願),김정민,발라드
16,17,2003,418848,3,To My Love (Korean Ver.),윤미래,R&B/Soul
17,18,2003,418989,3,Stay,이현우,록/메탈
18,19,2003,315861,3,잠시만 안녕 (Pop Ver.),엠씨더맥스,발라드
19,20,2003,418814,3,좋은날,유리상자,발라드
20,21,2003,419785,3,한사람을 위해,안재모,발라드
21,22,2003,317157,3,2002년의 시간들,언니네 이발관,"인디음악, 록/메탈"
22,23,2003,441275,3,DJ,박지윤,댄스
23,24,2003,316434,3,Never Ending Story,부활,록/메탈
24,25,2003,418168,3,희재,성시경,"발라드, 국내영화"
25,26,2003,421376,3,고백하는 날,이기찬,댄스
26,27,2003,419131,3,0%,god,댄스
27,28,2003,444956,3,피아노,조성모,발라드
28,29,2003,420035,3,붙잡고도,노을,발라드
29,30,2003,421409,3,점점,브라운 아이즈,R&B/Soul
30,31,2003,314448,3,사랑 Two (Acoustic Ver.),YB,록/메탈
31,32,2003,418463,3,너의 결혼식,신화,댄스
32,33,2003,445151,3,꽃,이승환,발라드
33,34,2003,421423,3,For You,브라운 아이즈,R&B/Soul
34,35,2003,419999,3,나의 사랑 나의 신부,유엔,댄스
35,36,2003,421030,3,달아달아,이정현,댄스
36,37,2003,317801,3,첫사랑,이소라,발라드
37,38,2003,316664,3,별의 자리,별,발라드
38,39,2003,430981,3,낙원 (Feat. 이재훈),싸이 (PSY),발라드
39,40,2003,316662,3,왜 모르니,별,발라드
40,41,2003,436309,3,비밀의 화원,이상은,발라드
41,42,2003,422079,3,Tatoo (문신),소찬휘,댄스
42,43,2003,420840,3,퀵서비스맨,크라잉넛 (CRYING NUT),"인디음악, 록/메탈"
43,44,2003,419124,3,편지,god,발라드
44,45,2003,430014,3,기분 좋은 상상,여행스케치,포크/블루스
45,46,2003,423378,3,그대여서 고마워요,신승훈,발라드
46,47,2003,430053,3,내게로 와,체리 필터,"인디음악, 록/메탈"
47,48,2003,608863,3,Snowman,장나라,댄스
48,49,2003,317832,3,끝이 보일때쯤..,화요비,R&B/Soul
49,50,2003,422098,3,행복했던 기억들은... (When Did Your Heart Stop Loving Me),JTL,발라드
50,51,2003,444798,3,Mr. A-Jo,애즈원,R&B/Soul
51,52,2003,316233,3,Buenos Aires,불독 맨션,"인디음악, 록/메탈"
52,53,2003,316185,3,Someday,제이워크,발라드
53,54,2003,419791,3,My Lady (내 가슴에 그녀만의 자리를 만든다),안재모,발라드
54,55,2003,317034,3,빚,이수영,발라드
55,56,2003,420037,3,인연,노을,발라드
56,57,2003,418467,3,중독,신화,발라드
57,58,2003,316784,3,Valenti,보아 (BoA),댄스
58,59,2003,430227,3,나비(娜悲)의 겨울,박효신,발라드
59,60,2003,432940,3,여정,왁스,발라드
60,61,2003,313556,3,선인장,성시경,발라드
61,62,2003,421955,3,Welcome to Koneyisland,,발라드
62,63,2003,424230,3,풍류가 (風流歌),Master Plan Allstarz,랩/힙합
63,64,2003,317636,3,빨간 내복,이문세,발라드
64,65,2003,314591,3,Tonight,쥬얼리,댄스
