,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2004,528529,7,My Name,보아 (BoA),댄스
1,2,2004,527016,7,고마웠다고...,팀,발라드
2,3,2004,526407,7,그녀가 웃잖아....,김형중,발라드
3,4,2004,528185,7,내가 눈을 감는 이유,태빈,R&B/Soul
4,5,2004,525682,7,제주도의 푸른 밤,성시경,발라드
5,6,2004,527575,7,발작 (發作),원티드,R&B/Soul
6,7,2004,525066,7,Sweety,클래지콰이,일렉트로니카
7,8,2004,602285,7,Ring My Bell (Feat. 나얼 Of Brown Eyed Soul),다이나믹 듀오,랩/힙합
8,9,2004,606317,7,Growing Up,넥스트,록/메탈
9,10,2004,523088,7,인연,이승철,-
10,11,2004,525938,7,멈추지 말아요,이현우,록/메탈
11,12,2004,530043,7,너의 곁으로,조성모,"발라드, 국내드라마"
12,13,2004,606079,7,시간을 찾아서 (Feat. 이적),김진표,랩/힙합
13,14,2004,529683,7,Feeling,김종국,댄스
14,15,2004,507875,7,My Little Princess (있잖아요...),동방신기 (TVXQ!),발라드
15,16,2004,1033779,7,대한건아 만세,엔알지 (NRG),댄스
16,17,2004,1944402,7,사랑하길 정말 잘했어요,SG 워너비,발라드
17,18,2004,518619,7,친구여 (Feat. 인순이),조pd (ZoPD),랩/힙합
18,19,2004,524216,7,물고기자리,이안,발라드
19,20,2004,523766,7,가슴에 지는 태양,김범수,발라드
20,21,2004,529637,7,따라해 봐,이정현,댄스
21,22,2004,527136,7,My Friend (Radio Edit),디기리,랩/힙합
22,23,2004,519279,7,불꽃,KYT (코요태),댄스
23,24,2004,519620,7,...사랑했잖아...,린,"발라드, R&B/Soul"
24,25,2004,530234,7,Honeymoon,유엔,댄스
25,26,2004,516205,7,욕심쟁이 (duet with 이소은),김동률,발라드
26,27,2004,1590296,7,종이 비행기 (A Soaring For Dream),문희준,록/메탈
27,28,2004,522845,7,180˚,MC몽,랩/힙합
28,29,2004,530958,7,긴 하루,이승철,발라드
29,30,2004,529850,7,The Way U Are,동방신기 (TVXQ!),댄스
30,31,2004,531006,7,열정,SE7EN,R&B/Soul
31,32,2004,1589039,7,여기보다 어딘가에,하림,발라드
32,33,2004,521704,7,그곳에 서서,박효신,발라드
33,34,2004,492857,7,다 괜찮아요,리사,R&B/Soul
34,35,2004,531429,7,언제라도,화요비,"발라드, R&B/Soul"
35,36,2004,510419,7,哀心歌 (애심가),신승훈,발라드
36,37,2004,521282,7,哀心歌 (애심가),신승훈,발라드
37,38,2004,521717,7,어떡해,쿨 (COOL),댄스
38,39,2004,602443,7,Knockin Heaven`s Door,유미,"발라드, 국내영화"
39,40,2004,517087,7,사랑은 (Song 정인),리쌍,발라드
40,41,2004,532116,7,아가씨와 건달들,쿨 (COOL),댄스
41,42,2004,521068,7,걸음이 느린 아이,고유진 (플라워),발라드
42,43,2004,530163,7,Hot Mail (여름편지),SMTOWN,댄스
43,44,2004,519558,7,I`m Sorry,파이브 (F-IV),발라드
44,45,2004,518092,7,내가 당신을 사랑하는 이유,왁스,발라드
45,46,2004,509599,7,Heffy End,서태지,록/메탈
46,47,2004,621632,7,그댄 달라요,한예슬,국내드라마
47,48,2004,517390,7,이별은 멀었죠,한경일,발라드
48,49,2004,517389,7,그리고,한경일,발라드
49,50,2004,521067,7,Dream Come True,고유진 (플라워),발라드
50,51,2004,606780,7,서른 즈음에 - 김광석,JK 김동욱,발라드
51,52,2004,531748,7,순간을 믿어요,언니네 이발관,록/메탈
52,53,2004,521718,7,벌써 이렇게,쿨 (COOL),발라드
53,54,2004,522764,7,약속,이지훈,발라드
54,55,2004,2025250,7,닮은 사람,테이,발라드
55,56,2004,2025252,7,Why,테이,발라드
56,57,2004,519169,7,보이지 않는 인사,강성훈,발라드
57,58,2004,489055,7,Monologue,버즈,록/메탈
58,59,2004,532113,7,친구찾기,쿨 (COOL),댄스
59,60,2004,509825,7,헬스 클럽 아가씨,박상민,댄스
60,61,2004,2101367,7,그런가 봐요...,V.One,발라드
61,62,2004,494799,7,Sunshine (Feat. 이소은),주석,랩/힙합
62,63,2004,510420,7,두 번 헤어지는 일,신승훈,발라드
63,64,2004,519287,7,Together,KYT (코요태),댄스
64,65,2004,518217,7,무지개,롤러 코스터,록/메탈
65,66,2004,515804,7,야상곡(夜想曲),김윤아,"발라드, 록/메탈"
66,67,2004,494205,7,나는,거북이,"댄스, 랩/힙합"
67,68,2004,513760,7,Eros,엄정화,댄스
68,69,2004,496573,7,사진을 보다가,바이브,R&B/Soul
69,70,2004,488131,7,맹세,렉시,랩/힙합
