,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2001,19807,7,벌써 일년,브라운 아이즈,R&B/Soul
1,2,2001,18357,7,좋은 사람 (Feat. 김형중),토이,발라드
2,3,2001,20226,7,난 여자가 있는데 (CF - 컴팩 프리자리오),박진영,댄스
3,4,2001,21746,7,빛,제이,R&B/Soul
4,5,2001,1606519,7,Love Is (Dance Mega Mix Ver.),터보,댄스
5,6,2001,19776,7,추락,백지영,댄스
6,7,2001,20951,7,Crying,플라워,록/메탈
7,8,2001,8302,7,내게 오는 길,성시경,발라드
8,9,2001,104868,7,아름다운 날들,장혜진,발라드
9,10,2001,8274,7,Je T`aime,해이,발라드
10,11,2001,78002,7,하나의 사랑,박상민,발라드
11,12,2001,19571,7,축복,강성훈,발라드
12,13,2001,90434,7,사랑하니까,문차일드,록/메탈
13,14,2001,10837,7,동경,박효신,발라드
14,15,2001,24105,7,Jumpo Mambo,쿨 (COOL),댄스
15,16,2001,53615,7,사랑일뿐야,김민우,발라드
16,17,2001,20885,7,Game Over,베이비 복스 1기,댄스
17,18,2001,20966,7,비(悲),엔알지 (NRG),발라드
18,19,2001,24290,7,"Hey, Come On !",신화,댄스
19,20,2001,5119,7,Oh! My Boy,샤크라,댄스
20,21,2001,8305,7,편지 (Original Ver.),최재훈,발라드
21,22,2001,2530,7,첨이야,홍경민,댄스
22,23,2001,19091,7,미안해요,김건모,발라드
23,24,2001,19094,7,Double,김건모,댄스
24,25,2001,21360,7,밤이 깊었네,크라잉넛 (CRYING NUT),"인디음악, 록/메탈"
25,26,2001,10398,7,하루,김범수,발라드
26,27,2001,8290,7,처음처럼,성시경,발라드
27,28,2001,62176,7,끝,싸이 (PSY),랩/힙합
28,29,2001,8293,7,미소천사,성시경,댄스
29,30,2001,24136,7,해변 Mood Song,윤종신,발라드
30,31,2001,33026,7,Good Life,드렁큰 타이거,랩/힙합
31,32,2001,89900,7,Get Away,A-TOM,댄스
32,33,2001,1096487,7,내게 와 줘,YB,록/메탈
33,34,2001,90478,7,바람난 남자,스페이스 에이,댄스
34,35,2001,90784,7,백일기도,샵,댄스
35,36,2001,6855,7,I` ll Be There,이브,록/메탈
36,37,2001,526821,7,결혼해줘,임창정,발라드
37,38,2001,11109,7,팔짜,더 자두,댄스
38,39,2001,85108,7,바보,박효신,"발라드, 댄스, R&B/Soul"
39,40,2001,23345,7,미쓰코리아,자우림,록/메탈
40,41,2001,24971,7,꿈을 모아서 (Just In Love),S.E.S.,댄스
41,42,2001,24670,7,믿을진 모르겠지만…,김진표,랩/힙합
42,43,2001,2696149,7,그녀의 집앞에서 (Feat. 양해중),내추럴 플러스,발라드
43,44,2001,7650,7,백전무패 (百戰無敗),클릭비 (Click-B),댄스
44,45,2001,7654,7,아주 오래된 연인들,클릭비 (Click-B),댄스
45,46,2001,3680,7,너를 위해,임재범,발라드
46,47,2001,7712,7,당신은 모르실거야 (CF - LIG 핑클편),핑클 (Fin.K.L),발라드
47,48,2001,19175,7,고백,이승철,댄스
48,49,2001,503339,7,파도,유엔,댄스
49,50,2001,1698077,7,기억이란 사랑보다,이문세,발라드
50,51,2001,1564069,7,스치듯 안녕,이수영,발라드
51,52,2001,1213165,7,Special Night,양파,발라드
52,53,2001,2696148,7,그대만의 나이길 (Feat. 김연우),내추럴 플러스,발라드
53,54,2001,68576,7,나의 노래,이현우,록/메탈
54,55,2001,3526118,7,마지막 시간,박정현,R&B/Soul
55,56,2001,1614454,7,Intro (Music Part.1),업타운,랩/힙합
56,57,2001,6763,7,No. 1,Various Artists,랩/힙합
57,58,2001,10580,7,괜찮아요,조관우,발라드
58,59,2001,105807,7,잘가,더 자두,댄스
59,60,2001,7711,7,늘 지금처럼,핑클 (Fin.K.L),댄스
60,61,2001,7180,7,Heaven,이정현,-
61,62,2001,7148,7,환상속의 그대,서태지,록/메탈
62,63,2001,83437,7,여전히 아름다운지,김연우,발라드
