,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2004,521704,6,그곳에 서서,박효신,발라드
1,2,2004,519279,6,불꽃,KYT (코요태),댄스
2,3,2004,518619,6,친구여 (Feat. 인순이),조pd (ZoPD),랩/힙합
3,4,2004,523088,6,인연,이승철,-
4,5,2004,525682,6,제주도의 푸른 밤,성시경,발라드
5,6,2004,523766,6,가슴에 지는 태양,김범수,발라드
6,7,2004,1033779,6,대한건아 만세,엔알지 (NRG),댄스
7,8,2004,606079,6,시간을 찾아서 (Feat. 이적),김진표,랩/힙합
8,9,2004,507875,6,My Little Princess (있잖아요...),동방신기 (TVXQ!),발라드
9,10,2004,1589039,6,여기보다 어딘가에,하림,발라드
10,11,2004,526407,6,그녀가 웃잖아....,김형중,발라드
11,12,2004,525066,6,Sweety,클래지콰이,일렉트로니카
12,13,2004,1944402,6,사랑하길 정말 잘했어요,SG 워너비,발라드
13,14,2004,521068,6,걸음이 느린 아이,고유진 (플라워),발라드
14,15,2004,2025250,6,닮은 사람,테이,발라드
15,16,2004,518092,6,내가 당신을 사랑하는 이유,왁스,발라드
16,17,2004,492857,6,다 괜찮아요,리사,R&B/Soul
17,18,2004,509825,6,헬스 클럽 아가씨,박상민,댄스
18,19,2004,522845,6,180˚,MC몽,랩/힙합
19,20,2004,516204,6,이제서야,김동률,발라드
20,21,2004,525938,6,멈추지 말아요,이현우,록/메탈
21,22,2004,519558,6,I`m Sorry,파이브 (F-IV),발라드
22,23,2004,489055,6,Monologue,버즈,록/메탈
23,24,2004,522764,6,약속,이지훈,발라드
24,25,2004,527016,6,고마웠다고...,팀,발라드
25,26,2004,517390,6,이별은 멀었죠,한경일,발라드
26,27,2004,521717,6,어떡해,쿨 (COOL),댄스
27,28,2004,602404,6,이력서,다이나믹 듀오,랩/힙합
28,29,2004,606780,6,서른 즈음에 - 김광석,JK 김동욱,발라드
29,30,2004,521282,6,서른 즈음에 - 김광석,JK 김동욱,발라드
30,31,2004,509599,6,Heffy End,서태지,록/메탈
31,32,2004,517087,6,사랑은 (Song 정인),리쌍,발라드
32,33,2004,602285,6,Ring My Bell (Feat. 나얼 Of Brown Eyed Soul),다이나믹 듀오,랩/힙합
33,34,2004,519169,6,보이지 않는 인사,강성훈,발라드
34,35,2004,2101367,6,그런가 봐요...,V.One,발라드
35,36,2004,527136,6,My Friend (Radio Edit),디기리,랩/힙합
36,37,2004,515804,6,야상곡(夜想曲),김윤아,"발라드, 록/메탈"
37,38,2004,510420,6,두 번 헤어지는 일,신승훈,발라드
38,39,2004,513760,6,Eros,엄정화,댄스
39,40,2004,518217,6,무지개,롤러 코스터,록/메탈
40,41,2004,494791,6,Okay,주석,랩/힙합
41,42,2004,528529,6,My Name,보아 (BoA),댄스
42,43,2004,606317,6,Growing Up,넥스트,록/메탈
43,44,2004,528185,6,내가 눈을 감는 이유,태빈,R&B/Soul
44,45,2004,521855,6,Xcstasy (Korean Ver.),베이비 복스 1기,댄스
45,46,2004,494205,6,나는,거북이,"댄스, 랩/힙합"
46,47,2004,1522086,6,눈물에 얼굴을 묻는다,장나라,발라드
47,48,2004,602443,6,Knockin Heaven`s Door,유미,"발라드, 국내영화"
48,49,2004,496573,6,사진을 보다가,바이브,R&B/Soul
49,50,2004,494799,6,Sunshine (Feat. 이소은),주석,랩/힙합
50,51,2004,527575,6,발작 (發作),원티드,R&B/Soul
51,52,2004,488131,6,맹세,렉시,랩/힙합
52,53,2004,516205,6,욕심쟁이 (duet with 이소은),김동률,발라드
53,54,2004,497096,6,나도 여자랍니다,장나라,발라드
54,55,2004,524216,6,물고기자리,이안,발라드
55,56,2004,1590296,6,종이 비행기 (A Soaring For Dream),문희준,록/메탈
56,57,2004,499229,6,그대는 눈물겹다,엠씨더맥스,발라드
57,58,2004,507484,6,꿈에,이수영,발라드
58,59,2004,499072,6,아프고 화나고 미안해,하은,발라드
59,60,2004,1828095,6,Obsession,문희준,록/메탈
60,61,2004,488134,6,Let Me Dance,렉시,랩/힙합
61,62,2004,520346,6,침묵,스위트 피,"인디음악, 록/메탈"
62,63,2004,505518,6,천사,서영은,발라드
63,64,2004,496378,6,Cry,원타임,랩/힙합
64,65,2004,490202,6,너를 원해,H,R&B/Soul
65,66,2004,511800,6,갈색머리,윤건,"발라드, R&B/Soul"
