,song_year,song_month,song_song_id,song_ranking,song_title,song_artist,song_genre
0,1,2008,1941619,11,어제보다 오늘 더,김종국,발라드
1,2,2008,1929329,11,Nobody,원더걸스,댄스
2,3,2008,1939100,11,Rainism (Clean Ver.),비,"댄스, R&B/Soul"
3,4,2008,1935599,11,Love Story,비,R&B/Soul
4,5,2008,1927248,11,어쩌다,브라운아이드걸스,댄스
5,6,2008,1928828,11,주문-MIROTIC (Clean Ver.),동방신기 (TVXQ!),댄스
6,7,2008,1951550,11,붉은 노을,BIGBANG,"댄스, 랩/힙합"
7,8,2008,1928044,11,미쳤어 (Feat. 에릭),손담비,댄스
8,9,2008,1932604,11,1분 1초 (Feat. 타루),에픽하이 (EPIK HIGH),랩/힙합
9,10,2008,1945868,11,My Style (Hidden Track),브라운아이드걸스,댄스
10,11,2008,1928055,11,들리나요...,태연 (TAEYEON),"발라드, 국내드라마"
11,12,2008,1928051,11,내사람,환희,"발라드, 국내드라마"
12,13,2008,1913501,11,하루 하루,BIGBANG,"댄스, 랩/힙합"
13,14,2008,1926582,11,You,브라운아이드걸스,댄스
14,15,2008,1913502,11,천국,BIGBANG,"댄스, 랩/힙합"
15,16,2008,1940012,11,병원에 가다 (이별..) (Song By 민경),다비치,발라드
16,17,2008,1931407,11,Hot Girl,씨야,댄스
17,18,2008,1914864,11,사랑이 그렇게 쉬워 (Feat. 태인),나몰라패밀리 (Namolla Family),랩/힙합
18,19,2008,1943049,11,별이 지다..,휘성 (Realslow),R&B/Soul
19,20,2008,1932515,11,눈물은 모르게,엠씨더맥스,발라드
20,21,2008,1936789,11,It`s Okay (Feat. 화요비) (`우리 결혼했어요` 화요비 테마곡),언터쳐블,랩/힙합
21,22,2008,1933313,11,Fly Boy,크라운제이 (CROWN J),랩/힙합
22,23,2008,1941712,11,Eat You Up,보아 (BoA),POP
23,24,2008,1958819,11,총맞은것처럼,백지영,발라드
24,25,2008,1921365,11,10점 만점에 10점,2PM,댄스
25,26,2008,1941314,11,No Break,박정현,R&B/Soul
26,27,2008,1943071,11,아.미.고 (Amigo),SHINee (샤이니),댄스
27,28,2008,1901874,11,이노래,2AM,발라드
28,29,2008,1916349,11,슬픔활용법,김범수,발라드
29,30,2008,1903057,11,Hey Mr. Big,이효리,댄스
30,31,2008,1902384,11,사랑해 미안해,지아,발라드
31,32,2008,1918284,11,사랑후애 (僞愛),FTISLAND (FT아일랜드),록/메탈
32,33,2008,1936134,11,환상의 짝꿍 (Feat. 예은 Of 원더걸스),H-유진,랩/힙합
33,34,2008,1936243,11,Number 1,BIGBANG,J-POP
34,35,2008,1923548,11,Never Say Goodbye,먼데이 키즈 (Monday Kiz),발라드
35,36,2008,1913503,11,착한 사람,BIGBANG,랩/힙합
36,37,2008,1929843,11,남자를 믿지마 (Feat. Big Tone),M (이민우),댄스
37,38,2008,1943048,11,완벽한 남자,휘성 (Realslow),R&B/Soul
38,39,2008,1903050,11,U-Go-Girl (With 낯선),이효리,댄스
39,40,2008,1897011,11,사랑과 전쟁 (Narr. 하하),다비치,댄스
40,41,2008,1958834,11,이런 여자,이수영,발라드
41,42,2008,1951553,11,Wonderful,BIGBANG,댄스
42,43,2008,1953349,11,Dangerous,은지원,랩/힙합
43,44,2008,1890408,11,너 때문에,브라운 아이즈,발라드
44,45,2008,1945479,11,사랑은 없다,구피,랩/힙합
45,46,2008,1913505,11,Oh My Friend (Feat. 노브레인),BIGBANG,랩/힙합
46,47,2008,1949849,11,약속 (Duet With 윤하),김동완,발라드
47,48,2008,1874397,11,So Hot,원더걸스,댄스
48,49,2008,1942257,11,계절이 돌아오듯이,성시경,발라드
49,50,2008,1918248,11,산소 같은 너 (Love Like Oxygen),SHINee (샤이니),댄스
50,51,2008,1890405,11,가지마 가지마,브라운 아이즈,발라드
51,52,2008,1930167,11,바람의 노래,조성모,"발라드, 국내드라마"
52,53,2008,1959553,11,기적 같은 이야기,테이,발라드
53,54,2008,1961948,11,"Anybody (Feat. Dynamic Duo, SAN E, J.Y. Park)",원더걸스,발라드
54,55,2008,1920488,11,텔레파시,윤하 (YOUNHA),록/메탈
55,56,2008,1956876,11,Gone (Feat. 주희 Of 에이트),다이나믹 듀오,랩/힙합
56,57,2008,1934812,11,Womanizer,Britney Spears,POP
57,58,2008,1939569,11,살아서도.. 죽어서도..,휘성 (Realslow),"발라드, 국내드라마"
58,59,2008,1929166,11,눈물소리,하동균,발라드
59,60,2008,1956654,11,널 사랑하지 않았어...,타이푼,발라드
60,61,2008,1952948,11,병원에 가다,미루 (MIRU),발라드
61,62,2008,1906673,11,신데렐라,서인영,댄스
62,63,2008,1913504,11,Lady,BIGBANG,랩/힙합
63,64,2008,1934995,11,라디오를 켜봐요,신승훈,발라드
64,65,2008,1931406,11,"가니 (Feat. SG워너비 (김용준), 황정음, Mario)",씨야,댄스
65,66,2008,1953949,11,무슨 사랑이 그래요,백찬,발라드
66,67,2008,1951549,11,"오, 아, 오",BIGBANG,"댄스, 랩/힙합"
67,68,2008,1941616,11,고맙다,김종국,발라드
68,69,2008,1908089,11,Rock U,카라,댄스
69,70,2008,1922321,11,키스미 키스미 (Kiss Me Kiss Me),이현지,댄스
70,71,2008,1851234,11,미치겠어 (Feat. M.A.C),MC몽,랩/힙합
71,72,2008,1951551,11,반짝반짝,BIGBANG,랩/힙합
72,73,2008,1951554,11,멍청한 사랑,BIGBANG,랩/힙합
73,74,2008,1933707,11,Reason (Male Ver.),바비 킴,"발라드, R&B/Soul, 국내드라마"
74,75,2008,1910359,11,가시 물고기,엠씨더맥스,발라드
75,76,2008,1940523,11,Heaven,FTISLAND (FT아일랜드),록/메탈
76,77,2008,1929831,11,R.P.G. Shine (SK브로드밴드 광고 삽입 원곡),W&Whale,록/메탈
77,78,2008,1941043,11,난 니꺼,마리오,랩/힙합
78,79,2008,1951552,11,19금 Strong Baby,승리,댄스
79,80,2008,1960948,11,패밀리 (Feat. 손담비),마이티 마우스,랩/힙합
80,81,2008,1935736,11,I Know,손호영,발라드
81,82,2008,1958148,11,Wrong Number,동방신기 (TVXQ!),발라드
82,83,2008,1942262,11,서른 즈음에 (Live),성시경,발라드
83,84,2008,1888933,11,"날 봐, 귀순",대성,성인가요
84,85,2008,1867570,11,반쪽,V.O.S,발라드
85,86,2008,1928578,11,Mad,Ne-Yo,R&B/Soul
86,87,2008,1951558,11,Remember,BIGBANG,랩/힙합
87,88,2008,1954227,11,슬픈 조우,더 넛츠 (The NuTs),"발라드, 록/메탈"
88,89,2008,1953603,11,들리나요 Part.2,장근석,발라드
89,90,2008,1941621,11,이보다 더 좋을 순 없다 (Feat. 시진),김종국,발라드
90,91,2008,1949853,11,미련한 사랑 (With 채동하),지,발라드
91,92,2008,1940714,11,19금 키스해죠 (Feat. 나몰라 패밀리),바나나 걸,댄스
92,93,2008,1951548,11,모두 다 소리쳐 (Intro),BIGBANG,랩/힙합
93,94,2008,1957952,11,내 친구가 내 남자를 알아요 (Duet 드림걸스),태사비애,발라드
94,95,2008,1941496,11,If I Were A Boy,Beyonce,R&B/Soul
95,96,2008,1943357,11,마리오네뜨,더 네임,발라드
96,97,2008,1943046,11,BERMUDA [Triangle],서태지,록/메탈
97,98,2008,1951556,11,거짓말 (Remix),BIGBANG,댄스
98,99,2008,1908648,11,그럴꺼면 왜 (Feat. 베이지),PK 헤만,랩/힙합
99,100,2008,1947478,11,귀머거리 가슴 (Feat. 프리스타일),Hanyi,"발라드, 랩/힙합"
