,rank,year,month,song_id
0,1,2000,1,38541
1,2,2000,1,85257
2,3,2000,1,91324
3,4,2000,1,85674
4,5,2000,1,91320
5,6,2000,1,1139376
6,7,2000,1,1564057
7,8,2000,1,83192
8,9,2000,1,85844
9,10,2000,1,489866
10,11,2000,1,37992
11,12,2000,1,611100
12,13,2000,1,1087403
13,14,2000,1,38210
14,15,2000,1,86166
15,16,2000,1,621665
16,17,2000,1,1816948
17,18,2000,1,62185
18,19,2000,1,3105064
19,20,2000,1,1734400
20,21,2000,1,86076
21,22,2000,1,86104
22,23,2000,1,8473
23,24,2000,1,91317
24,25,2000,1,494157
25,26,2000,1,85854
26,27,2000,1,480245
27,28,2000,1,85900
28,29,2000,1,85311
29,30,2000,1,84845
30,31,2000,1,422691
31,32,2000,1,84779
32,33,2000,1,104677
33,34,2000,1,1516879
34,35,2000,1,611574
35,36,2000,1,489869
36,37,2000,1,1816950
37,38,2000,1,104083
38,39,2000,1,84207
39,40,2000,1,105690
40,41,2000,1,81926
41,42,2000,1,85843
42,43,2000,1,88292
43,44,2000,1,104673
44,45,2000,1,1698079
45,46,2000,1,85022
46,47,2000,1,83646
47,48,2000,1,83693
48,49,2000,1,607443
49,50,2000,1,1514177
50,51,2000,1,85258
51,52,2000,1,82424
52,53,2000,1,84209
53,54,2000,1,9879
54,55,2000,1,1698078
55,56,2000,1,85508
56,57,2000,1,86004
57,58,2000,1,91322
58,59,2000,1,1483086
59,60,2000,1,1786642
60,61,2000,1,86327
61,62,2000,1,72505
62,63,2000,1,33042
63,64,2000,1,1576735
64,65,2000,1,84229
65,66,2000,1,78554
66,67,2000,1,85707
67,68,2000,1,81919
68,69,2000,1,38521
69,70,2000,1,66138
70,71,2000,1,27676
71,72,2000,1,875894
72,73,2000,1,85291
73,74,2000,1,82602
74,75,2000,1,32588
