,rank,year,month,song_id
0,1,2011,11,3593455
1,2,2011,11,3585793
2,3,2011,11,3600223
3,4,2011,11,3593454
4,5,2011,11,3565193
5,6,2011,11,3590149
6,7,2011,11,3602154
7,8,2011,11,3589429
8,9,2011,11,3573326
9,10,2011,11,3597417
10,11,2011,11,3565240
11,12,2011,11,3588757
12,13,2011,11,3607859
13,14,2011,11,3573175
14,15,2011,11,3549031
15,16,2011,11,3594993
16,17,2011,11,3584075
17,18,2011,11,3576486
18,19,2011,11,3565242
19,20,2011,11,3601573
20,21,2011,11,3565243
21,22,2011,11,3593080
22,23,2011,11,3570032
23,24,2011,11,3570725
24,25,2011,11,3557196
25,26,2011,11,3596191
26,27,2011,11,3536905
27,28,2011,11,3574100
28,29,2011,11,3614345
29,30,2011,11,3576488
30,31,2011,11,3576490
31,32,2011,11,3600225
32,33,2011,11,3579341
33,34,2011,11,3536906
34,35,2011,11,3593076
35,36,2011,11,3601574
36,37,2011,11,3585863
37,38,2011,11,3561276
38,39,2011,11,3570030
39,40,2011,11,1046278
40,41,2011,11,3135148
41,42,2011,11,3569458
42,43,2011,11,3600222
43,44,2011,11,3600224
44,45,2011,11,3610158
45,46,2011,11,3527235
46,47,2011,11,3521672
47,48,2011,11,3558975
48,49,2011,11,3593453
49,50,2011,11,3568879
50,51,2011,11,3565173
51,52,2011,11,3538478
52,53,2011,11,3579243
53,54,2011,11,3601575
54,55,2011,11,3538775
55,56,2011,11,3577017
56,57,2011,11,3609249
57,58,2011,11,3595693
58,59,2011,11,3615589
59,60,2011,11,3534943
60,61,2011,11,3457091
61,62,2011,11,3436083
62,63,2011,11,3550136
63,64,2011,11,3601319
64,65,2011,11,3586953
65,66,2011,11,3604726
66,67,2011,11,3585864
67,68,2011,11,3568873
68,69,2011,11,3457172
69,70,2011,11,3562467
70,71,2011,11,3520616
71,72,2011,11,3600231
72,73,2011,11,3585862
73,74,2011,11,3606150
74,75,2011,11,3600227
75,76,2011,11,3606357
76,77,2011,11,3585866
77,78,2011,11,3604753
78,79,2011,11,3534941
79,80,2011,11,3597453
80,81,2011,11,3509751
81,82,2011,11,3577493
82,83,2011,11,3600226
83,84,2011,11,3559100
84,85,2011,11,3594795
85,86,2011,11,3611633
86,87,2011,11,3586653
87,88,2011,11,3596122
88,89,2011,11,3610384
89,90,2011,11,3545342
90,91,2011,11,3601316
91,92,2011,11,3600229
92,93,2011,11,3600228
93,94,2011,11,3615536
94,95,2011,11,3602277
95,96,2011,11,3551105
96,97,2011,11,3603173
97,98,2011,11,3559879
98,99,2011,11,3572627
99,100,2011,11,3600233
