,genre,freq
0,발라드,36
1,R&B/Soul,8
2,랩/힙합,26
3,드라마OST,10
4,댄스,21
5,인디음악,5
6,일렉트로니카,1
7,록/메탈,2
8,포크/블루스,1
9,POP,6
